0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.7359033355705494,-0.2426151090066444,1.1243640446598842,-0.012149352776105023,0.46296473835952423,-0.3220221620952122,0.0033798886248076255,0.1718708271678935,-0.10437935931693468,0.12224315638338011,-0.0331073030368133,0.061812771997649514,0.03229040631484501,-0.009340543424131797,0.009017293057634301
-0.8332476635505036,0.10514522042690315,-0.5041142799088417,0.09696688619413084,-0.06521291563336176,0.4901941336881973,0.06328699212241119,0.0750204838124789,0.017249537714258398,0.5800081881292852,-0.06218551049932767,0.006703983155975467,-0.12569599889607508,-0.028940457024016562,-0.2983211274399609
-0.7988293930118979,0.007318943070478832,0.09651834678882185,-0.33229592350177534,0.3378197232531352,-0.2920312070237195,-0.06859048469366504,0.1123894201083627,-0.24508265701008158,-0.056353609567418916,-0.025881717216682795,0.017088263816534242,-0.00827406889762849,0.26474423478694403,-0.09010355137635657
-0.7878054481094097,0.035871982214139946,-0.08839193404991895,-0.0783068490249831,0.02509838679836596,0.10092058359836101,0.006310661679427123,0.0637053844982802,-0.23907853623540257,0.01150708093189852,-0.13138741613236385,0.009499540826453486,-0.001294993790187622,0.019202944104609484,0.010145401896897688
-0.7741603713838054,0.04960361026949862,-0.11681328326828504,0.01697029490149805,0.05027612658264344,0.39627582157201985,0.05186116973275563,0.10012383683156421,-0.2501431462911129,0.004957033832386366,-0.11896145121745376,0.011025307474509848,-0.006772325248501058,0.00895403317035006,0.010985132906549497
-0.8074343223348132,0.01604464292254133,-0.04627658784083314,-0.2177837626652761,-0.011951040606978974,-0.30340864806494566,-0.05632024777685437,0.014074046274327368,-0.22817703946717346,0.024358255667016743,-0.15381066924527334,0.007001340463094224,0.0061827879377167215,0.03482381278212231,0.009328353548173598
-0.7500866201616035,-0.10300426503559915,0.5936948060753078,-0.05880776025549942,0.48135647819037963,0.01655941297195439,0.020427922562083485,0.20393716377170784,-0.18381405467703152,0.008049377850584358,-0.07748267013129376,0.04699257721844915,0.02074781306504895,-0.020647663868063396,-0.13319956824901938
-0.8055786303034036,0.03391915703145871,-0.008718900288176215,-0.254370674230624,0.4613519376698934,-0.08825559452239291,-0.04640841384419676,0.19170916018453849,-0.23220287842701393,0.032032061962782736,-0.13459386630246337,0.03503396224411999,0.03355996788102944,-0.0037662304725441884,-0.29912164014392784
-0.7763158104196668,-0.07720052486944722,0.3481243637853507,-0.010991515926341696,0.20311194308264685,0.017783993542506312,0.016824867463140162,0.12595990031569934,-0.1453652748340072,0.14565290410766743,-0.09462047286006696,0.022265586025523965,0.01063017766322681,0.0050906000325609685,-0.06077845845213209
-0.7259501530034579,-0.16166976857837073,0.8898512591956843,-0.14465375005937256,0.3260164557217988,-0.2984050918387242,-0.019568806057347652,0.11211290765807183,-0.4357338709379792,-0.5846118230372346,-0.14519261291535113,0.014498317182491116,0.06699086649312126,0.0023712742983557343,0.036716700379294025
-0.8432994376945334,0.11971004189707111,-0.6062511741938924,0.08215685843408205,-0.1654265642254328,0.5022269095159676,0.05379793989409904,0.06094771315786157,-0.03815834616169797,0.5809611375317304,-0.09689597052842541,0.0027604536662669994,-0.06351331713970201,0.013353064483343726,-0.10739028802229744
-0.7979395277044967,-0.0896527307026706,0.43854495005917066,-0.07954188822560518,0.2155697651910635,-0.2070122714344977,-0.020500085246956866,0.09542408024852489,-0.1449240824458896,0.04772856060743587,-0.0894865447866583,0.01108848367899143,-0.017200208750887555,-0.009945264198926829,-0.1579012065131694
-0.83462852878908,0.04068471416377479,-0.20401465736697055,-0.13163078187849167,-0.28297418668863056,-0.18789450229756965,-0.035297095493450475,-0.06397873949067029,-0.18620602897233637,0.09813285082421724,-0.1616054582469601,-0.02502919240654488,-0.0377740795576444,0.037050387725550235,0.08871519379536241
-0.7012161280856923,0.10971484009819582,0.024632982203494844,-0.10111174657026335,-0.572043718337156,0.10345239259718847,-0.2658963134453886,0.8181835581754826,-0.13413608435137264,-0.5356059522352485,-0.19336767391404702,0.011941817439391725,-0.04146750433444736,0.030887521580766884,-0.007889526859482417
-0.7903390072992215,-0.0512078024247548,0.12200880496438073,0.24391684542776165,-0.3583148875541291,0.4013883077579027,0.09549792693204685,-0.024868038375813167,-0.12464537558951803,0.190443440307663,-0.10005866876234176,-0.023750736194837,-0.08103399026946423,0.025196614290268357,-0.10988694002883286
-0.7184278062873641,-0.21105472790780497,0.9750780401924105,0.3136925189515709,0.11395875333536498,0.38232893090897896,0.13094290360700017,0.11524298669549264,-0.039568738999575775,0.19062798948734608,0.0005090472807033411,0.029759621513677517,-0.0733481155526629,-0.013353632728053698,-0.10341227721123579
-0.7037304826422116,-0.23223880882932624,0.9898556984732201,0.4063224055814611,-0.3562560285268475,0.4186126590547984,0.16102957772736995,-0.04212081566611798,-0.18807652626108087,-0.1863747838290068,-0.0845879988610756,-0.02364692379966762,-0.07324724507428931,0.026834406017986673,-0.0023917478131021686
-0.8132903348581529,0.04688119176224673,-0.26564345780921883,-0.05146852763839595,-0.3132825784139866,0.03802761523077072,0.002751053877388508,-0.05131803736826167,-0.19445912827247336,0.10553638320733848,-0.18242538234805006,-0.022385232225553216,-0.04631242028095578,0.05375712035764515,-0.09612627488926814
-0.79625433831006,0.028266515450266105,-0.07377556902656315,-0.1655493515982479,0.07557760798498794,0.008717583100137984,-0.02003176293546225,0.07892449511565222,-0.29015702164445156,-0.023534429295815243,-0.17514742358321247,0.004451945766738125,0.006052106081784344,0.03850948058071413,-0.1881426532728327
-0.754060008710815,-0.2372691416778437,1.0826020299926031,0.057672070947882965,0.21025953477065373,-0.20254209774163237,0.02555256752745446,0.09376767914078218,-0.2045372048424067,-0.16545690696541102,-0.07214447047685522,0.011261959504637145,0.015578073925469164,-0.012780533089613409,-0.021797641908031438
-0.7558644799120809,-0.06516365065524524,0.2784034152347853,0.15760915878490261,0.05541361939059286,0.3937988682873216,0.0796466068723612,0.10733261016637248,-0.13141210849273216,0.16826582473824628,-0.0935190695913446,0.02258557199014482,-0.026962020277551225,0.01943096377523088,-0.250575636437425
-0.8019156859781742,-0.07672961501158355,0.25725162172947025,0.06621664832393824,-0.2638303316261284,0.009965237028309702,0.031003402569338943,-0.030592349450034906,-0.15057012368614464,0.144402953355583,-0.1185495694155173,-0.02332268577796333,-0.058711528860179225,0.024873233689181456,0.03281680854884568
-0.7768955362938884,0.03587049109605333,0.08447114644597176,-0.22312617035642876,0.5426729070718682,0.09616874707732172,-0.015897056095660778,0.22834729634224024,-0.29311391417301785,-0.09637871201566751,-0.1419391134101712,0.03991489409734043,0.07634588973800553,-0.013785019173095632,0.020199191690833444
-0.8059567380466087,-0.07398869964843952,0.1869226789334181,0.12051645570427286,-0.4071458692484278,0.0451035935016069,0.04418146026321366,-0.07535409122384103,-0.11028369755745633,0.21047040365852324,-0.116009607394869,-0.024358540452665445,-0.08214288762839835,0.035186005505446184,-0.07642230501269405
-0.8181424141840629,0.0466885809244391,-0.2695448947868252,-0.06998789000760351,-0.2884023559758797,0.04013885362117811,0.0034860190659419584,-0.0409141394220905,-0.19384587728961794,0.1054080737781388,-0.19535770622820076,-0.021508173404812734,-0.043548394032608184,0.048289949733433014,-0.1657947932538214
-0.7586803161233681,-0.08995436993966444,0.4195052000008933,-0.015319135420792716,0.05969799145611879,0.049070264104838585,0.023059451724524383,0.06497554068741633,-0.14474040925728973,0.14577185748827853,0.020481157566082365,0.0036077598601755834,-0.042696664946819084,0.2905501673655884,0.09700131629668608
-0.4511443888457215,1.0126092264555016,0.10346031473450494,-0.14031350654914906,-0.43485365855656694,-0.0630565835177546,0.5667998683067247,1.1246947168534367,-0.22019485973079053,-0.1360658317721398,-0.22414650536057723,-0.11460774987366464,-0.05397345157628916,-0.18579300857779993,0.16444895293396503
-0.788299299059585,0.03203961094406057,-0.07847518725489111,-0.11323303950670843,0.017550049553439064,0.030605427998250567,-0.003411552997324581,0.05138989796139861,-0.2285537758292745,0.01329555820793869,-0.14614177203955958,0.009857790169581535,0.002166382019532513,0.02519552455738263,0.01060075543526583
-0.802743223166396,0.035671516182347526,-0.1470984948475126,-0.1408149088787852,0.09281693572197236,-0.01574572089860063,-0.017108946125537417,0.09338214784134397,-0.28195907734352876,0.03852258377445114,-0.19459574718033024,0.029696991529135245,0.05585391863395983,-0.10840122309936341,-0.00759405371502691
-0.8016012462620224,0.040231065710371744,-0.14816434061845135,-0.10150427684802218,-0.09559336478394108,0.03687430512954586,-0.0017726460994570983,0.015316336035597984,-0.22592382981387532,0.004683935119157291,-0.1765294510582352,-0.007947052859280185,-0.012340539753955755,0.03459449588181027,-0.026778210199426673
-0.8031522838801152,0.034290363531658735,-0.09007108257809432,-0.1931824863827476,0.13892779534957073,-0.07271402392980414,-0.027281262399176418,0.0874963908280971,-0.1915632546682909,0.11314194985814208,-0.15214224400403994,0.0209404768641184,0.01644543504084714,0.022898677071566842,-0.0439444518746289
-0.7817098918159802,-0.05490004755168116,0.19985232205758033,0.21596793359735209,-0.27155236299126073,0.3927141277810297,0.09194885527099987,-0.007001775006761064,-0.10124181031781708,0.1822793349179435,-0.1054547607523684,-0.02444779393874902,-0.09157909658781606,0.02168775262104546,-0.09942121375678943
-0.8202100958588026,0.02416146463258946,0.007135289824165978,-0.2753086681527479,0.17081044720107275,-0.1800746930910004,-0.04597288767482587,0.05705215005462733,-0.2461672662944047,-0.13908996040599522,-0.056801509810443976,-0.017142009393840144,-0.0520140715456975,0.24727886292349438,-0.14589724065682136
-0.8006934787151535,0.045004107037519746,-0.16427667722611708,-0.10394787049140447,-0.03710779239120959,0.027760957684393288,-0.0030402390393438703,0.03286686601408809,-0.1905860617088034,0.07676872361542525,-0.14578391117916917,0.005160969643911259,0.0009417098730321263,0.013881827881578044,0.10919344455472599
-0.8058252083971871,0.07918776346080757,-0.24460018841945216,0.012605505825026612,0.10530510682625746,0.515454756818059,0.0609014821377041,0.12320597172316221,-0.17231044259187517,0.11366648812229643,-0.14211691191669634,-0.004164636969885206,-0.045923238358954135,-0.008806479960440185,-0.2884511833417273
-0.7775378366253674,0.03196446848260451,0.010365279060903836,-0.15358417039967961,0.29537883826799144,0.1008232852470488,-0.0029447321151377646,0.1480978541000118,-0.26680138704648937,-0.05143573669937881,-0.13910098327487086,0.025100228056170057,0.0324067030748651,0.012819465951024712,-0.04175773262232386
-0.7589752146458659,-0.05128381565082175,0.4252455833323912,0.011729737239461068,0.6122915195930497,0.5218414407179385,0.06752730469767752,0.2905057353769451,-0.1397390616724423,0.16043665985611194,0.05249532820464387,0.026209171492119862,-0.034951506731654786,0.2308351155905753,-0.2935797480675633
-0.7816822786492937,0.028985166547866637,0.0040775770637488115,0.0347317760292881,-0.16821520331452083,0.4006597803088608,0.06559365372232143,0.008437574119560564,-0.38946242382113144,-0.4314607943689643,-0.19523175250143168,-0.04027282901032391,-0.034313916563114874,0.010640740302112107,-0.15180985770503716
-0.8061567041331177,-0.07904118883598052,0.39440805097782644,-0.11671716766182882,0.22610581326726126,-0.19784750872755197,-0.023928181871371204,0.10617917997338336,-0.12197442091377149,0.18354213687118193,-0.10872426785319503,0.01473096685553505,0.0024793050926414017,0.00549607924211433,-0.07680405064211744
-0.8030132585804722,0.045266460688780145,-0.20129705533852998,-0.06888481985379141,-0.1422182194673452,0.11205588030012631,0.011243161736675042,0.005116103507110098,-0.1904100508225953,0.05982202252768616,-0.18740643445775007,-0.008729065172441267,-0.03605511349361254,0.036303772853603894,-0.22655526516544222
-0.8052538583221073,-0.08962142936539322,0.3713009519718718,-0.023944068148001388,-0.11779897407768418,-0.192541416114783,0.0053161145693381585,-0.014348063109492827,-0.11285631127483843,0.10175205908838436,-0.1112738734824281,-0.008303818784656667,-0.03807600477837744,0.010122011076730754,0.08992185739356216
-0.7923898606908323,0.03392129476320362,-0.030168754324527567,-0.2130900305681566,0.36550622581020314,0.027447285134242147,-0.021175177140873098,0.17035401194828537,-0.22568480073529204,0.043085448639358044,-0.15528453964940694,0.03369253731190966,0.03184306318731192,0.015459534980134398,-0.2645005063975042
-0.789908239085968,0.03214665849367661,-0.07620913481107952,-0.12010178672682555,0.016406163174378652,0.0327902164260446,-0.003300287620684359,0.050560113759111604,-0.22799155306055852,0.014522380712217066,-0.15013263150736983,0.007882670026642792,-0.0007813281532787391,0.02485807845934523,0.01122178582771338
-0.82178921822358,0.027257345883237305,-0.17765645857861265,-0.22306558676085328,-0.16170983247034648,-0.35239643555291233,-0.06637113072318818,-0.03412049575350982,-0.2551581321214625,0.011295938205207978,-0.1818231893732784,-0.007420031555549667,0.018867241832314252,0.045933722442424385,0.08013478771148813
-0.8134493413622254,0.01947105453842929,-0.04413915709050559,-0.19367779135215005,-0.02000489118632343,-0.3130157684775544,-0.05434906762648165,0.01955672291108664,-0.22826636761919258,0.03844602338724968,-0.27089303579239526,0.013238344021515625,0.03708175486019368,-0.2206342821110611,0.00486808884068888
-0.7557319344114465,-0.0833269264472551,0.5554368010420422,-0.1207411142153018,0.7230200891577567,0.09201265684704467,0.0054267979393228215,0.3002943863876636,-0.18808922344040468,0.08076765475656664,-0.08189025261131258,0.0590375166106382,0.0561992896245346,-0.018114825922331778,-0.2824736547194068
-0.8131495109430743,0.039156928477281,-0.1396196553614193,-0.21536618246527864,0.1553100823391113,-0.13193321726489304,-0.04041541863694295,0.08110717162263749,-0.172355416739849,0.13678699347545076,-0.16637448967304483,0.015669161814187687,-0.012794023650326045,0.016505125195132524,-0.26933480936351595
-0.7482409573651513,-0.20227161572401214,0.7577113950693976,0.2163742942108988,-0.13190713372732665,0.031993900730268934,0.07924643032855741,0.013417457296941106,0.057691229347050774,0.41311865241970724,-0.0540806560352378,0.02206646164047704,-0.05155358356207917,0.02616304846382342,0.012483144481949374
-0.7535455027065241,-0.19506730437413894,0.6875656639860127,0.21992125463074544,-0.14752487404968875,0.024741088535959722,0.06783276349495612,0.013321226022088292,0.027426781545349402,0.4137149464144059,-0.05379880139520624,0.021672705606020224,-0.04287566922018456,0.031712865914452715,-0.044639527838876376
-0.8027428426493467,0.03616475403174857,-0.07429256983483147,-0.12327922876069536,0.016708008970039174,0.03393510736167195,-0.00481041308652549,0.048949724400857035,-0.2248467590949182,0.011857040123804567,-0.14322362373019207,-0.0005270295113358541,-0.015530350152760242,0.015286506202774813,0.01256077417978304
-0.6279056961896669,0.41441509100318213,0.7204475375739434,-0.2506038348222442,0.7758834285779921,-0.30852993675956525,0.4192881208257194,0.4202543432893682,-0.19346701658337656,0.14127976105149004,-0.03793384230189413,-0.5394707640139383,0.3885625553020838,-0.021212798056675735,-0.0997038747496745
-0.7804874571625061,-0.0889669066067013,0.5414639469787856,-0.12660386097808954,0.3701070801582046,-0.20597706367839488,-0.009865850156978398,0.1408233798549827,-0.11182287596418441,0.09150335075957873,-0.06309683333439588,0.04318809250471158,0.061955483501930704,-0.03207495679126965,0.5513612447290838
-0.767346760516758,-0.0909974814246259,0.39454122038064365,-0.0019562113159163207,0.12069753080266911,0.03328573374521206,0.030420165243254825,0.08608707438799232,-0.09530508746186792,0.16377673844674825,-0.12144357709494875,0.019579950310875616,-0.03609670114372325,0.014723782723394988,-0.333402518561114
-0.7964454923508074,0.03873151246559803,0.024371753697800567,-0.30059774468676137,0.5141556424971737,-0.07879780222367956,-0.04909509510903639,0.2079757504583914,-0.2611238495665681,0.013911828366965803,-0.15897781177086417,0.0436725349171066,0.0884375566011429,-0.002546471781583675,0.08937515484881772
-0.8322611348056038,0.041647885677227076,-0.25535641484411603,-0.24351460078437182,-0.18168467263596377,-0.3061957222707352,-0.0709524901447936,-0.02897795391606827,-0.22457686706882007,0.15444792816225206,-0.21589801708953577,-0.024427927411967577,-0.00710501472308304,0.0760565854392328,-0.043653674550783
-0.8347032749359613,0.041654787514945016,-0.10203820868700973,-0.25507519761166714,0.14846844348932128,-0.1872028135117992,-0.051925615023945174,0.07215652834734328,-0.1623213396207382,0.1287611413083559,-0.1695482119210199,-2.822062219363031e-05,-0.014654376876460583,0.023231211444299467,-0.2351563554982669
-0.8166510193011692,0.02808641083524155,-0.05103745781307683,-0.19993063691907517,-0.0014511310817598205,-0.18855389357977909,-0.03910137469873764,0.01841978849042498,-0.20709253133725314,0.014045809432191724,-0.15493283953228,-0.004320826911301356,-0.015283324370493049,0.021079012066973137,0.012691650051644375
-0.7620402011700773,-0.25043850475154994,0.9101373874698282,0.2002623688306245,-0.6106799211300554,-0.27769689768004885,0.05117242224266479,-0.19039657740997631,-0.1429397473006886,-0.10489786893782502,-0.13670833016495054,-0.05015307353992096,-0.09735555255297901,0.05945736493102622,-0.10966471344505321
-0.7383075705240031,-0.15051557882185607,0.8105705201721406,-0.19961742513071062,0.3079146361074212,-0.32786425989880347,-0.035249270806688174,0.08994661954584833,-0.35170598814576814,-0.4541441159518103,-0.1248492725879614,-0.005110615281554207,0.001600966775443426,0.15601404633996263,-0.25721850163734317
-0.8064225049775235,0.03081979957162216,-0.10295453478670165,-0.16711991153709016,0.015318979158672766,-0.06515071440442341,-0.02520689899973876,0.06489181357530192,-0.3309618212494819,-0.04385023548735113,-0.22542791157795747,0.025660460824023703,0.07967536564510522,-0.08351692939997295,0.05977324571596308
-0.78897158252939,0.05747662980289372,-0.11140769844691174,-0.0018338977379978726,0.05145216522699533,0.4050527834123481,0.05350295490060674,0.08894182272630874,-0.21911101948044664,-0.0054460156696631064,-0.12633913586609785,-0.0006258867873827251,-0.026415211101954845,-0.001926320872242232,0.014314604272582302
-0.77071842429716,-0.05035128079080545,0.35080567685787145,0.08009719886697914,0.3120411506298202,0.3955897318304898,0.07460956732668624,0.18276296929530372,-0.07559437251792442,0.21721699176846046,-0.06571475484206475,0.029850164434463308,-0.0030758867829307228,-0.028017637955548978,0.041137867623825576
-0.7726437222849384,-0.08128139333296602,0.418698995783113,-0.01445490539193303,0.2549504314524324,0.10692395949132219,0.03367395380963085,0.14005930284792054,-0.1553128677909025,0.09590176086962293,-0.09383394328910964,0.02408525694045324,-0.002434278241652887,-0.010278190653222514,-0.04539467227792729
-0.7194579681263799,-0.15885034879379625,1.0312386975840575,-0.26201439664288967,0.750243235317359,-0.30051690136712994,-0.025316152485275425,0.23597166024733185,-0.37242952530679285,-0.5583183884602491,-0.1417001025286777,0.05519442685947344,0.12524084475818667,-0.03889861918909588,0.09150142728568302
-0.8074334442590696,0.041453321953204336,-0.08545632746592545,-0.22177890065265038,0.1394700989837794,-0.05213453081455315,-0.04066998819078863,0.09117188398659762,-0.25507896714380185,0.057920791113291674,-0.1698039130262465,-0.00011997215884795486,0.015123797165423662,0.03346999023835575,0.028048651704630122
-0.770803468459064,0.020360559816837587,0.24521441195742538,-0.3522605328136404,0.8946842359831823,0.020879328771407527,-0.029585843670600707,0.33168705118027136,-0.2887425764078417,-0.12366122512313384,-0.15232769083813008,0.08543379510859307,0.13216741692665945,-0.035143421064606675,-0.08799182967634649
-0.7071278160522315,-0.23866302184451224,1.0704357593288627,0.19080805641658022,0.18551849127742798,0.10551002310705274,0.10047846882716217,0.10913005860400239,-0.019233611715799712,0.14923802361581104,-0.029382677495113262,0.04993126185267472,-0.03725017798878947,0.005377428703113723,-0.14374928738915713
-0.7928133205504281,-0.05636830101778422,0.15180050910285178,0.11718474447553509,-0.31841520183499555,0.11173637691409521,0.04936792708103188,-0.04695115259344311,-0.08763217306034508,0.2124236856696661,-0.1262927705078619,-0.026279007283739518,-0.05978889592007047,0.033663485656249874,0.1224081370864998
-0.8167741203743354,0.04824286417967967,-0.3024388342721279,0.01099317314383148,-0.4773397377494704,0.11786638216578749,0.03055857050255792,-0.11231702095475406,-0.16115163963510537,0.0705750941611785,-0.1901330707076259,-0.03846187047971915,-0.09579374628263944,0.0403440822543093,-0.19907946346797872
-0.7581794428481753,-0.06648693260000958,0.3926898975321205,0.11223331562762517,0.17219972959927973,0.40458242289089735,0.08165556994941257,0.13869987168959877,-0.1300100889319452,0.13622663110144145,-0.08354979796031053,0.011832363970796551,-0.03927203351213328,0.007292268005767108,-0.14761842725553853
-0.7827457947072569,0.06210776700418819,-0.14057398224166584,-0.008882400021138017,0.14053684025867588,0.5248950225133632,0.06270878195208171,0.14510855681236706,-0.27227585159528156,0.026900663417748192,-0.12549166090482963,0.00941490664324716,0.0017640935057871958,-0.0004064533402287911,0.0778541371046988
-0.781464428159171,-0.07839661807015014,0.19764293797373422,0.11322358849696433,-0.3960407311107386,0.043370791881689144,0.04310194255149826,-0.08125471283620765,-0.10592422894427347,0.15117426597365755,-0.15417915076895064,-0.02667268141749496,-0.08218329786648394,0.057101965101473036,-0.20378475430614867
-0.8067398935513719,0.04186870063410829,-0.2077535673113653,-0.10230056625066009,-0.14604031426919742,0.03830472051998695,0.0027036082487785313,-0.005411137304184955,-0.1746032972529769,0.08003310144908016,-0.1923987498651455,-0.007266281614642052,-0.03792411887458974,0.036509467166461036,-0.24452769452536935
-0.842830810122445,0.12069505410365353,-0.6000004426786266,0.07863029488883834,-0.2187179213675488,0.5119877248011409,0.06538929603449242,0.031715236383229074,0.001821018769098414,0.5664726609377614,-0.11822586495587538,-0.0038472761651493345,-0.07409988322361828,0.009886308104623202,-0.0330648950057082
-0.8292737645953562,0.042063677743587116,-0.12392385776249812,-0.21732348205170096,-0.01930629484903684,-0.18675011202287226,-0.0438105230821188,0.014834844438289002,-0.19807411332622374,0.05689783600172167,-0.1769352696640234,-0.007571849059396882,0.0035723833770235614,0.02892457414974582,0.08928988453662326
-0.7966032817789512,0.03632438875896976,-0.06478958700446193,-0.15488516636159322,0.2285232871041043,0.10219154292687344,0.0005258990577835877,0.12832941912979498,-0.27269744352861824,-0.030824349205828938,-0.12490728479552714,0.025660494304526642,0.02466081767937041,-0.008554893630513994,-0.01887810069424145
-0.8042527384569268,0.012987370720728607,-0.034608330339151845,-0.2572783073505919,-0.01916794283342643,-0.30701043147919177,-0.05571013153449433,0.007325582870601705,-0.22103790915936788,0.031474457959048484,-0.18440458498480647,0.005409076041923565,0.00648116622114279,0.04301907230837872,0.011408893092675058
-0.8031618270238191,-0.07620882479999828,0.27891610615405954,-0.015535273901951089,-0.23037247210437295,-0.18773286552711468,-0.0014439040999661337,-0.04995337366363256,-0.11177869318300443,0.13881917274045316,-0.12829991403661617,-0.014040683036390039,-0.013359921870105184,0.02232972471236953,0.33142817261190505
-0.8585976068505706,0.06378769041028694,-0.3890429071615837,-0.20291684412409933,-0.17839363421501267,-0.2777198107666293,-0.05828218031820489,-0.0300354328117146,-0.03808602159504016,0.48685574217985866,-0.14131537050336557,0.0028306022583701627,-0.050069687316365054,0.03460130657698952,-0.029464766563091636
-0.8531277661931491,0.0882744389905171,-0.5155396059177256,-0.07595070218316245,-0.28641224485888744,-0.09220124406135288,-0.030168954331235592,-0.025053291109280614,-0.0730246117697363,0.5370461474490671,-0.2369809479033551,0.009456203162807996,0.014375363080376994,-0.21294214607839435,0.27537040375452726
-0.7519366279967894,-0.2414506470379077,1.0570922757677554,0.03048728539247061,0.18555862087734276,-0.30096230032344945,0.0294425886881489,0.07197651501490494,-0.012167751781412663,0.15058959847204775,-0.049930982687186994,0.032956986841639044,-0.029596377702235426,-0.003204242140488008,-0.05568144452016706
-0.7605208206355156,-0.06454636086327477,0.43710444077087174,0.0684756723099079,0.35794960669247133,0.3771199134977231,0.07643256736299135,0.18814268370989604,-0.14681748420256516,0.0460221130441901,-0.07423582136047115,0.02852380793565256,-0.0006689319323586018,-0.03589964652711617,0.0026464888755047514
-0.8096136045409815,0.0528676297118567,-0.27502186336396683,-0.047840956473692846,-0.30058797269464826,0.12129895739020455,0.015399437160558615,-0.044717148127517224,-0.15666170918771924,0.14967363996135943,-0.19812867577472898,-0.01994814610608376,-0.04976708817424561,0.057438003712637596,-0.1458864214143598
-0.8050386276962858,0.0840698131153353,-0.2717130756496277,0.05650109760922958,-0.11577009020698913,0.5252863526374665,0.07068853305917913,0.04498549673291018,-0.16234539092506775,0.11542116122507715,-0.1508702328180203,-0.02076539702465158,-0.05080719396077431,0.008662903832610105,0.057616916813050284
-0.7734903620085068,-0.08926486071941347,0.33358208179912957,-0.055023332334128885,-0.039973036828945006,-0.16765129561672262,-0.013411857590537785,0.02821894955133101,-0.11774028760155979,0.2695004071957849,-0.13286540311713632,0.0036590001164722033,-0.023372646685870132,0.06849918317626495,-0.10235600246516262
-0.8099163628182965,0.053255772355084954,-0.2198691074313637,-0.1682496508995349,0.06586108378612822,0.034703581182926616,-0.016045213171333575,0.07621571530550512,-0.18449746672135262,0.15773256557860968,-0.18512517660469424,0.004409329211594973,0.001650381174533286,0.036522157773769444,-0.20265292839602192
-0.7598274844692466,0.1434061628436764,-0.2972076259375891,-0.2606541725489706,-0.5677765989348937,-0.25041090411192035,-0.3372569190200991,0.786460493115069,0.12808204475996632,0.11055279020887722,-0.20740897251513762,0.03006986676713385,-0.06066361075240559,0.06709755741722383,-0.19217783457209292
-0.34588054344100855,0.913226723786153,1.1626622921645824,0.17114449806794624,0.21495627155273023,0.1460371792879834,-0.12241701766903085,0.007689979298026851,-0.17964644122520895,0.417907771811473,0.030891511191705686,-0.5062967514849566,0.34665078507324326,0.01932259403128181,-0.014033876239158046
-0.7422718205738315,-0.055120163122520945,0.5583282269595791,-0.04246962229240799,0.9844739132308454,0.49979935147550136,0.06346280307797023,0.41620577661181546,-0.13929533895527896,0.1407511420981374,-0.03729293872292127,0.08359940028078225,0.07325297951471757,-0.07395877932650806,-0.13210064984442918
-0.7488082373870671,-0.12502762501927706,0.6262430224340432,0.06410099268598489,-0.19160522748027892,0.056145462236707216,0.06009899984865149,-0.04107392732501086,-0.297824940883896,-0.43082072492271534,-0.17803740037661756,-0.04632781756350413,-0.060439441115369905,0.02391872580460841,-0.10109509466558604
-0.7509214817014739,-0.2289739862378288,0.8577764590964404,0.06114198549445852,-0.09184815128348274,-0.34685736763115976,0.015592103389445144,-0.01067247594133414,-0.020700907413386038,0.27611649184634895,-0.08366934168208992,0.02066977368235568,-0.017986990511166336,0.04293530887724807,0.07723064720444592
-0.6208106559925207,0.4231207909116194,0.46507972905934675,0.0011606971051415385,-0.026709672422593297,-0.10330084348668614,0.48748253197834895,0.17310587504286704,-0.14170853364443983,0.20610421916210192,-0.05816561534214006,-0.5973433080551692,0.2912495021836903,0.029004394396494035,0.1564119986185365
-0.7232862193240914,-0.19342966315047674,0.8173982787321205,0.3033252720312909,0.03393922212679274,0.4086670741655332,0.13008888258258078,0.09538876804809818,0.044990208511391745,0.3654081089039903,-0.03930668824881795,0.026751851303594545,-0.07557783011330652,0.019045091429906957,-0.24936869364243439
-0.7619300691083035,-0.1050047537474617,0.36561466292684675,0.018738547317690014,-0.32756167364641203,-0.1739619497442207,-0.0064571470612935335,-0.08035890556405557,-0.158713027189461,0.07423919667883659,-0.1557618071880557,-0.01887651727607211,-0.06310557236101855,0.07716903743962343,-0.13406158572682084
-0.7454132781432329,-0.20906692791730674,0.8752790300202604,0.06635827278840238,0.21499970410077646,-0.13400936534291813,0.03528620197992516,0.10672599670098855,-0.01716357902021312,0.2637476119444224,-0.0638776546705987,0.048025691900608646,0.026525713195565966,0.003402146269068553,0.12719398196383574
-0.7959059449174695,-0.09021452274378673,0.193612797603414,0.023527094898680493,-0.5904247674418446,-0.28110959554002213,0.003898400797083551,-0.17835913552623242,-0.10311885175385327,0.12284723469971973,-0.19158559898253225,-0.039531044374619635,-0.05477746602439756,0.07330991623241352,0.10912302589796244
-0.8505908275449289,0.07729403976758042,-0.5012920488710648,-0.1890891340223924,-0.13369104549714514,-0.19956796860907333,-0.048080088710373656,-0.0007656669952729889,0.024702462123691066,0.6401795451266447,-0.15026251834664045,0.02212009390242769,-0.02800988886721056,0.05230723628756599,-0.13308760932592534
