0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.4488363756101214,-0.2280449904944826,0.6161455042077847,0.46431732910261264,-0.08807375049258702,0.07589460547133038,-0.13333080409694653,0.23828781755903722,-0.17307369899584296,0.05228099317600932,0.22365122169394389,0.027312640588719645,-0.0856368230500286,0.22836539926602678,-0.2300109310831426
-0.6283394870895394,0.05060311993360196,-0.3305135993124766,0.25402624765627674,-0.09707975383563668,0.010811927235574597,0.02819257597395042,-0.1280578066955183,-0.11571926344691509,-0.04905055356713956,0.034983630092994364,0.08650493291202119,0.14169420144699568,0.0003793209548265355,0.09714208387578094
-0.611268423523472,0.049138331736125335,-0.3482475370235968,0.2735574281690252,-0.09804786358512514,0.008919187264186208,0.042228569314296,-0.12545745078738862,-0.12316488382439028,-0.14046521246205845,0.01467729333917148,0.07835680050231886,0.13122962466358265,0.024941790419818345,0.0700903444818437
-0.26569118854163476,0.5172253393743614,0.03815286694217545,0.31548246015900105,-0.22901191789472092,0.16761755536077547,0.9126301949867919,0.7309449542743517,-0.2546601941268348,-0.3621062657844026,0.09231409279056234,-0.5773812629761811,0.12390714924423736,0.04603603800822038,-0.12603845394897706
-0.6369846302282965,0.04586208336270106,-0.45223708640518623,0.1285654775522893,-0.4841026201619101,-0.04571345567389436,-0.08448583518074977,0.23260885549642243,-0.05549980508882014,-0.319046155427222,0.020302183556359987,0.09568797884279577,0.09648152037468904,0.021695442748770173,-0.03702914905829348
-0.49220216655582505,2.028977194879531e-05,-0.300994685284978,0.2564159750941079,-0.09492966813587402,0.008159401831226163,-0.00821704453647265,-0.11459783829813663,-0.1760312532198932,-0.002887560656012331,-0.02748325283262746,-0.022221707535129722,-0.08629325143096875,-0.0005275601564061448,-0.16669729940668415
-0.600872690480511,-0.06683498817483313,0.07755246171329701,0.39737585282677534,-0.09895850500050343,0.04290470907190587,0.034509609469695085,-0.024476750488309766,-0.1426636133332448,-0.2586372615333638,0.02721190298392049,0.07717977571807673,0.09427452324915682,0.02565685953473149,-0.08736858418763645
-0.1541354344376122,0.5768561330519991,0.4233373583291502,0.3035270421640652,-0.14910475545231064,-0.9412783449884975,0.5845935953008972,0.06548451578582314,-0.3712408363733348,-0.09865556634123952,0.0169016074492823,0.0808546339630245,-0.06763002461063021,0.009586957426659586,0.04885045247288214
-0.6181427612843744,0.047448981895637975,-0.29946248654327523,0.24797308830271117,-0.090467598662311,0.015499758995713552,0.019145142614408275,-0.10849424360453949,-0.12599590058494212,-0.0490308209727044,0.023491379850767612,0.08918668761462202,0.14426092895026418,0.009473615999437602,0.08033572481025779
-0.5035036972563297,0.02184839150206556,-0.4696687574646684,0.18203187672891896,-0.2302559176714511,-0.016923373372477832,-0.1274408117332754,0.3278179582151192,-0.040523412625764546,-0.13818141103047793,0.012016565062100864,0.032968515513978315,-0.018043103442490625,-0.0019285896553979432,0.044110217505197793
-0.4814410960009588,0.009725900369314582,-0.3029931232651603,0.17177481269019296,-0.0710529276934696,0.0006870702400742691,-0.10977565418225547,0.08690248061042961,-0.1116296062653849,0.18178141750713814,0.11958567301991574,0.0155621749415955,-0.034722356935628,0.25850052880081165,-0.13121186728292705
-0.6216199698140569,0.046526016558547365,-0.29261425276133635,0.2500245096010581,-0.09449935590863227,0.019841443896450036,0.003914560885097417,-0.10331931742821562,-0.13733771152299146,-0.011030812774657938,0.037786460771425556,0.09586442737794165,0.13523382894855077,-0.012953006279296084,0.02658718470467768
-0.46676114095802373,0.0018578031681060728,-0.28411999900459345,0.2518762807582543,-0.09616576164373883,0.0047293625186708614,-0.02217811614434063,-0.10861508634303714,-0.1430966271913856,0.09246939666551374,0.00162835703103621,0.002050311640490139,-0.0010143898437554393,0.0006058915817263565,0.23175667006105266
-0.4974231069746729,-0.0029362011942163325,-0.2954070507781095,0.2057480558707797,-0.21894483405845355,-0.012602968318433395,-0.012331310929582813,-0.13057539243567984,-0.18856606920119665,-0.04668347777705397,-0.05481630692230998,-0.02908927965353053,-0.07908707268364637,0.007944933063717565,-0.08305927530106774
-0.5315691645176528,0.11545045693047869,-0.10839054824639488,0.17510483086431627,-0.10907102822021404,-0.299902996307277,0.9682338862633564,-0.2827539664624113,-0.48243891253387505,0.28393042757507736,0.0034249631603701656,0.10945785974211941,0.13088355903712778,0.0026364628834862278,0.16270569855604558
-0.3076444497809905,0.5459917582171558,-0.24673827454869823,0.3305110752321326,0.1674355253847637,0.5132011610181422,0.07485078731544205,0.08847709122610195,-0.04495096271529738,0.33726414243516895,0.13721747978729695,-0.5731887835819249,0.373926554058408,-0.051466881644983566,0.5593341773669729
-0.4992513162658454,0.022726332666862595,-0.4468004555377989,0.2516289561359823,-0.10682360559065578,0.008083614560028068,-0.09302285457060226,0.2541118842822887,-0.07394428192703809,-0.15335384243576353,0.03827770543888447,0.025314530009578888,-0.04635396529684282,-0.017849864313566315,0.12206495602650927
-0.5796826171913727,-0.04262641886669934,0.04167082163805639,0.5573861098319631,0.3413197423984811,0.11845367053360485,0.08426309331356965,-0.017501543340725182,-0.14497794309944853,-0.2626370928639785,0.0715498083203665,0.08489788122196543,0.1113737675242491,-0.007886572843504865,0.25441318308782646
-0.4924716460985076,0.02812592493163879,-0.4303426253550599,0.21136303321177508,-0.09122345915038818,-0.011472758943769751,-0.04794576140835496,0.03412053844632533,-0.09136125233120414,0.03479597050226449,-0.027114011603519648,-0.0021738746464596416,0.012743160282789117,0.010293319850848573,0.17693439440894249
-0.41491603677079325,0.09153978840387049,-0.2488805619539276,0.17057439239973515,-0.11128422770919376,-0.3044227984191502,0.8637502122810335,0.11154883742363478,-0.4412058094040544,0.06012237645474152,-0.03051678145885592,0.021699753117225894,-0.10625534628380401,0.00608023693638106,0.0198957764413546
-0.15725653610514181,0.37024179339259733,1.085485458157089,0.5628074304083602,0.3048185488612479,-0.521577710876547,-0.33273525342867405,-0.25193897356610984,-0.1868554400156249,0.3718459506873504,0.24012707654096624,0.08303677473123745,0.03456058699410381,0.2042764322951771,0.16562761763752049
-0.628559594586965,0.045651605834857306,-0.31718872829090433,0.20157374693858798,-0.2840947586559447,-0.013860513061946918,0.01794200146500936,-0.13550289948194352,-0.11691697756749003,-0.044725896100771476,-0.11660184209048259,0.09422380840949184,0.20383946694867067,-0.2378704072527492,0.1598213432885849
-0.4799104484401569,-0.07692438580376416,-0.11746107097386344,0.3747229341656484,-0.09621797160094106,0.02583188796009593,-0.07910135988360568,0.4123243605821537,-0.08499956443425086,-0.4993809335621218,-0.021709398251249994,-0.0030384281363916277,-0.1002603059054045,0.04541372883626011,-0.07179550216429809
-0.5006154539133607,-0.0038477906831827884,-0.33753249667498186,0.12102932730835564,-0.4261161910446262,-0.04917450572978813,-0.023379475232243152,-0.1622129208985028,-0.19563699065922896,-0.05901464433215572,-0.09022314209396147,-0.026701878124455403,-0.02849475809486207,0.034981414442340944,0.058931501110747325
-0.4573593257815639,-0.1306456334325422,0.2678418841915303,0.38621365682021014,-0.08300404968014603,0.05063110596291005,0.07505923914306178,-0.404735290596864,-0.331340467703328,-0.004859559874993716,-0.07102626798471294,-0.05207814849460173,-0.07969150396309951,0.01717738529768736,-0.03514403965332427
-0.4620719189790037,-0.10447768684626658,0.158794471135127,0.3491358606310977,-0.08647325132800816,0.05345593793116709,-0.1202638610879067,0.2527282241485313,-0.1574315318102637,-0.01815664696387422,-0.04049760715275696,0.029042436299226707,-0.024974283580389806,-0.13337099196454094,-0.11956081973895186
-0.4808295462250121,0.033648508137787435,-0.3988232655658318,0.2664481510442452,0.24411280070715102,0.053954192657498116,-0.03241589105549454,-0.010351161365528848,-0.16130176490963644,0.07984781841064277,0.09444359476585665,0.0030109865887982578,-0.03338072901921815,0.23487892904947197,0.13442809541547976
-0.5657974234410483,0.03290418744537464,-0.319138860501419,0.21305109129519056,-0.07401226423551248,0.0015283484550405466,-0.004509729959578017,-0.138927283417017,-0.238676136366095,-0.087619880673393,-0.03454514350028412,-0.06776415052802184,-0.14857432502484252,-0.02975020906503774,-0.042562402591622084
-0.5070515656388145,0.022365108153068018,-0.3606409039855626,0.16067839777060663,-0.06640878546959433,0.01175543757884718,-0.0764558824051538,-0.0023831666888634168,-0.19104108794282135,0.06927917516657608,0.08600330706420949,-0.0030554556862895745,-0.04866404089772653,0.23426150687851313,0.07135885730716145
0.03370339534686139,1.5212732217547733,0.051346094223070786,0.3228290861185631,0.20083829194507263,0.2650850580542527,-0.06018782102824129,-0.053794850128533855,0.04444126844187721,0.053501518262990405,0.04870286155094062,-0.09092732465573153,-0.06766860665131469,0.01233470882576063,-0.003852352355957458
-0.4898007780366099,0.0017692948986135827,-0.30879545290522975,0.23504267360417064,-0.07568563329090641,0.012454809866823244,0.0329201038913718,-0.19804176436584905,-0.24202804235190492,-0.1655540295893206,-0.10986845197163571,-0.048947297177985495,-0.11833022749977076,0.03376159222049044,-0.15892010065074555
-0.5042056725803263,0.02569996176631,-0.38544408853470424,0.17514462630628802,-0.07176306524807217,0.005404769772548439,-0.08101267803715,0.0808801743293064,-0.16028635065950153,0.024935078522423815,-0.06881497228098726,-0.004054240546409934,-0.035332615206536015,0.008895148901058242,-0.19679055663761555
-0.4980854517036796,0.030837428437786443,-0.48081045490106833,0.24104664476965143,-0.1022067775192748,0.014716607430093565,-0.09320334880976396,0.27589298698214837,-0.0953172251014364,-0.20765993811753167,-0.0678057881185319,0.0327977106843042,-0.01295238928276479,-0.1227855668330782,0.06965218225056626
-0.3205277817249312,0.510079980890153,-0.1556742040390991,0.19154814500155307,-0.17204128233663862,0.4769434876765574,0.0626539784499156,0.042120811969384005,-0.12137379151833262,0.1295574597177598,0.02307218981185302,-0.6011071960628791,0.27192467524563735,0.020474424045655235,-0.03247524742742162
-0.49766207610557744,0.01468206057525664,-0.34851333548022256,0.20497892841702178,-0.07891334743169516,0.010521976009824408,-0.01640114731191767,-0.09721640269819397,-0.19065469039096059,-0.01903202080642218,-0.06488599605956467,-0.01456858959786125,-0.03129551507350955,0.007213855997634771,0.08807998102538253
-0.5006071169136718,0.04147936576140119,-0.5200910160239685,0.1595567321856666,-0.0731212880627714,0.005247948518362254,-0.13420458344210376,0.31683121990889707,-0.0965614163772845,-0.13441908559507432,0.09988592542514457,0.027296347207689434,-0.027299137616719406,0.2533039066905121,0.1956994692050289
-0.4640491582146672,-0.10151413954810452,0.1340786593917226,0.35422825148986087,-0.0820307192308378,0.04455820862520842,-0.04444570452190748,0.010350182769983568,-0.23258292184262577,-0.07485563036274621,-0.022408122783190373,-0.011465116154813665,-0.05671156525434113,0.004760482861153201,0.047364713444677756
-0.48061158413922006,0.00458527501340204,-0.24140821948370414,0.19007205144407238,-0.07039785613307997,0.01910596759012787,-0.07040698748810219,-0.025568571769453142,-0.18314632499248948,0.13151030833473235,-0.033438165142757624,0.011157504369413393,-0.015720835511806884,2.545771471415323e-05,0.00029975842297309043
-0.47903335522536766,-0.11645177466390158,0.2577039429486951,0.2314713086151457,-0.2990758198225258,0.017929499672460714,-0.1541518455284752,0.13893190136711592,-0.20530686512760468,0.12624520563296324,-0.005846163819191857,0.015425047817837259,-0.04693520798073221,-0.006435897958590384,-0.1938771741121479
-0.5846360788403488,-0.16998194542516074,0.5132853725073802,0.5136906943555278,-0.085882695622837,0.09029621706037835,0.012985686248960671,0.13807381033823166,-0.21957931719698764,-0.5026996490235202,0.02211345123102768,0.07364913602314337,0.07231900548950865,0.03576480201375367,0.09150406598635129
-0.4055617875793439,-0.25438571822639383,0.82132343612312,0.5210404889194055,-0.07171130457790045,0.10836760850080394,-0.015967134473104255,0.005540383986810217,-0.30825972679868024,-0.25411827529596925,0.0152750649963005,-0.0034363844567963588,-0.08448845210668529,0.024924797496492974,0.3729156586794742
-0.5073364037899818,0.044232382389173076,-0.5868176485482696,0.22184989837908434,-0.09563661179177871,0.007069706527713857,-0.06850541116486945,0.2448873710443633,-0.12074259679790109,-0.335987238779336,-0.05291116549343609,0.0014972571026864218,-0.04599742397912794,0.0018792304919935771,0.21198480769742908
-0.5006984848375642,0.02942071086475486,-0.3606599225664193,0.156309344334212,0.012345232500519757,0.013598690585439173,-0.09899576388557205,0.07529177383486009,-0.177689236295255,0.09318546951426297,0.06996652368038131,0.0012289168584936874,-0.04765352553971582,0.2480869551005881,-0.04169696729319107
-0.43531290445711623,0.1284935995209253,-0.4730199274794829,0.11753582594117297,-0.10728100620632824,-0.3095294701527907,0.7552277230827835,0.5662951682021092,-0.33636992218126127,-0.13667590752026976,-0.02919904073232381,0.06259780710285238,-0.08104453169341275,0.016042277730336355,-0.003035088498887358
-0.46898565959251826,0.0024444165111760082,-0.24788883866202296,0.1878200496990316,-0.06946194998613225,0.02226959482296136,-0.0753167927705216,-0.005984583135941691,-0.17523778667493384,0.13114179297852646,-0.041060426613130835,0.016558009727145665,-0.0024686326704417547,0.009511433522807306,0.0033236868718317268
-0.572039525013863,-0.18352540489171232,0.5803218146745843,0.5232836831768136,-0.0862871209444055,0.09758131152849206,0.04148266593446033,-0.0008507126256672525,-0.25344755632290006,-0.42610087685294434,0.01998531272069271,0.07054229915670912,0.07530766417474839,0.03594626533605632,0.0967823793514313
-0.4719320742893014,-0.0893221174153623,0.015569727466587614,0.3669098017019003,-0.09476830711270445,0.04209310581783003,-0.0629596935317547,0.2035812849252513,-0.16592619391211705,-0.20324517907633796,-0.17187360219585618,-0.002904408874586644,-0.033345538433553035,-0.21999595973040872,-0.2081387761489582
-0.4105247338173105,0.0034101165655522963,0.103586026310867,0.26121915281612224,-0.10466333841850224,-0.27003120275211795,0.7798790229033142,0.4117905165140297,-0.4640002563371466,-0.04697476999668741,-0.011076275685538232,0.04072650985387877,-0.09791134387217225,-0.0029277761124374604,0.0171294431264867
-0.472443356571602,-0.09732816465831567,0.07979241724031809,0.3126039581962584,-0.06927035854163609,0.04807843110768021,-0.0828095289951022,0.19246342448980114,-0.18761024394026632,-0.1605834170196803,-0.06492603629972751,-0.004632314523153241,-0.06771095858740397,0.03391541045133067,-0.2409890306435528
-0.4714832376025613,-0.08849825144744088,0.06606814893014933,0.3256001123197536,-0.07799440977430623,0.04827085562956768,-0.09272084179543592,0.18896203123889907,-0.20057664881864926,-0.11520822724268327,-0.02327172097679173,0.0028847739187407863,-0.0383212219453744,-0.010563976539658649,0.1330650231927765
-0.47953312420821137,0.007183496315139215,-0.2705035219056606,0.20825837263946315,-0.07316282278203395,0.021550454193936603,-0.021603959330822983,-0.13244128579326284,-0.22670282407353948,0.032728544575512816,-0.06676952270567751,-0.0036789119738502947,-0.01270201099183762,0.0039736474514339626,0.17576613533056332
-0.6104745721659619,0.18348901732581077,-0.3909254084331839,0.10277203691333939,-0.09609442072726813,-0.2970972467823257,0.7561988291129517,0.5769474058382423,-0.3355114347886943,-0.12383009154630474,0.07625204944225242,0.15231287681062794,0.07076829764706186,-0.0339458596315542,0.17970594547765714
-0.4916752522426318,-0.000721613643489893,-0.28277895423230437,0.18279666378658121,-0.20860821352299747,-0.01068927642753457,0.021442013254552136,-0.21275407643238173,-0.20003186890003904,-0.05133486301992096,-0.2449773516379448,-0.036234065109742274,-0.026723536219238096,-0.20409821318486193,-0.056422986126770255
-0.49815752557510545,0.022798783500386815,-0.33971472051302315,0.18652905790913046,-0.06910880092349493,0.007302717993662126,-0.00457809360768926,-0.1722373346407772,-0.22674973275997617,0.020424611778695895,-0.09863079554100841,-0.03501040559669168,-0.025446019383166492,0.01061750032164865,0.22652211866103295
-0.7048580317669345,0.08719575054600648,-0.3133827211734176,0.20679707538747222,-0.07089212966991848,0.016012706600206848,0.02099882305003393,-0.18818559457139622,-0.2471527812962085,-0.09122663367985799,0.021917794032953426,0.03209507109938079,0.06382274667466548,-0.053215957863718494,0.27781022558099366
-0.5607143530533403,0.010797453383473469,-0.21429490731312648,0.22972968700341714,-0.08000511626459203,0.008783058901548728,0.09918131466524202,-0.601590545325278,-0.36103449866331794,0.10296580612150903,-0.05983910375400623,-0.08701034580695854,-0.12427475528834292,-0.04218464216859404,-0.017379942875432815
-0.47796142054723767,0.007733581327367988,-0.30519045321786425,0.19771720950366467,-0.07286462053251849,0.01973509358243817,-0.028306819784710717,-0.0864312718496275,-0.20182789704996668,0.017425240269402405,-0.0685725338326105,-0.0018227947019630948,-0.008432057427447986,0.012321902617780866,0.16593222591890613
-0.5028826846307454,0.041212361098839696,-0.4571529606513475,0.16540164210528766,-0.08165838459944962,0.012707905238078382,-0.1859836209804834,0.42138365211827056,-0.07543029236490457,0.014687247642733704,0.017560339413609554,0.05648828873990216,0.016973706242072215,-0.02429653678660292,0.062480435137697625
-0.4884707730216195,0.003410431870382372,-0.2779758703651264,0.20005286145573214,-0.06575679431423546,0.016898058719262237,0.014185671366770963,-0.19641570685984844,-0.2369139619181232,-0.05172727057974871,-0.11203793653105479,-0.029363652997815973,-0.06031956028657677,0.027613506894293066,-0.024947927418564463
-0.41851215899019084,0.12459957416177206,-0.2884285608250235,0.05208542502208893,-0.09264749069634243,-0.31063974800834526,0.6541789128503408,0.5173196050882888,-0.3489240200355827,0.4937671112980872,0.04119409745577536,0.10645748622818936,0.03504022554723803,-0.031145400676246212,-0.057926608085820154
-0.5891302057101107,0.030398425801510916,-0.2940394503231243,0.04587910214658109,-0.3995376015905295,-0.04253928881240193,-0.12857231875123354,0.04860416164225484,-0.22583272152129483,0.03873788588317004,-0.032480419189788834,-0.04053594574501161,-0.09582046947804963,-0.035979244405227186,-0.04853635308800735
-0.5256261208901843,-0.10098766537774007,0.3498665300714343,0.31920958144080386,-0.06150311331818673,0.04349451169254787,0.003328477670264913,-0.3776944220245281,-0.350153247097471,0.26290208716514546,0.0007960200020589079,-0.07049279986753243,-0.10385317173335601,-0.04909494454263727,0.046065469362880064
0.09044242324904375,1.735263633076004,0.1072034829131347,0.16916963909965393,-0.21268564288123779,0.4875969537268947,-0.09254954507056858,-0.10102011743880311,0.05171836042157359,0.014978586352740962,-0.023239098015515203,0.3097362345082372,-0.24121186486135412,-0.016783135733628284,-0.03006487654713864
-0.5307249126697545,0.017951206821000095,-0.4909447177771919,0.03953698522728488,-0.4526973839143703,-0.042675645265574186,-0.1533285491728926,0.28955133905841096,-0.15339640472669056,-0.30415472363987134,0.05362839200670329,0.0007226583204291156,-0.10839802212618946,0.2617383144419484,-0.05162768186702503
-0.2142250990321951,0.5105492082260373,0.43424576014561506,0.3174739062903781,0.031016518015851983,-0.5852182468297761,-0.44487221905162805,0.15499100537633154,-0.08082693115816066,0.1548117543867594,0.08507138896815074,0.12273764553482502,0.10946762098883911,-0.04341581459752441,0.31126171062890395
-0.4251154892734839,-0.23172387195747376,0.7025032195176897,0.4714363975952266,-0.0664283627435359,0.10082848378377599,-0.11383952763078452,0.3119103602033255,-0.22989760316625713,-0.2300499437832857,0.027269052444509424,0.020000014350012044,-0.07592081315041309,0.02579572639648601,0.04210587987690416
-0.5191362595101766,0.04279290706429219,-0.5368336638668755,0.18823878309384237,-0.08897937366215646,0.007653754591919413,-0.1149772150237814,0.28802306045782133,-0.10201010373275506,-0.1613642165990124,-0.02755231949907806,0.02618785167966212,-0.03261259581103583,-0.007781732509774281,-0.0700678704598423
-0.4379042013812676,-0.22658510504588428,0.6788754375352505,0.4766489820642139,-0.07079903168131724,0.10803784300489458,-0.09241565384219598,0.26200123621881904,-0.2598968225647856,-0.29445009228113705,0.007147782029859792,0.017275990020384723,-0.06406644789490364,0.0007177648598057543,0.2944218743707727
-0.48416592695930344,0.008467052452563694,-0.2704139898619957,0.19648007986515628,-0.06702397940598068,0.016886377899793976,-0.03422435730063922,-0.10338578501279966,-0.22304973129835454,0.03514084990158448,-0.07439691697564621,-0.015466069752190633,-0.048124723462955425,0.015647566411577288,-0.02921696485495723
-0.47763388696220416,0.012409430495836845,-0.3087881617248614,0.18623351074037833,-0.06831906785138785,0.012549857338106358,-0.0392509170819679,-0.06762083179861317,-0.20004501846275907,0.0371451081651951,-0.08248749726664178,-0.006376994799234801,-0.014016217497423681,0.026199080289187354,0.0507192335903854
-0.5676279360056032,0.04339029524260534,-0.31418203777406944,0.1697539674612421,-0.062111997534369474,0.004812815169570584,-0.07199469814963293,-0.012446387833591182,-0.22938141939790702,0.030174153645094518,-0.026394576760916028,-0.05528012646665541,-0.1310833781504415,-0.04372912107055947,-0.07341891785064693
-0.48395545741059476,0.013104592755909706,-0.3510222829156873,0.20970113023805811,-0.07677373362017749,0.015296976843746092,-0.029922914659799228,-0.06449494039776045,-0.21568801680067984,-0.052637835159225654,-0.07958518153801379,-0.012211215331241419,-0.04635358333756142,0.018438660470135326,-0.04781108957854854
-0.4734703544935081,0.0108194694978486,-0.27289848666462707,0.17784498264071957,-0.06790459337574406,0.023943017195047135,-0.10320473591571705,0.0649962910276243,-0.20187369221719326,0.1204417334867453,-0.044052894385715115,0.029150971906762423,0.011892064309666016,-0.011576561221317299,0.05447380217878435
-0.4890573351687728,0.011237955712058621,-0.30135875666482204,0.19409309496937585,-0.06915040829945242,0.013478779231826957,-0.004128449628612179,-0.18907961468460546,-0.2328940734478265,0.0291899800405825,-0.08699774555840446,-0.027582718549616067,-0.04171455628563771,0.006029669693353777,0.10743212835818904
-0.6153848575862217,0.0489284721921543,-0.33427778702017946,0.22882253657186613,-0.07243237323556696,0.025686113613565997,0.06800663325556382,-0.21351352473523943,-0.22483166640787708,-0.24476529584222978,-0.07895277367667185,0.06553044221712126,0.11043214291965649,0.049342737739087976,-0.018333994623735264
-0.4860128130968077,0.011800751120248391,-0.2843700867251338,0.18586944062627564,-0.0690480628995826,0.01963375977979544,-0.054564105552957376,-0.06154672161036242,-0.21660681690021605,0.07819754538759897,-0.05917190108901305,-0.000313604022987536,-0.019071120584614017,-0.0036393181526737234,0.07860265708892461
-0.24020071702746826,0.6196173736813564,-0.06210468516631004,0.20465537111103071,0.034248405898128526,-0.624552323648941,-0.34421566556822897,-0.11173136413367003,-0.11993492371922386,0.020871115050580057,-0.042064956680537904,0.0658327876720568,0.025056715413998995,-0.0003844577620110943,-0.012918746223114438
-0.46298763323541525,-0.023836301498948744,-0.07753908690230317,0.18027929618709423,-0.054408922378207,0.020180547314926446,0.03776288663320943,-0.4850775724257189,-0.2972871822452084,0.31175601093783356,-0.10548283385091628,-0.023920698180963786,-0.008956476927592034,0.024428888960117252,-0.04895436283240308
-0.6608439738257269,0.09663393755809992,-0.576691465859499,0.18488472841456985,-0.09230582194878413,0.021687454725242174,-0.13374707421164383,0.42728769656832233,-0.06627793860707776,-0.24092522034210623,0.04944989809517892,0.14191362205250205,0.14907254678120185,-0.03352660449543119,-0.0022400066892454516
-0.49620311556422564,0.024269224288442557,-0.3650602989960525,0.17344625628637012,-0.06569853676387247,0.006384727638590019,-0.03456217393696697,-0.07841441826172932,-0.19956197018135974,0.019399604997047553,-0.09507154566395545,-0.023558035004629937,-0.027400731682135554,0.01962020040339733,0.04112793721484619
-0.49771180075940397,0.025116629437303913,-0.3243929696716246,0.15014060373450078,-0.06358495374561528,0.021212683720651784,-0.13918970583171691,0.16886085294447514,-0.17862101129834013,0.14558276627166114,-0.040905997230556976,0.02522447833449896,-0.000702272372090738,-0.013134358381626464,-0.09309112640074216
-0.5110125892486435,0.016910394541541682,-0.3194346419022329,0.23292230289994495,-0.07568369702878468,0.013521603056348926,0.03328069586941773,-0.20711814931296305,-0.2548535786691919,-0.14447295974586463,-0.17559269211060494,-0.028634788295066237,-0.05766268549982836,-0.09793593316984403,-0.1142975716367369
-0.4642640760215264,-0.09602298314533965,0.13922011642847834,0.30155496923778286,-0.06490981454252902,0.05626505020808678,-0.0962834838619996,0.18609155445526798,-0.2020422050147584,-0.09788192189274408,-0.03898746286126347,0.013654498566008587,-0.009192250291034283,0.00987124156761739,0.2057291980286266
-0.4558910466922267,-0.10432202860520304,0.14513259123802508,0.33088033411480783,-0.06964384888936687,0.05109927447748847,-0.06568077490482828,0.041394437952517696,-0.24891280895968138,-0.05826660602634543,-0.053643022171797845,-0.01282683401110632,-0.07880171583484603,0.016027184316278916,-0.1895289618598462
-0.5154708739655113,0.04330201489314949,-0.4669753186333944,0.17272193166918476,-0.08088860044531634,0.023908793252406902,-0.20661969751864037,0.48884941319339975,-0.13757412499779786,-0.133933690091502,-0.02175970004595562,0.03506725280744034,-0.08132379945849434,-0.037969605840459976,-0.22982291244066055
-0.4899093981362418,0.03398990476415479,-0.51197400289456,0.22352500532308184,-0.0867822017068044,0.009123997035338094,-0.05272928323380622,0.20801654840604186,-0.1309635201213286,-0.3392500775494899,-0.1426303681399195,0.0030665546784041046,-0.030476303128820284,-0.09467300111093906,0.15955084978059592
-0.2124688989406379,0.5122921781260712,0.892036655779712,0.3616229435637402,0.019527553094726487,-0.8776366787537658,0.3930584298804723,0.5990132758143604,-0.41539842069463556,-0.0653741535753644,0.11048402464075234,0.09498127943341705,-0.14913496306199195,-0.07376068417431464,-0.20748866679675435
-0.4574891049153869,-0.11308626019818362,0.17100852551044862,0.318957604923731,-0.06665760680891139,0.05990327854802071,-0.05589366941957914,0.04653553902642923,-0.24511504220862962,-0.09057007816297175,-0.0673991489411924,-0.0012650585975677016,-0.059431118552131096,0.027554105802983,-0.17262366109303187
-0.15801275735031256,0.9998970061496765,-0.1543354324639933,0.06965147034630911,-0.28294654703605027,0.5286761900634837,1.044380842788963,0.2599642031305821,-0.294283682448774,0.2085839440562667,-0.002352396590176168,-0.10848564466198347,-0.09982713852981218,0.04639890663243941,0.122956420375714
-0.5048789870902339,0.03452550710880524,-0.4297006581130342,0.15535126485245176,-0.07435629646797597,0.019326730896281428,-0.1760696051349246,0.38702937407349564,-0.0989195769110866,-0.007776491388308019,-0.0032093159566254463,0.05236939667128251,-0.0010277387107506418,-0.0151464079601032,-0.046537035108977116
-0.5055456123205652,0.03711067506250085,-0.49636372747723106,0.16986622868499382,-0.0742343918863625,0.011950894056504256,-0.11720087810442167,0.3137989914885494,-0.10539277003576346,-0.19567582454766405,-0.054818049878935696,0.016617010200504066,-0.04317256441364987,0.010650567971016586,-0.018569897279206306
-0.4380951785145915,-0.22635797204493335,0.6572163024677905,0.4342578166519475,-0.060757456656884236,0.08394065765255633,-0.08999321008470189,0.13235719139944696,-0.2581252679218234,-0.0839482853591999,0.0623267938558624,0.0015422509880539188,-0.08864484162802506,0.13636458444925711,-0.09410230393116495
-0.3485641273804066,0.3565974458280367,-0.01052847135351829,0.16447231449010036,-0.14763423182658428,0.4070384554858636,0.12478749668168326,-0.46598608045773215,-0.24715645604375813,0.341585428148554,-0.10952823099857276,0.43891954582552695,-0.3665530223842825,0.035190930700437176,-0.051910741228366516
-0.6020897612571547,-0.10283938371940154,0.34903831670717195,0.2639139805106988,-0.34238969872458547,0.02705095444462557,0.06950084924851081,-0.47595270495940023,-0.3424381935372575,0.0002746236864891107,-0.04533591917644533,0.05753155456517417,0.1269259923890079,0.03348171821980933,-0.03778364295160161
-0.476095361586669,-0.10100647655250351,0.07481773940869457,0.3491817558596189,-0.06879650954821406,0.050106129771984004,0.02264488328298105,-0.07524849350024378,-0.2886388932165404,-0.35183029901336466,-0.1246128754910771,-0.06406529145768523,-0.1435756266033777,0.0413967717305916,-0.12137940555036617
-0.4803959400029637,0.005624471678824469,-0.32107177257961805,0.19135981267109484,-0.07408999609445964,0.02254207912147777,-0.03352457661613894,-0.09329520586616467,-0.2244991603239843,0.011459287020401627,-0.07757459891741937,0.0009607270138275971,-0.028956637740543432,0.0037061812183187613,-0.010579938199478323
-0.3652062658041836,0.3963886759396543,-0.201758790302279,0.12851486870238735,-0.14513675083243344,0.3967784515638884,0.04311362879921033,-0.15671619747160176,-0.17865894803840987,0.21177626905964728,0.059983819280798156,0.46728546961293294,-0.339846528359965,0.2610059057685544,0.46631182044758285
