0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
-0.5019407679169556,-0.1437321998229699,0.08882702574888073,0.3267159157892951,0.022985479797967865,0.005270992593505024,0.052911611579360474,-0.062125370665479046,0.28978296696449307,0.07020455231485162,-0.04328179418363852,-0.0009672922790280937,-0.05418315976269659,0.022290403748694284,-0.05254394848658695,-0.07041104356096911,-0.14042849720203318,-0.02580755526611305,-0.080231394911158,-0.0814445468693047,0.03996979567350772
-0.543695424507321,-0.01775852157746386,-0.6383436414394169,0.20641456227460556,-0.16806658865530374,-0.060494973783762854,0.01262742855091569,-0.12897114048290698,0.38945824067321566,0.38231489411866176,-0.06572761735986128,0.0013252066416625837,-0.091494373892911,0.03297585677130017,-0.07471487343684635,0.038030573406813914,0.07460285356136805,0.006368786327504462,0.0650529681630741,-0.1621927235026662,-0.002758210035422485
-0.637456897701232,-0.12413176177138528,0.028359264336641342,0.37715237993238043,-0.24896179918618308,-0.06045067623648957,0.07690445643928923,-0.14792157851734347,0.2691210148336638,0.014966805691515386,0.010341239728099519,0.09936985688187876,0.12164812497135614,0.005550681915940838,0.16002040621638777,0.05372227102692741,0.0870269158197514,-0.11694372803082381,-0.08012448029943904,-0.05923915522053819,-0.028034066486409753
-0.19619132248173987,1.7416125928146602,0.10012349548180986,0.1462728714730426,0.06054076541047669,-0.20715478581806535,0.4889087745836407,-0.12364876251668257,-0.059207790739838416,-0.037287960946521745,-0.04937538186575356,0.3001059022993164,-0.2513368722221693,-0.012488456095126926,-0.029372857216673497,0.01283198476065214,0.019358212309434453,0.24838133514334101,-0.16740310090809318,-0.035647730427869555,-0.035907173689156434
-0.5107932872299283,-0.04585564456112313,-0.23357992693983173,0.11840641018428755,0.17607635063318094,-0.0650826252872896,0.01615821315277215,-0.029139426079840398,0.1263136423752364,-0.24588524656508493,-0.09275774196672598,0.008964245112701542,0.029965559054035834,0.006164725725806633,0.2719023193969231,0.0010112756036080744,-0.08007489480103433,0.044333682353668795,0.017837582204955335,-0.023227073782046893,-0.07943388301130513
-0.506721653442128,-0.14350302635292694,0.0426319920363095,0.33292475584253844,-0.07199335152129324,-0.06162843831730626,0.050481798964414334,-0.10347715817540427,0.3059400577672017,0.05082172468763339,-0.049005939215662486,0.0008372234830143344,-0.04120443215845576,0.01995179242748825,0.03473678067325891,0.027266104826370752,-0.062252948295517446,-0.059564769742365485,-0.08804980918400943,-0.10302028893135128,-0.03042807466759935
-0.5105557687035827,-0.051042466856180344,-0.20345579535939942,0.12004294085486993,0.2107296940552966,-0.06534301552920896,0.01817475883818197,-0.026635544606393106,0.14095329204577417,-0.26640300740220113,-0.09532631858069886,0.008907164168184965,0.0008373702288215715,0.005710694451818431,0.022578449955780032,-0.006720881423702321,-0.027501401075474594,0.05172932258346733,0.061672647865568864,-0.004191490803826434,-0.05000928044094891
-0.5106001896610869,0.4910407919192743,-0.19046742186676816,0.14797018276522347,0.002417108681682318,-0.16041683888374386,0.47380011118757565,0.0376581702607323,0.1026362578567044,-0.258972033957374,-0.0006114599598185291,-0.6639433048222168,0.22215392449477658,-0.04145161782245027,0.18712309288591183,-0.039975948302874646,0.07095899049329167,0.07401845574000068,0.05106453426106453,-0.03204386308408888,-0.15110912162629425
-0.5376083563007038,0.07708551925255099,-0.26174054581790396,0.057721820510589786,-0.1928142162232936,-0.06576572470483365,-0.27758745858663425,0.780714933733601,0.4636891070005441,-0.30134221634745234,-0.031291610580291285,0.013616700103196547,-0.09291373900526426,-0.06657984092605129,0.29917774511471185,-0.013249921540818218,0.06466299935725991,0.011605142548028038,-0.06826279805526844,-0.0029768419800929305,-0.03362250536740071
-0.23918877644675138,1.5053086451926458,0.08122653905780322,0.16077267514739887,0.06951093542378681,-0.152738299609961,0.2129349671251474,-0.1123653183099675,-0.007893166528137548,-0.03678436041956196,-0.018223176491644476,-0.09979266057266246,-0.059141593319910445,0.03176378041787978,-0.004125542133656766,0.08037855017516381,-0.17420395026032218,-0.3150525393173135,0.35705487210664405,0.040814488614038094,0.09491223590387518
-0.5393708421927464,-0.013430172668366304,-0.6594803898402993,0.17127229925414134,-0.0661995457700142,-0.0679810276631724,0.008706232217980416,-0.08911866566149304,0.3563749192515702,0.35236691402106535,-0.08381665415722148,0.01666345563502966,-0.035493208301771724,0.0394086697321032,-0.05610554331451275,-0.08127304936302118,-0.10913559467098317,0.03853563028227236,0.032493711506314485,0.0032339011655427665,-0.07723643650412386
-0.5359891630018381,-0.029578835599326985,-0.5472941984023753,0.18435821176074674,-0.053270479607791084,-0.06944029624634937,0.02439656190028173,-0.09383638800274749,0.343755640873376,0.26250275980431803,-0.05619309887956621,0.027382957350329123,-0.048103538337062095,0.011271145056789025,-0.013607589851162224,0.09158968522171318,0.17064665409356028,0.0782570244621011,0.1625758544178575,0.015294464614476245,-0.05462748773031725
-0.4573410221628681,0.052457669875712445,-0.01798033698716568,-0.0882306473664692,0.3282071882898352,-0.06114881565537831,-0.291813165267961,0.945519480119705,0.3882951434563382,-0.40895179164050666,0.05177278673098546,0.07333820363652857,-0.037036379838080266,0.22104106699622447,-0.011444198759359465,-0.04064553287904244,0.08013724028372235,0.007219801033098264,-0.0392866061835905,-0.11303175008023905,-0.015680411847011796
-0.5314966594741808,-0.03453256102369709,-0.4962104266250423,0.21783980867917296,-0.26285021913928086,-0.054141281259518344,0.025289638279852998,-0.16994321284186953,0.2021175396197504,-0.08191312904636458,-0.11697749354370549,-0.02158692141751562,-0.035426001110138605,0.03651653899436167,0.08228331338108508,-0.01108747311711119,-0.09271156601096023,0.010805758672574698,-0.020420448016248732,-0.03026777301380612,-0.003914684342496594
-0.6113698343667195,-0.13973864516299594,0.12317828826573263,0.35869104787397266,-0.18487562911655145,-0.05655645224676008,0.08057076455651789,-0.12546224680124746,0.22271904183000446,-0.07583963622022452,-0.0006826774989131723,0.10096371564097399,0.12631790206575827,0.01495360827942328,0.12692929394050992,-0.02500135389077638,0.05875331442784809,0.01981256961053478,0.07534190683524433,-0.007930317826121767,-0.09408837814883673
-0.5241242843239643,-0.02908458989593079,-0.3966286256447626,0.1292848379902741,0.08756624654746233,-0.06493004867425042,0.007077085681741346,-0.05474436210814535,0.18776012237023457,-0.09337142702178576,-0.10013319088006249,0.0017391631660132584,0.018351279455165417,0.011239017297737632,0.2548035943291797,0.03368033573185252,-0.10942539829511334,-0.07614699627297798,-0.13762371602569656,-0.02639229161088537,-0.05307862243390119
-0.3038722415760478,0.5885825580484775,0.4432763602712349,0.20920749085822213,0.01878465788782228,0.02284787460029177,-0.891304596476828,0.5812729277972487,0.45678763680020984,-0.11055656381285858,-0.006247267553685605,0.1425128039272602,0.0016278501813150846,-0.02325071204030788,-0.13747265252503027,0.020749697327085526,-0.005000806605578697,0.038555205545529964,-0.06484202277970416,0.10712207937329266,-0.018680261689770605
-0.481500951365384,0.049511806612346304,-0.3454127619293217,0.03913755515582503,-0.4969603213584915,-0.3300373132909192,-0.3107435567158897,0.6710907305729515,0.4470385541417715,-0.2437708893329105,-0.1103315114226779,0.021353893327830324,-0.07696001339094695,0.038646954068437656,0.040427479706815844,-0.0053607196773419186,-0.012361097375172025,0.04195788600614182,-0.02668144306219389,-0.16207074558610454,0.019224194599922452
-0.44581325880561706,-0.28218641985581744,0.7977840123424966,0.4206159781697762,0.26491956860954413,-0.07137901537259267,0.09530393323160195,0.003167910423164041,0.3397260264063795,-0.005131833299341133,0.019709095401197124,0.04551070380013762,-0.02235773018094788,-0.009833959836377124,0.008089849237177447,0.04788218543352773,0.05311137357233119,0.058293470429554115,0.06331581956796878,-0.06270123655499545,0.008802359095076763
-0.5116738556985554,-0.05342633122732184,-0.21632202841564308,0.11775620079156716,0.19341699745943852,-0.0631008482780568,0.02055900953727113,-0.02690223651501428,0.1480328927760385,-0.22703543145450833,-0.1006096426307579,0.026660718801822615,0.016430756704111305,0.010094856577111063,-0.03743198051564176,0.05845628450817961,0.04581211771998115,0.0125476140075318,0.03782168288468479,0.0064848909081477776,-0.026000809233706446
-0.5184206995395699,-0.05032053554766363,-0.23207661859169695,0.1296570195939793,0.1399048806351532,-0.05950316673036911,0.02030397377656946,-0.04745390837801537,0.1642049608334614,-0.19535359155965515,-0.0895285490390748,0.0015115479134687343,-0.023104476743633178,0.00433470028253285,0.011456641667839924,0.000334178154302005,-0.006005045267897111,0.03742790637048702,0.03669061875607694,-0.05749604020142967,0.06976118907974081
-0.5375525116965718,-0.03817853966363136,-0.3945661527619295,0.1679135297225128,-0.06001869178335683,-0.05658534638564721,0.021085494892753086,-0.10442965470797584,0.1984745817867949,-0.1037733887648846,-0.10220751322851042,-0.008125550097109076,-0.024582680732538296,0.01918032763381317,0.047582067046517726,-0.014870012456440292,-0.07392981336150696,0.011027432226060502,-0.02471305583387091,0.05438870028234518,-0.02346751730170697
-0.5345512260476358,0.026462776217613126,-0.615409980570934,0.22044578154923214,0.2429556274128208,0.2788769078254308,0.06368133897000992,0.030232959360686665,0.3394723171333418,0.3154388352936191,-0.03352108859509317,0.048438963052964475,0.06757323462740576,-0.04543544113470385,0.9187353730390295,0.20962465671510072,0.019030793336810993,-0.14259087208820917,-0.23957027282178583,0.2591314385469484,-0.014072342142388769
-0.5426391510367301,-0.018974397349548474,-0.5402347743489518,0.14756526919836466,0.0845322878422643,-0.07120328781584613,0.010150653353643544,-0.052005647606197754,0.3650188888781181,0.2935334192233422,-0.05293565143390742,0.022114046872979246,-0.04579826146196341,0.003466194852272003,0.007794751410545376,0.02160422125350994,0.07277429664637639,0.03513738601474839,0.08927507297242968,-0.028655231192002185,-0.08340582748933294
-0.40258758691908,0.6014766358545443,-0.4276422171942478,0.12635915876090856,-0.5764327334544284,-0.15410855136343413,0.18943889953678722,0.819103759721842,0.46437330874054344,-0.04530367248562906,-0.0716490311550201,-0.5872617490572635,0.2262153899412864,0.057973775276248786,0.013721867586174436,0.020862337510362854,-0.07984285314668112,-0.027187104871345215,-0.230964125768368,-0.057427618028948815,-0.008086078253883796
-0.5269952504631401,-0.029598538746553844,-0.5197679935292078,0.20717950800413995,-0.24758131809663098,-0.05256222669897455,0.023825275728529386,-0.16069110884519436,0.21950626360201309,-0.022418293612780648,-0.11807462540489967,-0.014263036189728158,-0.015368762839343929,0.04384936665768511,0.21243745272752373,0.04074887650287331,-0.11007584535450671,-0.046985790277270637,-0.10678770138188336,-0.035893211046083694,-0.005527362072917202
-0.5210756048008999,-0.038094448289452916,-0.1323908011906619,0.08380315020703615,0.37177636339962306,-0.07751695221217388,0.01904649487335696,0.016293423449123958,0.14487861893328696,-0.2580912523659444,-0.056204105486970905,0.029302591439799314,0.06235155941125166,-0.04745069339044314,0.7120007140551948,0.1738434185143173,0.08130309788141239,-0.04089905808809502,-0.1006663320969089,0.11643373094697756,0.13332193470987702
-0.5104781525038072,-0.03755950174136089,-0.40381042558972546,0.15357153524381015,-0.03362473990983874,-0.05248374962488094,0.015080634039578914,-0.0918915573123247,0.17194807714505425,-0.09828221088613924,-0.13059763191994359,-0.012201076667012744,-0.010706619254393694,0.050227983274841716,0.04025029059986286,-0.03651704735707561,-0.18397147204572095,-0.019140752592122487,-0.08749745960996519,-0.028435007543456257,-0.0331924160646646
-0.5485453779646841,-0.05585412755858377,-0.3354041404430263,0.06831907899281432,-0.05648091828693624,-0.34696142887908976,-0.02224716663028324,-0.13167752570055588,0.19088114309362195,-0.13985963104180696,-0.11107805241057479,-0.0004984701051257785,-0.008640540867511147,0.022520113547859672,0.032454127430114735,0.02903667111692327,-0.0018959781296210062,0.0004775563666494595,-0.002307641465448565,-0.010104332212855602,-0.016950153755497334
-0.6449938017307004,-0.029314903474658493,-0.3956995177606867,0.21992128775622702,-0.22614322774592743,-0.059122134793926244,0.046955713734584105,-0.14157747803853027,0.14431917032606426,-0.14167583407363785,-0.041292411113009665,0.11458593941497419,0.15750347146670898,0.024222701557996627,0.013866604744226964,-0.12141200970703797,0.02131176392582305,0.09350376216862767,0.13145090107754365,0.06527721275106926,0.08509641456445434
-0.595870549564502,-0.15594213049981076,0.26279272593548103,0.43857871641168733,-0.49294634835526935,-0.03865564990124832,0.1026317911129785,-0.2463929379785771,0.07189792139030991,-0.536209431947827,-0.04611640292741991,0.05901815319806207,0.1360812735894331,0.026874774446905864,0.36692917688557913,0.20876108857263856,0.168725145281857,-0.11066982650000094,-0.038588774502068365,-0.17360660145712456,-0.11049108523421138
-0.43979409639651634,-0.27916986107645664,0.7988193332672574,0.4332511161355007,0.2459912439821402,-0.06950752559694727,0.10151067706644167,-0.012626235659053265,0.3778492911187112,-0.00112669374937724,0.02175962229358812,0.045658927327847994,-0.022761552672478515,-0.02077598103924565,0.12921797547041805,0.25118899825922963,0.21248258682595783,-0.0533878309110351,-0.009331942207399828,-0.12726640286322383,-0.020863765496029706
-0.45887054872308825,-0.2726115891110699,0.7898415117378459,0.3483106085035031,0.5013118832534629,-0.07483570074073821,0.08183057557576262,0.08142782775642675,0.39967798234489826,0.0912963733941322,0.008293833949359286,0.06584305433955855,0.0009644626525345873,-0.021473431699321272,-0.21926225051227036,-0.04899264568863617,-0.06139246091560805,0.006196167314044934,-0.03890728219420561,0.15020839099233108,-0.019082684138510768
-0.5569797551065186,-0.007665106139819882,-0.7039040365372949,0.17003618452113153,-0.08450987965051944,-0.06719523769036591,0.005040586376230879,-0.09720965146003703,0.3957637887871379,0.432128970691304,-0.06557123714619294,0.008770414204146688,-0.06299897583228295,0.019644755765089325,-0.036720742875771345,-0.06257903273832255,-0.0432426544529215,0.013076758620931236,0.01713548757116407,-0.04818500595702548,-0.010661200986923443
-0.5023872023755023,-0.06650088373300647,-0.22016063548619408,0.19712386817065372,-0.1843851453973179,-0.04804970999190227,0.03580363285450594,-0.16223241118824044,0.011553163970240438,-0.5955248414494757,-0.16347064974635234,-0.04393049683822035,-0.023098113602591938,0.030889696312546924,-0.04761725622461859,0.02962038092397137,-0.09696095117091583,-0.012935685609215488,-0.0658029783792697,0.03553852742515325,0.02963941060103123
-0.5038900246130514,-0.0549115537184388,-0.2944887237141117,0.15156155132782656,0.041395990547226195,-0.06013737088703202,0.025774081101167464,-0.07691481155424967,0.1715744296769257,-0.17704865769521788,-0.10712058325318172,0.009314077770834374,-0.0196757782983852,0.017776158087846303,-0.05636496208016185,0.07478573439459456,0.07086283726446496,0.039008537046248085,0.065171459880618,-0.01692066783402499,0.022413169667269445
-0.49654672028109786,-0.05131306215925016,-0.16571711188968397,0.08967381578690564,0.3192834815510324,-0.06740143992397751,0.019671801985535215,0.004824641418149006,0.12758319638144475,-0.2986829482876839,-0.10434860437929637,0.021730361216175748,0.032790361423528404,-0.006930218401594071,0.13934425747406043,0.11820961312574303,0.05306077512872037,-0.020360735534930265,-0.0002994750044258743,0.058733638102016775,-0.07232790638955865
-0.5162222250508062,-0.04147931547768284,-0.18313977674289184,0.05502167176992489,0.45734642709304607,-0.07378237246993573,0.00602102548975158,0.05736467033677256,0.15975912012036145,-0.19674833416792906,-0.07810445142365624,0.036385564746240225,0.04894638349565423,-0.015910033936907358,0.11326798431956907,0.05913526220984325,-0.005407909746389317,-0.0670496300458572,-0.07784181549968817,-0.08200757246969152,-0.015418082994852624
-0.46014999976678866,-0.18256211005300746,0.4476563008846306,0.23958168073883435,0.36698258675856676,-0.06386086341183052,0.05921377566452875,0.02438033258802261,0.19885674104985496,-0.24784839189522592,-0.047711982483863935,0.038481642766671424,-0.004245725037447096,-0.0004874131187005463,-0.1604077417462921,-0.06758971028257202,0.027559997964936488,0.16983664359887715,0.22945459671661678,-0.04239938945563611,-0.011790277665817105
-0.47142090579348145,-0.27730503862537853,0.7464490553090659,0.28285785981370115,0.3861590800867735,-0.3657941618856179,0.027689453933527824,0.018336030188244052,0.3851017001381369,0.10692857152268234,0.010032972026921223,0.04555414100167617,-0.0066412015575699375,-0.006543125549012439,-0.03329615871949714,0.06796404527738145,0.025955618135195622,-0.0804309847657223,-0.08604754133360394,-0.07796940394335562,-0.0630154564341466
-0.518952856887786,-0.03811110508291542,-0.5067778721598304,0.2176521014116718,-0.3171769507097745,-0.04635829211025943,0.025851730104947103,-0.18770064298712505,0.18716624905575097,-0.09803466548326156,-0.14712085584810755,-0.032303503184088096,-0.049768996213101734,0.05769848788414224,-0.019436173824015836,-0.028863074441623726,-0.11331991643937267,0.02615435977915732,0.0089745922212311,-0.02581651672266559,-0.05473614612497641
-0.6541098823424903,-0.025224764730132642,-0.3882403067647201,0.21596178996317514,-0.18858056389987568,-0.06040019007528271,0.046401933732604525,-0.13976919168699395,0.1784349360337691,-0.13950297057601593,-0.03693860092314303,0.10553598932961386,0.12605632080707782,0.006435378922419456,-0.09836638720364095,-0.005710034261027171,0.14727908174208568,-0.01660356336311283,0.06417602673163551,-0.009986388341703647,0.08783516087995906
-0.4631761469218828,-0.2698015068080458,0.877864903875999,0.2802039141876462,0.6348509449312959,-0.06363332072541951,0.081916004920834,0.1008143353302874,0.3840925777251601,-0.03550863867183918,0.2219734214668776,0.055279657044398404,-0.02596380079458175,0.31550991133132655,0.25116171492173645,-0.009482801489771833,0.07208900942122111,0.0116123102643199,-0.04553625492663044,0.180243139926122,-0.0955904309330085
-0.5460648012107392,-0.018277961402100657,-0.5912455967896451,0.1562385859567708,-0.026889467512393402,-0.06176687491730624,0.009152982361703817,-0.08498613074865755,0.3692867300360943,0.3301491431092261,-0.07574809679755783,0.011276578758095297,-0.06265964184057725,0.020582661835468176,-0.06695294840126875,-0.06656810665791484,-0.014220646943210598,0.05401382865541514,0.08630563539651365,-0.04321356164505491,-0.049019071561223704
-0.5954012028499837,-0.16332700038100323,0.342932010697783,0.36948669312333404,-0.3068281721855327,-0.03717950779526572,0.09095616634734306,-0.18433742305412443,0.04253150275582226,-0.5636202372018373,-0.06364423555831199,0.062374796109457745,0.13393798030825288,0.02010280838627878,0.16045586631488953,-0.01375934047387545,-0.0012070656882314573,-0.026880112822199556,-0.007306383557333907,-0.07742822624412225,-0.02260483539591984
-0.5085733055205365,-0.05994327289024784,-0.321028743215077,0.18611568529606734,-0.0753168768205181,-0.06272985473048043,0.03922173971214524,-0.11436408048872912,0.16226602911298368,-0.19662023941856654,-0.09400478438950603,0.015716258656512556,-0.015813739822937663,0.017923448040191966,-0.03431513951193288,0.03233584830407407,0.0746296061248488,0.14349233208350892,0.15769820785065036,0.12158344773988192,0.09481218710894444
-0.5044979001233743,-0.05196797836151011,-0.23281049089988315,0.12906345720282514,0.14023654621045561,-0.05890697049552017,0.02239711437762614,-0.04793860475681301,0.16770542069985628,-0.1944663542259844,-0.09988652978060471,0.008336142088241058,-0.011337673930804761,0.014521077164262599,0.010067160272426306,0.010976023223305128,-0.012067641892854062,0.04125899530663751,0.03885609690886272,-0.05769683667039806,0.06952814100318225
-0.539590537190746,-0.02318333268634412,-0.4429828459525708,0.10043759969637671,0.3099211650036158,-0.08261917942726163,0.0025834073272249882,0.019434967117911407,0.30489767029675385,0.18214548517127196,-0.03494831639153454,0.04527560726750417,-0.005099862882938821,-0.015431146214421952,-0.02083244938321234,-0.0009197220700723062,0.12063239202366838,0.07073573547917739,0.172563041388996,-0.0241199232479638,-0.1608491664335933
-0.4977208826167386,-0.04941872704032016,-0.18029301048391538,0.05533649665062535,0.433797988838398,-0.06945495444437023,0.006874339497961238,0.0476786656971594,0.12293553318622687,-0.2615361235344184,-0.1170489519284688,0.019111066979683095,0.015010336538429645,0.002038871953069095,-0.1743743327562837,0.0970852393899836,0.03810320710313966,-0.10011912007623124,-0.05494842394249484,-0.06214492136546775,-0.10119183045236438
-0.5181845727297851,-0.03925133825290817,-0.11730792622229722,-0.013752541418134536,0.7106170035996451,-0.07935681176314835,-0.005854027282684744,0.13669696941548948,0.16487555768499845,-0.16777752741937604,-0.08101415514575795,0.05065036747763849,0.05769118272800685,-0.03041528584138916,-0.013721142414287344,-0.05521157580310602,-0.11003000264805317,-0.0757902047980408,-0.14225915132466385,0.05533860788736786,0.13176719016946176
-0.5499588265138226,-0.01772240761404989,-0.5697660557553705,0.14158988856162788,0.08491614827052694,-0.07882287458860673,0.009005541968986177,-0.047352293102340334,0.31072277915209634,0.23791582466229655,-0.04333538955082707,0.030950613679035868,-0.012603782647059435,-0.0023727450846031607,0.09608970669747771,-0.07313484593192894,0.010301845240736102,0.1214325088097375,0.16181484398795534,0.08511778874167875,-0.11998213718193561
-0.6335811305450766,-0.13018327932209448,0.025076112016066493,0.3887885862769504,-0.3309734471084797,-0.05481312663340669,0.08701939585075259,-0.17856467136851423,0.2699113634235454,-0.03027207881784439,-0.007327329731007769,0.09904109794997405,0.1146449174029389,0.0078087221471638164,0.10795421008151947,0.09536417709099121,0.17609152137030645,-0.07550267596381642,0.006328585987297466,0.05449676823051385,-0.12987737023025867
-0.25854257072611847,1.5166582650707963,-0.14807669372681093,0.21362401782377405,-0.30474558698592136,-0.13335191220056555,0.22700969424594458,-0.23452075478249593,0.07404853467025738,0.08860005323036915,-0.0780728308495294,-0.1389334735434784,-0.11482173854100615,0.05361422880681535,-0.14358361880656645,0.11426729234713712,-0.2466583395168209,-0.4231405153600239,0.19262574350040473,0.2499770823808622,0.059325342844411225
-0.473028925006489,0.5132765134979468,-0.5375243865781294,0.06714934471491762,-0.021371882656829818,-0.1322405131178959,0.46732749089619624,0.02167909845407439,0.352130434443394,0.2899597738683705,0.26493329485365885,-0.6241640745625647,0.16946631538219273,0.6423200020944599,0.11221573991422888,-0.17156517785086767,0.07835356267340784,0.10245233753361824,0.043907298140096834,0.10438538840299262,-0.15424124230178665
-0.617633400585247,-0.05438880720826748,-0.14350546361859973,0.2202136055927983,-0.2460920624820834,-0.04286800813113186,0.06596799476918601,-0.17305694462550683,0.009085057232215655,-0.6231191925258904,-0.11004601389148506,0.084991876440087,0.16004879237017933,0.02497930754116028,-0.04918254915754334,0.11543841421670727,0.13446834386653136,-0.08344317944397873,-0.03930960746311839,0.06899772416628713,0.05221114732189295
-0.5852462799921245,-0.13339585840683688,-0.0716471363638092,0.38342252991621867,-0.4181736780977151,-0.038961120587391644,0.06418792180050364,-0.23066568780363625,0.3824443222214173,0.08999646811937556,-0.04203703721985303,-0.07158971137078984,-0.17375284193924306,-0.016717480014889298,-0.0961730016535023,-0.1208467748815339,-0.06605368913839368,0.008912854641085976,-0.026423863296041523,0.0761156655030891,-0.006297877817279503
-0.4563887356387251,-0.27539328661485524,0.8234092588858521,0.37726321652840883,0.3872616814028002,-0.06735222137739154,0.08945693156066457,0.040709072416576085,0.38310124556758757,0.06289986104684844,0.024479496646742992,0.05787600626915133,-0.005908982167547361,-0.01981725096769267,0.04191397385738552,-0.09342935442379023,-0.0823857136695728,0.09496863112552882,0.03530968159408683,0.0761013531156279,0.10058642784765379
-0.44047837579426563,0.4750768268503768,-0.14517916119557686,0.08817200396604073,0.10744383107950968,-0.13957920877177463,0.48156562319340085,0.06515389101742347,0.167282549840071,-0.149214890564285,0.06557038859769122,-0.6183074157070657,0.23635836295708496,0.26740407832484875,-0.012661320437806165,-0.036722171382948456,0.06700604537157742,0.06838100250682237,-0.0006377291879124191,-0.03630164722140131,0.06086340641894785
-0.5934871773149525,0.08614122210548777,-0.31624039725156244,0.099221917175716,-0.3392264873283427,-0.06599023097438653,-0.2537690530877606,0.7613031887149376,0.394805759825208,-0.30096742311773983,-0.03278637119939908,0.16561551022117335,0.15488643737706556,0.009839393916993544,0.12178404662786338,-0.09244038195647455,0.037650785600360115,0.020570968583829077,-0.0020494738455549976,-0.04275131764916534,-0.02500407789216505
-0.5207234095314937,-0.040827255653342734,-0.3594245489169888,0.19080578104768348,-0.05185053752218658,-0.07120097058634044,0.02598940362223815,-0.0973041827948934,0.15344591169715657,-0.18059157575453394,-0.23081182587541987,0.0013091085843780048,0.03082406549145991,-0.23528334883073806,0.18777950588074827,0.07623095540872091,-0.05541596681501954,0.028761279107814487,0.027913317248043946,0.05125010814440116,-0.08506942460032184
-0.41871181213833314,0.471713635026914,-0.14928199014417556,0.12987364851516878,0.09964295236125,-0.15703856703507837,0.48483581719002633,0.07832481424223131,0.1497464584150019,-0.12779973287716198,-0.05640930816516257,-0.593547174981951,0.2992204420161138,0.036274483136567594,-0.025467875199725345,0.016888749126811185,0.017287285737846346,0.08620796333402658,0.021057777005617367,-0.052938255408777335,0.06675689449295624
-0.5093358198502053,-0.051017178961668914,-0.22953728540517632,0.11865036314371055,0.13866777414915965,-0.05454792575048224,0.022992273964859394,-0.05068864173254273,0.1727629075004136,-0.19479174510712774,-0.10482294321542851,0.004930740681154647,-0.016441136006330976,0.011354177550557083,0.011612706478567424,0.004413884899425493,-0.007675933570496721,0.038933168867684075,0.03880422152422192,-0.05736848340662114,0.06872603286797291
-0.5012849119237529,-0.03853211037477062,-0.0763137878358891,-0.008975815994054028,0.6847042438574964,-0.07804784161882655,-0.0009890264631662498,0.12615587466294648,0.1266747407611178,-0.24890174018503936,-0.07405348106675452,0.05264970588536201,0.10553591203114816,-0.030386229125403175,0.44662614385678695,0.032828713464974506,-0.07444824862258334,-0.055959604081483344,-0.11377114789623295,-0.045889895910429586,0.0268582208495914
-0.6186957109011588,0.008160724173431763,-0.6148180183888555,0.09199419620888934,0.18976654255735328,-0.07448623957264007,-0.008160055336299732,-0.02601142442476326,0.3830099168781136,0.3164055854798705,-0.016410842692820123,-0.016796349601465536,-0.08600594239849238,-0.06291738262506187,0.09632005268382271,-0.1343025412913322,-0.033545948202923795,-0.026418411199704544,-0.019198783206346954,0.06340214842491798,-0.11353055862993627
-0.47101833432702905,0.3562652225811065,-0.32103512536261886,0.08421115434270028,0.09134070256044151,-0.14868712208823684,0.39341329137094827,0.04418690379194932,0.12521933406627805,-0.05943615387495967,-0.12555880888522059,0.4436570107506011,-0.3816360850311743,0.033632605037215935,0.0566784015014083,-0.033683606950628685,-0.3698152936019641,-0.4458692681977845,0.22688816226390215,0.10782392553066715,0.011531228382953682
-0.3149904882504485,0.3693546617236606,1.0736199443370822,0.4731356171135484,0.2790730492088028,0.0266703331317361,-0.5389485785365095,-0.3016793779139721,0.2801618359250043,-0.0542388301234118,0.08184773603090768,0.09094087674988917,0.018400459778980437,-0.06414194275800225,0.6401815766080116,0.39107400708174006,0.35309878656672106,0.018505195493706165,0.08726300243932718,0.05833266814517394,-0.1270104478169687
-0.5699154239406138,0.6285444635526997,-0.04276404822400055,0.15689061996344927,0.10998496358035385,0.049334982111615445,-0.6237810440110281,-0.34292713860325563,0.1109469869991122,-0.13808495883989896,0.020566412504106225,0.1250402636457654,0.11066534110233171,-0.06665115118201352,-0.007688618801746112,-0.11006746725409712,0.08240529177684512,-0.02794568993253231,0.025984345670049074,-0.0230818853554034,0.06174838110616401
-0.5463309919690335,-0.00843274550426555,-0.6384847077074539,0.11861457884068353,0.062342315102154294,-0.06757134120435893,0.0005595606187360461,-0.0527648058350111,0.34357756210463675,0.3321077838286342,-0.07815707061707901,0.015040547972934233,-0.028416322777528306,0.012195087966654054,0.06732182475031315,-0.02865012997889045,-0.034001698690744854,-0.011386391942085022,0.008043274810723247,-0.021925259726435248,-0.1228251989680515
-0.45164617580242794,-0.19508974016624217,0.49820721754758507,0.2708918070524698,0.11196755151086434,-0.044003403739976236,0.07504208977050181,-0.07245591075593767,0.06461880254917438,-0.6308791467089097,-0.127801252916234,-0.015775061909308233,-0.021515082088483156,0.0146028916023531,-0.16210240360451317,0.09145272055386526,0.002433260909100047,-0.019677141891967422,-0.017029735872801658,-0.002079502555168383,-0.05014019964673499
