0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.8900019495790282,-0.5565461421776204,-0.03566079318963648,-0.05177869148890509,0.11131395177074649,0.37076306746361926,0.004457999516143327,0.15087362407999935,-0.38433012747848994,0.07224828622990066,-0.07358894380369743,0.003203455213829828,-0.03753398666794778,-0.0379857853112685,0.03210970240559115,0.14173665171579297
0.5646091371926447,-0.3006407328900224,-0.394453797831172,0.3073600077863597,-0.19719340207036207,-0.05780177058218003,0.03961099853368206,-0.05411045633912293,-0.11993046771526417,-0.09026575298789849,0.026931417270249104,-0.08290445834233144,-0.14299155579062206,-0.02196315201213585,-0.10061692693552447,-0.02213933903506154
-0.5810167732279157,-0.0009639402759249427,-0.3170659943848887,0.11245840244006453,-0.42015114118942065,-0.020315868164020607,0.03154420475129896,0.032570469529207495,-0.27496373941406904,-0.1323200092528597,0.36162274417999485,0.027291753468306104,0.06416037354827049,0.08011349065236,-0.1435989427561545,-0.12166154074818636
-0.08997165774309465,0.4267026006453705,-0.0057446782226790675,0.21871631015648896,0.1789262299101068,0.047375923033572485,0.4089998590729691,0.18400999522686615,-0.20726814409135688,-0.08313713077595933,0.4201976246884098,-0.7631622028048473,-0.17325607711655197,-0.20393710782494576,0.48814736364950123,0.17873404909383023
0.34025977671798324,-0.32935239809995154,-0.036884086063536055,-0.5484554865058099,-0.2489088500993609,0.2795808615577506,0.1313002442640133,-0.13306869177538588,0.32993508787556164,-0.41729498439779467,-0.18900686446036208,-0.011070269834727838,0.07728894131575896,0.012497477665250082,0.06025489489128148,-0.051200400752470884
-0.5048405452630159,0.18615232166302248,-0.4294790054245365,0.0845966995800335,0.38261439278171067,-0.012556334331835289,0.02614101181589668,-0.023811188851320886,-0.05158576214320676,0.5459153123923063,-0.03265575154136028,0.03837727706157044,-0.08190508263162248,0.2628046318022799,-0.04674277682846386,0.1964244351220724
0.37590914475101656,-0.11945894264789678,-0.37764726752178185,0.05078786370692304,0.07372976516758777,0.5460840102312127,0.054137092289332216,-0.03930323301398447,0.2194955321090287,0.03601428772023276,-0.28814410450081474,0.03049095367138634,0.044027924399072306,-0.013168960291149574,0.04003933585980913,0.004790951685361202
-0.5257977496897831,0.11772314517230906,-0.3233748897740726,-0.19296652271776119,0.31098783430102744,-0.36095225928422137,0.005772657907076116,-0.060029719897092625,0.04486216633096504,-0.22118428143858465,0.17315578117048624,-0.06808064751122456,-0.14725145966410186,-0.22128179957198996,-0.09417653803638888,-0.007098500217596973
-0.018011477457970413,-0.23124248071612633,0.3532223903094343,0.7553911511011542,1.0245254532208314,-0.31644508748723693,-0.04311172016068882,-0.029305720866525355,0.43587168835656903,-0.06572472751233617,0.03663691029716145,0.17830307421262026,0.2014398040645575,-0.19438503271285976,-0.0679065910049218,0.25364136873495996
-0.18443179412841545,0.017912281140836896,-0.28749061302054296,-0.06703412630523951,0.12881436475302765,0.4422893401940798,-0.0013751458036918985,0.003684445604589567,0.11074862759190883,-0.04573072916933048,-0.04606762173592194,-0.05546704063454291,-0.18404246940976066,-0.07729123353045432,-0.06444099505262338,-0.026901934932769114
0.846293849359254,-0.6776560669932357,0.26902788450329806,-0.39545369401677205,0.3776139626421046,-0.2948397081907817,0.12085967887703218,-0.09233980699644018,-0.04565851813582549,0.2990717347487051,0.1509599058299411,0.03290076195730228,-0.05409663675944235,0.07720767275095643,-0.01842733008561818,0.15403562722712827
0.75523693556659,-0.5318412029925548,-0.0003651557828395075,0.054545673658645676,-0.031285108624853605,0.5551314763747578,0.03202116300022411,0.09226786664219079,-0.1794524609265633,0.08022107180297815,0.027442611603992504,0.007230074808834903,-0.0419764145225769,0.12675420406633123,-0.04442326587352008,0.053981411194483804
0.7238438940962808,1.5475220394402538,0.3312712614485498,-0.25397582539525027,0.14117639515903566,0.07662907623684212,0.5451548680681328,0.0012116214210709764,-0.20755193146996795,-0.21359964147843513,0.2823585071397132,0.5744613336177432,0.2205606383874401,0.17159111999083304,0.02654342592044491,-0.08410269858854146
0.2702658501991418,-0.09440621716096712,-0.3355001141115509,-0.30655259813578833,0.7003600773997597,-0.19128927351584726,-0.012430790447044277,0.06477358664976068,-0.01757101679501438,-0.36917534422142373,0.18392940984939385,0.05719828917916695,0.04970986016178425,-0.15202934792947567,-0.171840593893728,-0.3065649746175149
-0.0693819130367028,-0.23023867569907286,0.3534276735106312,0.7293429248296253,1.0078477778161423,-0.3310892714898581,-0.0512448915935384,-0.03599555810678501,0.3942680940059494,-0.03801906284558755,0.047671005837841236,0.16847365528714958,0.09506948817319684,-0.11191582627123779,-0.09637592873978573,0.03588202471600621
0.9497649516684312,0.19040111984059482,-0.12141076340033151,0.4066757112828325,-0.37010797290089975,-0.3228443330458577,-0.5717255933178235,-0.4193279669247818,-0.20066555694180427,-0.05216051952522808,-0.022886478425032962,0.030001610754869987,0.06569745156399524,0.07594572162837179,-0.025994319716570465,0.01787766831636803
-0.7320874384941928,-0.12109515307226547,0.19393781348980701,-0.059442071339978864,-0.3203022808616526,-0.04705477417311627,0.03189782086070686,-0.04230741496109263,-0.07862341061453337,0.059805066993042416,-0.2995267660096317,-0.024102878660081067,-0.005703251985830813,-0.03654444479835679,0.067001849022026,-0.04244784249890427
0.8403561914765098,1.2578032725764716,0.3010620282063232,-0.00624177040032491,-0.05070161413520563,0.46636925492018105,0.24160517763926595,-0.05388444626956831,-0.06707437323288397,-0.03288628106165595,-0.11321623935176947,-0.019885745033806006,-0.01934667996883642,-0.022501906419237487,0.07109883162901813,0.03938617677890206
-0.7535031462064836,-0.19233761189308432,0.5539660211585028,0.8436355470146738,0.5445306542032305,-0.06740373959701322,-0.13576185346733383,0.21716194314173484,-0.13119841246920852,-0.23939880108928824,-0.07417422723543682,0.12987297438737636,0.16283596283698237,-0.31518505419796566,-0.19179297531343292,0.3610020911992476
-0.4810786859955083,0.09493901219791712,-0.214102885064732,0.0004015073727564219,0.19108589709735077,0.0002790090613760707,0.03209760482239645,-0.09430826902699625,0.24011146320119392,0.0064537950120516305,-0.11932208898347382,0.00704521780287021,-0.042962405188985704,-0.0308541471841786,0.009688622041974376,-0.018215050259646176
0.6242011544358923,-0.49613121478661065,-0.0575672532847288,-0.08878541844819872,-0.15880650316470363,-0.2759984971896684,0.07342916644637452,-0.04597360850719821,-0.2517013869704336,-0.006724581825647057,-0.18190566622277743,-0.03403157586562647,0.015050154150380354,-0.041133240854580165,0.08461251264518,-0.02379927327555516
-0.49780299807733697,-0.2944870135855566,0.2974778111452316,0.4211202394850466,-0.3758115367804906,-0.0566492681403071,0.05560108721576214,-0.08727203792904195,-0.03514980987246851,0.30585375790452207,0.15501436136772592,0.023819709115830857,-0.08204013352171119,0.36874532126355586,-0.1037681084228486,-0.10817514248667838
0.7442436949101318,-0.5379587231760364,-0.15398655794599544,-0.20883524293836703,-0.33817950348395664,-0.2920097073762685,0.11062962439533562,-0.07263839494019035,-0.2632334081018978,-0.1006976891577122,0.07113034950502119,-0.041107580790450765,0.021595501273619006,-0.05517750013306148,-0.008046858956864501,0.04691425614888453
0.8599512764573356,0.35069182578790925,-0.10129473289106267,0.2069018231764391,-0.48805903182131477,-0.2326618129510867,-0.9098292399571746,0.4536978436451622,0.14473346342212987,0.05686757129094331,0.10449500806700676,0.007136415263213505,-0.13634667571510653,0.002812275095455368,-0.08188028878422504,-0.010326618128322154
-0.5939799817665,-0.2187852915799689,0.41599215754402113,0.22990402270549581,0.11856656158350942,-0.02130784520674324,-0.029271189009488534,0.024594576408698155,-0.051587140024465294,0.11651055675607219,-0.19892260351094193,0.04146536528178566,0.07922701462047063,-0.28561524904349145,-0.01102232518739757,0.15453784859918826
-0.37458514506784507,0.6260860969550406,-0.0878326560644588,0.3244591797679091,0.45807737139834503,0.021667079508941416,0.4552119180334651,0.16788204925143013,-0.12331979555056362,0.5583921269713156,-0.02147319650630505,-0.4675899566443143,0.1785735754065666,-0.11753895436367395,0.007790041395338235,-0.24355145168103393
0.7636497519887099,-0.33034563183610866,-0.43554948443117414,0.35308515880719415,-0.3013942627917448,0.5584059984733148,0.06848325498351583,-0.04790894891599418,0.04861486585915255,-0.00321959824536512,0.007779886162683655,-0.020647459046671025,-0.028116622070255982,-0.029953397281329293,0.3183522545694223,0.10660816980332609
0.5203556716097035,-0.4969620109552334,0.3024362315963216,-0.6663095818829061,-0.6377061831733545,0.0446979771742984,-0.1568456387226498,0.6841987257291617,0.4987729915229323,-0.04580106750685416,-0.23204679747397275,-0.028125423138886437,0.002113910858849708,-0.2167688480389251,0.019725534047304552,0.1766188959086308
0.3634551852505039,0.49828568663779993,-0.22282752943417033,0.06364734011921484,-0.1433473419701615,-0.0007882957325266141,-0.635151494958877,-0.40983388337238835,-0.14274605761745385,0.10174683603275664,0.22305877730066073,-0.1560139865201027,-0.42733688302057565,-0.0591242869752686,0.07261281341722796,0.015892846274789475
-0.8297312046251284,0.19521189193143454,-0.4498866824692245,-0.05166124201530066,0.07185606275976014,-0.20332156399226248,-0.0436412346414936,0.1660564890245197,-0.6086991598695516,0.18749715828681718,-0.04128156898238344,0.013835671828327812,0.0576265632766397,-0.11090430752273843,-0.27656247314727483,-0.1020244456067265
0.7349820921906388,-0.36954026967062653,-0.4054294667896856,0.455985383722783,-0.25545493912527717,-0.33317778356163835,0.08220169957216619,-0.12290343060123453,-0.07335020579438449,-0.04695431053661259,-0.07672422817937218,-0.025058767132405478,0.018896191851300308,0.03711450786406706,-0.028708311045141783,-2.2568258879564614e-05
0.4259085374021796,-0.4899818696675024,0.13828069033249982,0.1760113642982306,-0.07590910857058229,-0.15321044232645162,0.03883285786167682,0.0491725323935882,-0.273638284543291,-0.019144773265965205,-0.14523487302881846,0.14883464655011588,0.39972672133592807,0.023314581345411367,0.10486119022192192,-0.02241834225007597
0.0209303255430481,0.7392018147195986,0.9920457402705452,-0.00031649430871697094,0.21602302427943515,-0.19993915756865668,-0.18411694238527712,-0.2083016321626884,-0.048489190367665726,0.055177657531894964,0.19194697873465444,-0.5817061600535212,0.08339047339600641,-0.13623798204530008,-0.12589816523100208,0.1317781792141699
0.4417341031441057,-0.24667904756971304,-0.3743444538225925,0.1517706617092833,-0.04287020843149074,-0.11642076952745066,0.010259385050037102,0.0022947203201307484,-0.21472716463533884,-0.13596536337761128,-0.09467932200862604,-0.09645636314527849,-0.16836211812711177,-0.038919121090134914,-0.02897267287618038,0.0030172034452655883
0.7975651535848798,-0.8605892515494746,0.5332941624893432,0.07885724263473734,-0.13507689688413496,-0.35091706201343237,0.1187007289877624,-0.0987959502069873,-0.14865758428967685,0.23757116300010064,0.051484854549341354,0.03342334779905283,0.06380247986465346,-0.0992077888286811,-0.018575331068867332,0.08115892146871455
-0.7993434798696503,0.15773537863790965,-0.2950442246059975,-0.06627230331447705,-0.30961631632147424,0.2938247321880534,0.001793404327172695,0.036702274072131336,-0.18338823967485465,0.08017650936618889,-0.26290127239797584,-0.06135951114429636,-0.1305775184846508,0.20496739012495302,0.024583787108291313,0.04778473977599043
-0.0945738048182609,1.1270703856576105,0.32561556048811946,0.010324964745991845,0.09638072900339552,-0.006706510676492252,-0.14675519160687742,-0.2539229495269942,0.10436386423925016,0.045429751906738126,-0.030928177296481105,-0.553237652172579,0.21452048070356025,0.034656481043761046,0.03282092983431989,-0.05390330573386188
0.016694311316723616,-0.2416306170492013,0.0741557103595025,-0.2913212039671187,0.0669804029221884,0.44002802734538354,0.037696445653053766,-0.006663717803926899,0.10830201859564012,0.007619880200787288,-0.16476614076422222,0.022992660973067118,-0.04725251578693287,0.02694302109446448,0.12241173770302201,-0.18409061111902042
0.03325314072208993,-0.32123073023002996,0.24236675251119416,-0.1849620995916647,-0.06751100249454198,0.41863507238329156,0.07746272939058345,-0.12451254262798044,0.4649222115562779,-0.32246717089539534,-0.11673050698226616,-0.005164804487564621,0.042452794044219616,-0.20083019488019171,0.35935066194474197,0.23882967693142376
0.3397056426222455,-0.14425547080220094,-0.34840696200049787,0.18531015297042935,0.042942323908270054,0.06995817544714875,0.07224785750365219,-0.12486156444414392,0.22442245119297036,0.04614800470380284,-0.2988139052740535,0.01662743915608599,0.040925078349792136,-0.007685014515269562,0.04301751022690613,-0.0012772222331526163
-0.5517726952280018,0.24317400851434798,-0.2385481908006357,-0.10495084657257377,0.017054016416350074,-0.19260957795156755,-0.2599863363586362,0.7635842157780466,0.5648124554023436,0.07669696923405417,0.012598122481863327,0.12747961179595518,0.16361537832593184,-0.061590580291487715,-0.005564140935490908,0.017520856460821885
-0.22849270446672765,0.8716282691257097,0.7111818873945841,-0.19885949948173864,0.13955580105605467,-0.23398890851828674,-0.27150613827751413,0.005874693532982957,-0.6810916727558279,0.008622057630881618,0.35836380677532764,-0.6115110489022639,0.06803654889029996,-0.01805531392661663,0.3286578085422638,-0.033250190341386085
-0.6955436822965537,0.4246197873038159,-0.04553129393305379,-0.040832977908665045,-0.05340818999921348,0.04073213358509659,0.3364576130706321,0.26639412876975177,-0.4395294684786156,-0.20760100613246069,0.09025883096080776,0.4387701480463061,-0.5065612768631269,0.3607240175387511,0.18729782399001,0.4811253747134522
0.692307588923277,1.5157714728075036,0.39489647337386463,0.016086424461318045,0.009656140139200214,-0.3304416711652857,0.5847749851217235,-0.14078524332047326,-0.0687618155966181,-0.1208517871852217,0.11714377214456721,0.5809266526107294,0.27629138792189173,0.17277712819146704,0.04257495053023846,-0.0850088780018601
-0.5245925023956368,-0.10797939204130312,-0.08094287841635793,0.43998061390135323,-0.13433586466793787,-0.21742039368562188,-0.031272380198256525,0.06580211448977016,-0.3130515741280351,-0.08952679336350423,0.3883783554248971,0.002090032427950564,-0.08595775063085653,0.1453296392722464,-0.11914917265782518,-0.13300774214727018
0.7393216459542378,-0.8181081147345006,0.5308746450929538,-0.338801896457786,-0.527809375346688,0.45687507192092897,0.12673697096775483,-0.14116135374170946,0.2507376324263453,-0.30822530859370406,0.034066134820683075,-0.10316797102218335,-0.23402126926046116,0.06403909737434381,-0.06450253478111728,-0.2748548733443421
0.7886851471167621,-0.6895019232120182,0.12813690091734717,-0.6073154480916323,-0.6044529617683184,0.18924528720699446,0.17353738070455685,-0.13592619486967583,0.0382147709200894,-0.24912410700773185,-0.043670835873471765,-0.04593386805309909,0.07992740984214065,-0.13999400107494162,0.009719570932843825,-0.10388199828635365
0.8127254974630345,-0.8381508947520886,0.547399835505656,-0.34147150857630587,-0.16902562971501178,0.4086755893961381,0.0830503368225187,0.032872145279476996,-0.000767706147432315,-0.33199318621505014,0.07567305975786996,-0.019817743551623173,-0.08092210860706711,0.3542326254784537,-0.015726152170723918,0.08338660150224289
-0.47606909296135286,0.0969274366289211,-0.23386407257011665,-0.05971525877266653,0.23932196026424923,-0.032329848833779457,0.02483447571803718,-0.0575864987602167,0.15554077190454924,-0.02478344115397803,-0.0569491999746076,0.013734677092896469,-0.032597229136529585,-0.027243489717817024,0.017759791933548694,-0.01603927194720687
-0.3567864122293713,0.6977430347637887,-0.25535250166531,0.09116985421625143,0.21538755724876837,-0.00023169178862586135,0.5041960793303976,0.07368849609364654,-0.03575731529663717,0.5583723104652288,-0.09596431399931817,-0.5910532444579394,0.16241869128401148,0.047955084987296594,0.0759482002848137,-0.22432689253895308
-0.787416737544263,0.05999079693681138,-0.07177357933512092,0.16438466170973173,-0.13020610055203352,0.06845073094991111,-0.014682608700213205,0.030944997947544486,-0.07648096205192427,-0.09835212951392526,-0.2320738077785015,-0.025599083368794327,-0.0035317400341837437,-0.03133313887032094,-0.058061710978267525,0.15980369542775905
0.5478584747167379,-0.2766603879588897,-0.43274718124403483,0.2050545727195633,0.09657401640257451,-0.44345409250694356,0.00855398698688805,0.054142871759033234,-0.4090843578205641,-0.10279038702934598,-0.09826326452908976,-0.056164846802370834,-0.07725160091600673,0.17444452627602164,0.058614258042287856,0.10313395582150144
0.8712654349998751,0.20988090326612974,-0.09407934790988386,0.055104251700651884,-0.5462673602120862,-0.21753471288476017,-0.5464407900475098,-0.4279817986532724,-0.004597744685417201,-0.6436390295428045,-0.060427297950530916,0.006401098338729075,0.20131590164834687,-0.03437906750309722,-0.05471020056774779,0.1707102866355725
-0.1777887103408994,-0.0922042434546883,-0.0934455056618597,-0.4962316541594265,0.18612949365471898,-0.1211642379078212,0.15504921627003673,-0.20784906634110473,0.37591108314490473,0.13723400928770552,0.10167042009307792,0.08760427851879664,0.14888933839254206,0.008262977247938048,-0.06906468609795313,0.09062973487997475
-0.6648219805840149,-0.3744949307084223,0.7176993933887991,-0.33739754386772686,-0.19119934634034375,0.4290012868623671,0.04583750144287049,0.02196364534638718,-0.05978783118430692,0.32331522883591657,-0.1594376474747602,0.021020992029199447,-0.06279014197702186,0.028563341191243548,0.049048870368697005,-0.057744641174524707
-0.347007458836399,0.004737935672830386,-0.18189392194088633,0.12756865498315467,0.4091327581409105,0.0493095729109039,-0.054911775148633234,0.09979921630149093,-0.13387301634624318,-0.07149195136435178,0.15624038125228332,-0.0053792270922799175,-0.10269123797121162,0.00824722722164265,0.24609168266760342,0.165532043082094
0.7009184295914865,-1.034719017494779,1.0358434440046644,0.17479462822575056,0.16822432900655546,-0.0425264090381252,0.023796287325010764,0.025583991247289547,-0.23431068291505197,0.24929601919643915,0.329623467172177,0.09777022580661712,-0.2215983372064491,-0.09359196912074312,-0.16379438721209585,-0.22368057294607077
0.7231986477196124,-0.8614274046222095,0.5393582570943132,-0.2258119375142078,-0.5516080942470647,-0.2278599172082594,0.2014705303535892,-0.26467994624512337,-0.07189041024925306,0.5959668915213573,0.18932595090754217,-0.009434876200848786,-0.14320541420033095,-0.20598989727449912,-0.12841103006056545,-0.05229039984060126
-0.018011477457970413,-0.23124248071612633,0.3532223903094343,0.7553911511011542,1.0245254532208314,-0.31644508748723693,-0.04311172016068882,-0.029305720866525355,0.43587168835656903,-0.06572472751233617,0.03663691029716145,0.17830307421262026,0.2014398040645575,-0.19438503271285976,-0.0679065910049218,0.25364136873495996
-0.6115594490232793,0.8020749167955048,0.022553236964320322,-0.3139686204589732,0.1552377740163184,0.2524016207208094,-0.6502419710912654,-0.27799773862671245,0.00030375591538028834,-0.07096596156437023,0.1261716901479673,0.08287618898512142,0.04791438350158315,-0.0007432059770621115,-0.03612344516870119,0.0517392896321552
0.46090547983325325,-0.2132915400118896,-0.40071711242709623,0.016195109075566594,-0.015455111223379227,0.4041970634302858,-0.008705235104406867,0.08475205845175598,-0.19759948947912284,-0.1384976440313635,-0.07771411112925064,-0.08665087912137648,-0.179496399497485,-0.05211427329154484,-0.04445412318371159,0.003840035675754331
-0.665508265844701,-0.4924863321403982,0.9348215615274743,-0.25362463151255676,-0.2134615512430916,0.002544675764291004,0.036877702271327556,-0.02046943966719386,0.06380338212309804,-0.21171670888806882,-0.1902529300134039,-0.012167340135433706,-0.11304430579797982,0.26835036967954684,0.07473979094457457,-0.07398618741079639
0.7151326811415766,-0.356944227685932,-0.40420406759080946,0.3998161356019159,-0.20134911924314228,-0.3537158058305681,0.07544839936655469,-0.09937380095270346,-0.11184878212237749,-0.06480363463663913,-0.12124768528480502,-0.017416558970965626,0.039415748527631016,0.04340274487470478,0.0069257373245400706,0.011859219964401636
0.7010536721285766,-0.06494423890304164,0.18249711804410743,-0.007893028121067847,0.11658462840787712,0.15661573401318613,0.491268204954191,-0.020957169221627693,0.19206575080492697,0.276408093894417,-0.210359415573242,0.5685533433102491,-0.2934958107953446,0.14953040739091494,0.02358254301346027,0.2739346683769581
-0.08162111783471858,0.03349220828769839,-0.31912466892164326,0.041283969503317516,0.29326026750417394,-0.19348029339016087,0.09471480371240709,-0.22068952716784745,0.46052990168678926,0.09254821935103949,-0.1414511706047129,0.05228012563100334,0.03626481332219564,0.02372153785463751,0.04404595935557295,-0.07076185756520675
-0.5154984833863538,0.21207359161035838,-0.4757578341071442,-0.06573566076870636,0.09412087591738136,-0.030276777824413553,0.04819162889333418,-0.11718519172030754,0.20461224183802676,0.0788740789516668,-0.15017824065892738,-0.00542245891370045,0.0486779561952254,-0.2380492166393058,-0.005410828530540104,-0.00021758944764896422
1.1628068772334166,0.26853694591425126,0.8342389503642693,-0.3207774127308103,-0.532765888578879,-0.40475374834722017,-0.02273216931915404,-0.3322495243167652,-0.11371766817494751,-0.2899817429442885,0.12740084207008023,-0.6277297895773124,0.3806978435261899,-0.17462492169176383,-0.09654259162495132,0.3125727887197302
0.6766066472749569,-0.8943439609627031,0.7930528823498657,0.15388048722262263,0.29859403583700694,-0.37680233339682123,0.031055699324216788,0.049252121374660396,-0.3013886834187498,0.18509749293296207,0.021703879152246676,0.0787202110255499,0.09417806978402934,-0.20826655018959628,-0.034956270212685735,0.27527019504090805
0.288485701351257,-0.683345391770991,0.8480399947144741,0.5740201748820363,0.5626244396398548,0.04913514258213549,-0.09985132396567854,0.22337404209480555,-0.18212979237791282,-0.19874790705832504,-0.20836318732704287,0.10944972013663747,0.17085310137813278,-0.1720449363091676,-0.2874079987793285,0.22430623600752486
0.2545504994311852,-0.6483200019880335,0.5479854049801351,-0.3310542345860158,-0.4322434296225565,-0.07166374330560402,0.13628196430662415,-0.14400824425726158,0.1263391870658925,-0.147219550151667,-0.3661938830212677,-0.05067762762531178,0.03277223304854157,0.03727716869333976,0.011180368857830006,0.24758217479947
-0.5206028406120188,-0.07106233628694691,-0.1276999638715858,0.508846905589601,-0.4598712261893602,-0.07054235636932918,0.04727205195192657,-0.10240333232150899,0.04032431609864129,-0.014435449656005895,0.11128796196383933,0.003969897276725361,0.027450603095855054,0.025831471392643707,-0.15236525528128028,-0.035711456071433584
-0.7930562895857923,0.03915596870349426,-0.04464029596047673,0.1644671660808394,0.03415563628708839,0.11253079297867491,-0.05544391475878462,0.12790847913875172,-0.21393740335184788,-0.19090899274413192,-0.10940825379392674,0.020015263519232447,0.03006936476067665,-0.11959161180341747,-0.0008218111227791773,-0.10689965009884353
-0.33007358781896323,0.011113914645525774,-0.28052896545588746,-0.05197427802875982,0.20730006946593268,-0.31565927472608785,0.012847908724486308,0.023550245194148667,-0.1576132203562313,-0.0706455727695287,-0.1403683819184767,-0.05062930492889446,-0.14292567662336594,0.4180740690474527,-0.29580967219412146,0.2886768223123503
-0.7587032706546532,0.062038034717228706,-0.08965492932135712,0.11648414081224454,-0.13712287951020496,0.19789894408461328,-0.02467434832267064,0.0701484860711294,-0.12911643144474927,-0.09065041975488143,-0.23471326906079795,-0.008270661752854042,-0.0016512135579889165,-0.019010310833092767,0.017794824766021587,0.032004277594541795
0.2680543509851971,0.6270342616698065,-0.009098832352570523,-0.11901161452962912,-0.181102271989471,0.27359120249175545,-0.9246543354775133,0.5055450181041962,0.4031841446836637,0.1367949023702843,-0.13598064824462416,0.10239248470377699,-0.003203938575904199,0.0003019109947394293,0.05192801234687744,0.021525453894471684
0.5321188889772738,-0.3825659952705384,0.003043842754477124,-0.06806878825669617,0.296893476781694,-0.26511964380147385,0.09810716800960163,-0.16478428415032398,0.23088861654289064,0.12003166613691314,-0.09258392349347376,0.055022009307827344,0.05334324750839523,-0.010467039193346527,0.082790029086642,-0.08847398911236558
-0.2386860082383116,-0.1608769041743926,0.0015114620602290037,-0.2790573292054695,0.0920332496530869,-0.3115158160195031,0.058829985160663616,-0.0779829376374192,-0.0610872393759138,0.19624752502646006,-0.1868977053160256,-0.007334641788765871,-0.07728667424182457,0.15125867442143953,-0.14898243695774835,-0.17208075624000127
0.36033135796769444,1.6728313692611179,0.42090619250701855,-0.1708923001993568,0.20709246700968004,0.11641622096270372,0.5074736779551748,-0.14279766571214794,0.09008512439325002,-0.07042584986190173,0.19209141432775498,0.3535032142711152,-0.3379099697377335,-0.07340440824753836,-0.07639002090113581,-0.08057070549456352
-0.7468795596302478,0.13383877524073476,-0.24282514317071494,-0.15595421176710952,0.029439506440459902,0.34197378231607195,-0.0385738698811383,0.15607656222246746,-0.2194797370838868,-0.19738212422532525,-0.03738780865472645,0.029704210982593664,0.06647067216957586,-0.009291765825239483,0.012975003819215987,-0.04267435728583456
-0.4039921661799329,-0.1129918736688245,-0.17856022042847494,0.5717340326771927,-0.581487254874418,0.21447616919235263,0.06332101570557726,-0.11644764348094531,0.09947238583202263,-0.005173017229382526,0.4246652690703195,-0.000696572643007041,-0.017482306307049337,0.0011810366419287286,0.14326373941835815,0.044222094391446705
0.29586186908536777,1.0656772360600417,0.23409385477221614,0.08012864456947737,0.18687268403428944,-0.1954178846751532,-0.08377781822473203,-0.39220732532381547,0.353867479843582,0.14008141437020322,-0.06564040618687368,-0.5103882778609234,0.29999241046729747,0.06061369730893886,0.053423001942019495,-0.078265305735342
-0.45432312572165906,0.16615931116404858,-0.32126733862652346,-0.21925547172401752,-0.15847043728326335,-0.5357595940204773,-0.25915330935897,0.8237224301442073,0.17125288604000605,0.05522093997723291,0.04635541068334017,0.07318389310247667,0.039785052721743805,0.29869339841474496,0.07299995163282068,-0.020508773593770385
0.5377859922060747,1.5044459924313518,0.4522746530533665,-0.005413444877923815,-0.04046586306448229,-0.13673326423625345,0.4824459562121384,-0.021648204881385507,-0.3619320911785265,-0.17785044218753412,-0.01829767501339469,0.3546773455746898,-0.23528005154522044,-7.455603658596734e-05,0.04000257060855268,-0.01723273929198223
-0.47011812613338005,-0.23511540961500363,0.11533430779916523,0.04035221705525416,-0.3242990244945747,0.03273613644381403,0.05316229237711082,0.006287460497860947,-0.18663164121433218,0.08105348176046993,0.3676955109419244,-0.011170451536739059,-0.04253467754957534,0.14168362104511606,-0.18369822745238804,0.137819438467002
0.3839735196094481,-0.3705570912816139,0.07555755022863875,-0.09671813191550736,0.20620698672824284,0.24768481096811482,0.03829047339308916,-0.013206698812984806,0.039166251522490286,0.14074035680674088,-0.10743386445035294,0.061834180685757766,0.03197643810158601,0.02747606217549061,0.08261910718492818,-0.096223329886551
-0.7994143255881719,0.04201199225254339,-0.06507961486380787,0.23238650352366647,-0.1500728569215797,-0.2876352434382231,-0.006836316986734241,-0.01287240680820753,-0.12727744589094983,-0.0869888063354396,-0.22352599391914574,-0.019943099239931934,-0.003513728148226702,-0.010282719964229785,0.01890205688644927,0.022873687904500613
-0.0013053929002859914,-0.0671749776830804,-0.4073046995021762,-0.0050056668652455885,0.15668586421643416,-0.11040772816668357,-0.009378673197825581,0.06394670140067973,-0.2745281048037427,-0.09694184432966686,0.06787886231437273,-0.04580715400007451,-0.09986161153302504,0.018499814689660964,0.2984763861791222,0.0956455583304889
-0.48774197874036457,-0.03209220035570925,-0.2125426278842942,0.14057644280477155,-0.27927263898466687,0.4112488092471636,-0.0069650931803227605,0.09505921696384391,-0.18175672490339992,-0.15596375236213128,0.3503845792639994,-0.0007334915486478355,-0.033584481095531755,0.03465159808028866,-0.16861707679159527,-0.03365295504108764
0.33977285556576736,-0.1561389041788996,-0.35638400698427086,0.2223327228146806,0.009222345057343045,0.08418735693179534,0.07968387461567242,-0.14759215415698285,0.24067683539450854,0.046320473527854976,-0.1601068194785472,0.005803150085031416,0.007331955616088723,-0.04027070038644009,0.4166139871939445,0.10281198811044365
-0.7740270513288187,-0.21375970610540265,0.3805866062545875,0.05587108999063365,-0.028518776656340346,-0.3234316347926285,-0.011859713430688222,0.034892830474464835,-0.25314675790311947,-0.016357276573415118,0.034884007458952954,0.0007751494322891332,-0.07963439564857337,0.053683390835067346,0.27692214581963764,0.015633416822326197
0.7711142483114157,-0.04835522286793126,0.24091285086906172,-0.23449984433650375,-0.19551541235711573,-0.4420669766625102,0.5539585312580185,0.08488086357571081,-0.14749020881965402,-0.5015179776586045,-0.06985374350673322,-0.7255097985608148,0.18136296714224653,0.04175940860290861,0.04018031711650484,0.1128294795150018
