0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.8116584239408028,0.16787632563199506,-0.37477763499843186,-0.1938793015795492,0.21441276643872448,0.11824871945321196,-0.10219455465622662,0.308860665080873,-0.7490439146071874,0.03845126907096269,0.1535116202554017,-0.004349561800483253,-0.07078954944305281,-0.03799666594889794,-0.11999417101858385,-0.13709557729672947
-0.10848948236711571,1.0872268503463642,0.33119554759757475,0.06409418869249106,-0.03308347511001974,0.07421769557241509,-0.17464757221006905,-0.22174365592386566,-0.02691290635299205,-0.007864414698401606,0.15390394458008652,-0.6336652328798789,0.041032377933532545,-0.03246776635352694,0.20082421094951608,0.004117211450310082
0.6346648814240152,-0.29407536897525316,-0.23879493156828613,-0.24350723049968095,0.08359877670206989,0.5002571798628851,0.1094869825030273,-0.15230635041421425,0.27996226598462565,0.3880401219695451,-0.07907115561188711,-0.06819589640032463,-0.2536079476258055,0.18166333507017354,-0.0718379380073225,0.012570444063234642
0.010713049942038484,-0.08712183567550996,-0.31877234133467197,0.10402544951343186,0.049468928789534065,-0.0058508661877313345,0.020229270849525877,-0.009555042516388744,-0.03812389965367605,-0.0885266281294076,-0.2215846340926231,0.0036686732144473955,0.017530996741666974,-0.07531258754686536,0.11419994293361331,-0.20102972549881726
-0.707332773998121,0.1813833238450326,-0.10093347085917857,-0.05738673226617537,-0.261674227716246,0.22611749537188353,-0.3391820558089238,0.9359770074545453,0.2175060542030755,0.023207494665452168,-0.11708969569807737,0.022470154112335626,-0.07457684820928541,-0.03770261304102502,0.008891934983416313,0.017103831605377862
-0.46365386620214016,0.05603752384272544,-0.10635680310729514,0.10646320798403927,0.3163818859665288,0.02847181965731456,0.01974449232617935,-0.06344502225462974,0.27559934635571803,-0.010893509796283557,-0.12477296614098378,0.005081314039977482,-0.07868059104990027,0.17883911836470393,0.0008688850589487424,0.1057241983462945
0.3108365420046554,-0.08266228491708832,-0.4330580987035779,-0.14938751457656735,0.3894922120629862,-0.23555303050528412,0.05626986091865936,-0.06692589004429106,0.09265145670675538,-0.08655466890013232,-0.00690347562135808,0.03021914454464154,0.024214737294498443,0.04580700492915615,-0.08194784388614275,-0.06608845735759342
-0.5168784279545857,0.10588311520153765,-0.5373050715009178,0.03322553342204608,-0.2717302029496258,0.3724655300788789,0.016681812684681656,0.11524495978531007,-0.3929221069074412,0.22180114214673427,0.29914026969369617,0.023086588018289934,0.06107279801922574,-0.039455551190554,-0.4695962109295572,-0.03209647631164284
-0.7179970610973866,-0.4748510152534873,1.0786370489590593,0.6291141372245169,0.5318396510368428,-0.052969227943156096,-0.1311020588864418,0.20791578876037142,-0.1635977034853078,-0.11882683902335925,-0.07444245811210602,0.1120563283280734,-0.1568751453387042,0.4080840456004179,0.09257021049907423,-0.3546620563214597
-0.7530429455439375,-0.1403317051793742,0.20529732362658437,-0.008858734845707126,-0.31091380211295166,-0.3178581725304765,0.044364090124473385,-0.07804263555433487,-0.13797200120995193,0.14605403512316517,-0.2626678191982161,-0.02307006412930155,-0.029148512507124337,0.0378828018638704,0.06965464273761138,-0.08093853754020372
0.19648485806637248,-0.25255748014413776,-0.17355686622556785,-0.2955833956834467,0.0687188151270297,-0.3569630263430462,0.06713372520509377,-0.19239903317517232,0.08032560462770115,0.006118151236239913,0.275700240762851,-0.14188209943088734,-0.2825979905340775,-0.5486629295470876,-0.19259287689765453,-0.2605782201776269
-0.06177666223450247,0.07025963793757364,-0.5114112305366869,-0.36707316145573243,0.38363092413470434,0.08554664506948656,0.023554033549503087,0.02025337444730465,0.033252390839381474,-0.2170275919146214,0.1085237216610605,0.0021144957303255883,-0.006282514281750379,-0.13622908296569136,0.022945966383877497,-0.09200026766495666
-0.3964433277606904,0.06575163504886163,-0.33351922963912384,-0.2510103394010043,0.3968404066262347,0.35568270638797234,-0.07003922151735972,0.2134274987268334,-0.36452971212408863,-0.074353552114008,0.3241631494493449,-0.11132706362889892,-0.40951896298273377,0.45299291415601345,0.11393220067836603,0.4637619879189157
0.19154282048271568,-0.13135247862950003,-0.542633642917122,0.3499781786720154,-0.17540060685757358,-0.38242001705025247,0.01476033187021545,-0.016039407760085236,-0.46367923263198396,0.30595481737044145,-0.22062427344019725,-0.0864692047700261,-0.09585776784591903,-0.12174334686719046,-0.024851984685982615,0.05734492106625571
0.8114218331784446,-0.7947183097665285,0.2837756498142858,-0.2648722601805751,-0.6388063751943468,-0.34129725300161384,0.2115796445021747,-0.2548909138295038,-0.09495219894486795,0.35365152824159113,-0.00712833436443027,-0.03026622151195904,-0.033644824813406,0.06001024665491176,-0.028916064732771408,-0.003947846555973841
-0.5079774309054461,0.14783655689578448,-0.4815465208618391,-0.0850391227543105,0.19400803332950378,-0.1445948478108521,-0.007144498517303409,0.09133746985662483,-0.3902027735302051,0.23735925240104996,0.1771309902424772,0.09552614447830858,0.14090877978329233,-0.09976204321803293,-0.2890776479751397,-0.3992159136221421
0.6399105062210438,-0.29006004133906005,-0.4360822825434127,0.3464235459933128,-0.08393213713411772,-0.15259859743625181,0.014010568171784766,0.003734812535766778,-0.24745264423202357,-0.05727328333035725,-0.3640950620132891,-0.03999521518620515,-0.037796407395868405,-0.005789305863328251,0.15719346592393443,-0.15675902785033696
0.2928261764768932,0.006571742045488061,-0.6674447103160516,-0.01782201162296053,0.3342280740409635,0.17833317919595865,0.005755485784572405,0.095478283777066,-0.308881039114337,0.37900435998574344,-0.10875510043237978,0.043592161157312154,0.05133923752143901,0.0728123671777146,-0.23090910622968863,-0.022432986947315076
0.14561629842176485,-0.0969214249556974,-0.3085726730509533,0.21615577854323015,0.006883882965595136,0.07532247541503141,0.05133048665100794,-0.16117953724498016,0.27616103257588226,0.05437025793066264,-0.17627810563345064,-0.0693232421394835,-0.17219991955707703,-0.08743327538673883,-0.07985073792034668,-0.04606603518936557
0.5067733442019091,0.9413558142408939,0.21948150500957428,0.15824291649842162,-0.04724092138455075,0.031416232963778414,-0.13947091033622894,-0.28661236664829165,0.05999425298053781,0.0454633649676692,-0.0011641818520593417,-0.6358044615975214,0.06659914034027162,-0.014531691258476734,-0.06646880035308513,-0.08617130738331799
0.8218586094506837,-0.38680236810074053,-0.17614276679085056,-0.28353709842963754,-0.5206144576670075,0.3333417940744785,-0.2129955983794586,0.8246210587401716,0.22031842537161458,0.14419373247742606,-0.01467502373136185,-5.028458698144825e-05,-0.09654325201511724,0.03649591718174722,0.01861171871823508,-0.09411826182351436
0.6128005156460598,1.2796951708287334,0.3692991064834265,0.15680857655842562,-0.11600560142653459,-0.0057077103328554216,0.2392924603111178,-0.17395889405549186,-0.013368360579956655,-0.015807735527260187,-0.0028254874617281147,-0.11656582012109917,-0.22784873683827536,-0.09380271575233458,-0.045023574932315624,-0.01126082301596245
0.7663998170015065,-0.30984247967296713,-0.45891697717806146,0.18630952236541937,-0.18573763543516797,0.56428249579097,0.04393324588733865,0.03721271930512738,-0.07892295761713777,-0.07204139917620053,-0.013853045658489995,-0.010162350234147088,-0.007697956207374179,0.01743970961738695,-0.056271096084317435,0.0009041559866457379
-0.0646480189247027,0.07478156875429055,-0.5454529811934212,-0.08815422091704288,0.21089706008982675,0.4194055060587536,0.017818743565352384,0.0557229022355005,-0.14871223510148734,0.3499833694967895,-0.08558471567938482,0.0401204607549164,0.03956061519284622,-0.1467996036240875,0.03892856775278044,-0.13895795159808366
-0.7877234848815933,-0.03034375702034195,0.02455490228478449,-0.3429451330121588,-0.4048103917883008,0.2491082727645193,0.05001068749757239,0.004312070295189104,-0.18113750163219214,0.18301491723474997,-0.18926958496563898,0.021463106042767452,0.11568179691129309,-0.2005653313819646,0.024821510132786103,-0.02953985591761619
0.3089709811638002,-0.16877329114454712,-0.33689002288891906,0.23536594675060618,0.04634267266102118,-0.3469965487363022,0.07597245953305147,-0.153013057075833,0.13235192571808427,0.005766857896497658,-0.2489385737407809,0.006374218719086135,0.04236119251768625,0.011265332494461728,0.05168043262199927,-0.0024559728685860883
0.5778336066177996,0.6576045730628576,0.9764295970713357,0.9168131136187928,0.7512374943645109,0.20026114444594556,-0.32061617422429856,-0.04832807670481631,0.05174588840506163,-0.09613977681693615,0.12360013229814105,-0.5375954047751097,0.10712048839456971,0.018328133117097873,-0.059231452944050286,-0.2984200881865073
0.701027156352221,-0.7173704052479452,0.2905142823428724,-0.4004956693036099,-0.46132619291045945,0.1791017493463595,0.15962985130359902,-0.14536126972371516,-0.04770371247843561,0.27445543391874555,0.04506696357990961,-0.050440585468749355,-0.1431760734365261,0.12597187265935247,-0.07011717792586587,-0.015692099873161086
0.6731363029562677,-0.29420824734213524,-0.5534767181822741,0.1992007045762151,-0.3423807350349105,-0.19697232941556744,0.09361501170411547,-0.09631288993503122,-0.12402695335583028,-0.1327717941688101,-0.10993576118652074,-0.029140432811090005,0.09166233178103987,-0.1265117612111449,-0.013829339852307233,-0.06925413496350746
-0.811888716909167,-0.06206273790708104,0.04815772236629137,-0.011455219552015707,-0.2931555260395499,-0.35368007000619517,0.07116305906018378,-0.08909368062785518,-0.3163589156013789,0.698405978108737,-0.21790323170264697,-0.0026679834108168923,-0.08388132525646275,0.25825890471624624,0.021089185818549527,0.06372053865255439
0.3252637789030455,-0.13954714376811392,-0.36640126809114826,0.09959292683559663,0.09752395836313507,0.024655321270634033,0.060716094447304525,-0.08198713929472771,0.1279705510459042,-0.011015087463133521,-0.20361377761893176,0.018993407034608754,0.04154295244687014,0.009626179945861945,0.042624846210501575,-0.003908072507503839
-0.3167910253535724,-0.08651301682469517,-0.00996224984010644,0.3582246038209234,0.28859987163308765,-0.21377113944262402,-0.024049879176093747,0.006491084490037612,-0.0019719343181403234,-0.0436595471413527,-0.16649169984475176,0.028479085479437734,-0.022313007272943396,0.0036381104429522326,0.006517413251235731,0.09943005823189392
0.6262946084531669,-0.06929546960290558,-0.5321180709378478,-0.1484306107432409,-0.014236971168674315,-0.5719739997937752,-0.2209869215649484,0.712548110935653,0.39528883658899855,-0.0206292456169642,-0.13972385188177058,0.048807012009021204,0.08740961046480332,-0.21046451558108764,-0.1740276602796544,-0.16378357527207876
-0.468909285571216,0.08104830236590951,-0.20720462819362753,-0.1591385691910603,0.07599094223939754,-0.03901828378673707,0.04954302338423515,-0.12939629688132542,0.41781038123719255,-0.4580558555845535,-0.1543811819170478,-0.03961987753070347,-0.042417341844759586,0.014392169259091954,0.01695530129177377,-0.01894847612450967
-0.7495365673425903,-0.19080096681363484,0.36146604727056875,-0.01905460914984499,-0.2136219418615524,-0.1821699351615619,0.03604144811987378,-0.044990054739286925,-0.08494624747628853,0.09149148951844852,-0.19749234866544396,-0.021775612785953868,-0.07966471855852517,0.1315253585936417,0.030134482935763166,0.017407964632941763
-0.35990829383710315,0.5600804509999684,1.516899063230044,-0.20955029938911357,-0.24371925740966596,0.05020754349859042,-0.1182631403027034,-0.21059008645790656,-0.13700228258116395,0.36449715689819673,0.0038117490612649433,-0.4558118225763622,0.2968275649727912,-0.13670633181792735,0.023292309443358652,-0.14524468496146578
-0.2711434109839414,0.033030165350006246,-0.3791274483427857,-0.10676692035442957,0.25455502213578524,-0.3295044481325331,0.0005323771986917191,0.0015230658254882816,-0.12073148845208745,-0.19506715494742508,0.00893716995834092,-0.010810335581638002,-0.007974805735594927,-0.18728602166556527,0.07024415456176429,-0.1940389832926635
0.574927463665822,0.4393841392795457,-0.10289869683013235,-0.0286656208342918,0.007328422873190954,0.36146880287045186,-0.6006742780756441,-0.33676941679586936,0.03584519808851917,-0.00598991979143035,-0.15835537385014736,0.08376489465454018,0.08830643512848185,0.04018393254675457,0.043256452482980226,0.01649157433228506
-0.4771839176395808,-0.15993538685167943,-0.06835546437754708,0.03786058241516126,-0.7078303155437007,0.048750764189786605,0.11395192233188138,-0.15155351185132845,-0.02214875450186674,0.24665480729780725,0.08897876120556228,0.010496547086725894,0.08063814605828129,-0.020138596947419644,-0.0800608212355511,-0.1694071615582379
-0.3420286759614579,-0.00679408885965503,-0.19779816897293861,0.21717995744186896,0.18157226906326937,-0.26202050634312973,-0.00019504611213654301,-0.02278166548587108,-0.010961017358339212,-0.06163211668200045,-0.14833220746308,0.007249013203478083,0.08090829609904426,-0.24092466032529194,-0.012187463525478172,0.13226900332501182
0.4975254513390959,-0.1275173520808312,-0.4358852792162683,0.0042639150549082985,0.23723819703883597,0.15748353472436674,0.08010104093806766,-0.11265660600310028,0.2784293156970027,0.02891232053948398,-0.17482208538324912,0.03961013994652357,0.04909678552791662,0.009487957992363998,0.04929121531171389,-0.017505727369677416
0.6807879437249527,-0.22981025761924467,-0.3850026898148302,0.31701210603684693,-0.44214031704554096,-0.19599902696236163,-0.2494153696159322,0.7385119719158906,0.2922562598103538,0.07823504865385725,0.0637604042292129,-0.04687730914492623,-0.17777425011440448,-0.034707824736945544,-0.1042655815934992,-0.03162102595267109
0.5228699426146773,-0.14745708666765098,-0.4726653702610732,0.17633963657071722,0.10730949055858201,-0.07028032596036562,0.0945610449561966,-0.23448151534723835,0.3199473047696347,0.23452276752339798,-0.10361412897409042,-0.1080061329285907,-0.33701334809564615,0.274497279018232,-0.14737817058168415,0.1564614045606977
-0.8182102270488564,0.02350732996269937,0.07147296880882884,-0.32518960940150277,-0.05144772962813411,-0.36068163738938885,0.09707313222437536,-0.19557404025052075,0.25916003514800445,0.01829645664402925,-0.05821824632163101,0.01876731493908236,0.14241942648518602,-0.29152223961623386,-0.028601506329790027,0.05112622154401642
0.3251965548761718,-0.15225915564590725,-0.35074140009983246,0.1761756496122674,0.06443469990619531,-0.10842354676541925,0.06974947968575342,-0.12305903407708449,0.1589728754161382,0.012299937303686947,-0.24682658631715676,0.011352247948690499,0.036374431837403624,0.0034489718948719564,0.04516391915137675,-0.0028542087446484466
-0.45821068441820806,1.0492657049776826,0.42788090162454007,0.3384107129166742,-0.26533210801789664,-0.36542980474657843,1.1179077447255008,0.24810471243732582,-0.27402901997283213,-0.14449087662640236,-0.24164771059605863,0.3009202952300561,-0.20454416136353212,-0.06137800827114988,0.01786809320221964,0.0032242925999888743
0.3049446790346422,-0.8895020976054558,1.1583522258680508,0.31476925621298163,0.4113599331168086,0.04166931603190358,-0.046080209649617315,0.14655861327498756,-0.16018880663290694,-0.008449261340434753,-0.13975333801874323,0.10091004312984242,-0.019958381643980005,0.09475085105292218,0.1579710197405321,-0.194926040539417
-0.7999746334984474,0.0880678621320371,-0.12040269822070682,0.1171243130051692,-0.05485864911780821,0.3149891598455369,-0.05097625448342993,0.12615875325747652,-0.2070375615884763,-0.052966670729990666,-0.17905116487371725,-0.002349470213250788,-0.06437298334996532,0.06700790287448724,0.044784922696122005,-0.1407192940874904
-0.2538950112423306,-0.3715333941271928,0.5485697686514729,0.2568653117536374,0.3125563881935897,-0.19818661121609338,0.0013509366462961735,-0.02405424925183277,0.12135283055598943,-0.015598284409936923,-0.14764360452004086,0.03782426725289543,0.02582218306804498,-0.08729439445444218,0.004833466548065355,0.10140154401607301
-0.751940691419681,0.08563503911932487,-0.10624727633516051,0.04423074788839925,-0.10365296604911875,0.434858001382422,-0.0313254243642723,0.09724911756242842,-0.09300636680531812,-0.08498333525249734,-0.21234808063487642,-0.006158843171988992,-0.019270618550997043,-0.029881988607614346,0.003730577963952452,0.026595005476837495
-0.06898393320471072,1.6573296881706425,0.6463773512129494,0.08840024214302318,-0.2554623502740779,0.4081458253998815,0.4517886716856676,0.02111325036693021,-0.23096438234099373,-0.08407842009871858,-0.3351355062694312,0.37120893193777277,-0.18079889049748146,-0.04452222829034817,-0.23188361039656097,-0.04348885710938917
-0.8299507445415991,0.2245384795554156,-0.247213510019513,-0.34814040736167223,0.29776525198648934,0.21895568446597224,-0.013123987692588275,0.06426150661976514,0.03275178961325985,-0.17329180900171162,0.1603244921046402,0.028084401360451823,0.014598587707523676,-0.17611270054278466,-0.031855782329632855,-0.05907310082998524
0.18148712939858946,-0.5516331383094661,0.45989792396640233,-0.90836115121961,-0.12014465879976305,-0.23990251004675162,0.1592612349419682,-0.16642239089240302,0.19392919381631163,-0.3206935285795624,0.022914762163393675,-0.07449135411374289,-0.182720192642964,0.21604296452057226,0.07683124897710707,0.0035775773484782425
0.47529033857011715,0.005940300126828961,-0.713753329677876,-0.11943790737195265,0.4360820025100824,0.41733232714324614,0.03534297552537802,0.041833487306965386,-0.11735506332340769,0.5090348166895641,-0.05214372464708147,0.073032461494075,0.023433664009129627,-0.006043712410405229,-0.050937471971234646,-0.19115794359085186
-0.15994756165623844,-0.4468424734057809,0.5342929244476554,-0.45729919743043723,-0.14656904793031456,0.38008328669062863,0.09609031421183169,-0.06592854709647299,0.10821350236882729,0.24066096422418962,-0.20567314915898946,-0.0027554281464831857,-0.07945443051555626,0.11197234446000659,0.04486694284852955,0.033524001284810596
-0.6593994004098925,-0.49751965884333965,0.9379935374002537,0.05722768363538287,-0.027731334702896782,-0.2571110200698725,0.02719014902952006,-0.028364940878578045,-0.06773166399069652,0.18343736300014327,-0.08282831444213352,0.05982171500647979,0.06887734384599045,-0.1519202001649839,0.08882220710230562,0.21514317213511638
-0.49028178316109655,-0.0216257655469044,-0.056410063568174476,-0.32166984057231224,-0.02534171172428941,-0.04178234237427135,0.09971166802414944,-0.18026415511484314,0.23834862597057369,0.25697480752588925,-0.1296106267366106,0.034790052927480344,0.08092293245792198,-0.3018937164383922,0.04004916740405139,-0.17362715690447938
0.5964519786333969,-0.5211583877051662,0.1624719866087829,0.07322232146450647,0.2644305461484357,0.03368819281634816,0.028181854951899458,0.02334631099767582,-0.11004409373091191,0.08813585017758736,0.05062529868290611,0.033603227561355746,-0.04588146699116473,0.05003063571253173,0.2775169868860112,0.16248214935780855
-0.29138682802748267,-0.08718616233396372,-0.07267794245274295,-0.384578040605596,-0.12588066443931184,0.4474336214439356,0.04678004984104382,-0.030163968615309268,0.054161921248809156,0.1071739633771918,-0.18561475938526348,0.003498447234839919,0.0747471027437231,-0.3215964724960734,-0.012077487256455053,0.06512972716224133
0.7417188369492098,-0.26423765607887817,-0.6551208214291342,-0.003123061221036214,0.0949979289896853,0.23623599522421632,-0.03658902377297212,0.2469039672136462,-0.7551491081914877,0.05063977058618609,-0.018767953374057147,-0.030533974780841973,-0.021594603295255428,-0.19272397563864735,-0.004456087276885562,0.05182223365436323
0.29593950518426276,1.5855349424588914,0.534554511470567,0.07688439439641875,-0.046110231548894196,-0.23188404762776177,0.4991671271987216,-0.10279168374062435,-0.16018882045939664,-0.08794749931092621,-0.22221202098722964,0.3800832799599098,-0.1628589039116355,-0.008108426591281692,-0.20433897539933282,-0.06948534514724634
-0.6404767084848785,0.6802375815460487,0.12089644512954408,0.2096035367702381,-0.30063006813219534,-0.46990551619062765,0.17173214909637965,0.9491109806383401,0.20829647743352595,0.2201635966288132,-0.2669867080048331,-0.5873753400065671,0.18884399915785147,0.11532083591398401,-0.1983287234534336,-0.10070165969683705
0.841215015955335,-0.3669502702636453,-0.31484469650966973,-0.4956683977939181,0.10385493191400218,0.25666211262103455,0.1284061255098718,-0.10458827843126614,0.1245500521256517,0.08128453996935565,0.01888547355026068,-0.049835123388929085,-0.08704349051099237,0.009922009082873266,-0.08455275178933712,0.19378072228714838
-0.5055814354594487,0.12275073834950519,-0.2777405776741771,0.10577485282264006,0.4102266718923314,-0.006809795233190571,-0.0023542185288189872,-0.006330888429854924,-0.009693514719280021,0.3274285487200805,-0.0030601079409086664,0.07219452257703284,0.006207782368481415,-0.13748625896323013,0.04113747393774196,-0.22787528014229572
-0.1067720664653857,0.0870983296331077,-0.6247380931175851,0.1008560361340964,0.052889654854242726,-0.2363797732554707,0.061748051134065396,-0.09721070141350961,-0.1294128343551463,0.4531999258544416,-0.2124566803941379,0.017192413624597322,0.029036841884422158,-0.0738424932917035,0.08989892476342458,-0.1735149065432071
-0.34335824322705133,0.10249384541142645,-0.45874488733249125,0.20195776911541716,0.08331605609848501,-0.2567861559836035,0.038316218866064004,-0.061916880963917724,-0.15317173641910561,0.45159238087503356,-0.19701367523546975,0.02621447214363054,0.14090326340563425,-0.3392418283414343,-0.03533070003993593,0.23793639906221184
-0.506637998424177,-0.06832425926022148,-0.13423210694256554,0.4859587679075465,-0.45315050591267947,0.014742816285318198,0.044073198516542886,-0.08817431914560632,0.04092909097940934,-0.01481947764894822,0.10893025238293934,0.0047381725300367,0.02424084620034766,0.02311121069211181,-0.15151503084707502,-0.03352437245544979
0.7758939952279528,-0.25782720071145243,-0.40736170503450164,0.25114727057304664,-0.3638350147667997,-0.35864345340438997,-0.24436940943272786,0.7828839617579797,0.17247461819929305,0.03351218834647198,-0.02952124985743175,0.008554450991088543,-0.028734892205520335,0.02815716114579341,0.01003215688001564,0.00882096201259236
0.2528799663053929,-0.144215001916652,-0.5280346928853744,-0.1597623662808013,0.014448145607755362,-0.054209026028879045,-0.06756541053391131,0.2052946864260976,-0.6356957081295392,-0.342893932418545,0.018933123403338626,-0.11982468675243775,-0.06437754144087612,-0.4640826362555018,-0.32659140451360724,0.02272161311384653
0.31340566814226634,1.618668714285896,0.4753610138964625,-0.15233048879715902,0.028533198743016037,0.3363363289850619,0.4648049345398694,0.02419254168976855,-0.23983792405671314,-0.15469991399383862,-0.001990023949046694,0.3684408338641334,-0.2408186679712754,-0.04191757225843605,0.018128765450090515,-0.0011476874777262677
-0.018011490702067857,-0.23124253382016555,0.35322232815517546,0.7553928001456623,1.0245247249550693,-0.31644361702188556,-0.04310652893491528,-0.029310939364183733,0.43588282349010005,-0.06574294532018458,0.03653020547200704,0.17836443270274768,0.2014135530062258,-0.19509094740369462,-0.0681541326305704,0.25408936641394514
-0.3749947118808559,-0.1308386345975283,0.012595528464346792,-0.37614372267670465,0.1277965689751985,-0.4206055128774999,0.0852872552411337,-0.04953942364627249,-0.07442687726255569,0.014114811533279885,0.14941408087660943,0.1061044613717675,0.26334889733750194,0.04694147455098886,0.0027267506199222763,0.09692142506193048
-0.5627850167593882,-0.24530757092297897,0.4204469669009806,-0.5857830813226825,-0.04688327869572028,-0.06737227394715162,0.1518287468610767,-0.18207131953217984,0.2564765912622052,0.3207843811500091,0.013687228052905896,0.09869384404802087,0.16037974961859458,0.04995485778810262,-0.029685574752690763,0.04394879755750446
0.5746744106559001,-0.29876231736358794,-0.38184345760406574,0.24122690330767263,-0.04737954726038797,-0.41537254622453923,0.04430702870052506,-0.04261299979387075,-0.20910106321965788,-0.11389442594581617,-0.22622613203074973,-0.03500791220159212,0.0034072424761878825,0.02366492481856132,0.06977057009252373,0.03287130616670341
-0.7940444073574966,0.11274441941846354,-0.1953024997288938,-0.036372963304349054,-0.006347607497895553,0.04056757548198088,-0.04459624529725775,0.14833402688609218,-0.30955473409222706,-0.19018601247813532,-0.14426019585264963,-0.01575668929139802,0.05812556016575566,-0.045965767892232196,-0.31241537359237515,0.1544612431715755
-0.41522118790050044,-0.21431976124737287,0.06370096236045902,-0.21986979676336413,0.011015244338521584,-0.34341199880109174,-0.03187045327171851,0.119965712593639,-0.5347407308336597,-0.13438061254456818,0.19045018215089263,-0.06818496910415942,-0.01401056874952504,-0.4783578465917755,0.1424314002480791,0.4531106032991425
-0.3910903240293152,-0.11497872836313203,-0.18110962397070893,0.5675934140788028,-0.5760501120203259,0.2141633717888034,0.06592876439076854,-0.11396386765927738,0.09889486099543443,-0.004595414568632287,0.41034465887218796,0.009732300452035636,0.007535133051230028,0.009933083328311226,0.15596204770890212,0.04793471702310869
-0.24273146277496702,-0.47461476670206554,0.6067153430603447,-0.25083698938076493,0.006540042946833175,-0.27650216897142493,0.08034387073872143,-0.11964684268183576,0.0030789090846059107,0.32662246382008303,-0.14242159007422803,0.03366873643126571,-0.08010764734723876,0.06856012495078995,0.12249695747089809,-0.16376043615720612
0.7391199949390953,0.09326335122744378,0.22915942729428293,-0.10508822385568632,0.5593082551347712,-0.3171156115584239,0.5620266315916603,0.03435690691934346,0.13786385403725013,0.10062746653473721,0.2939379636021791,-0.5524655758917375,0.2970010901010264,-0.23517047264003466,0.1511694043641854,0.376447339329179
-0.018011490702067857,-0.23124253382016555,0.35322232815517546,0.7553928001456623,1.0245247249550693,-0.31644361702188556,-0.04310652893491528,-0.029310939364183733,0.43588282349010005,-0.06574294532018458,0.03653020547200704,0.17836443270274768,0.2014135530062258,-0.19509094740369462,-0.0681541326305704,0.25408936641394514
-0.548948090489805,0.2010264213545176,-0.5137156883802471,-0.3105113101476698,0.7470532610457663,-0.5452115169900704,0.013308322319057486,0.015842357072512376,-0.18923289777881955,0.1115406387460599,0.35525417166869555,0.06929097734807288,-0.01838899975809153,-0.13250992924728786,-0.20033304410786468,-0.20601552924922248
-0.7775270357052797,-0.11801168035641435,0.19900980012296737,-0.20625836439010947,-0.2472995514537979,-0.03997781989537973,0.027860555634599122,0.010689386097034103,-0.1678307030062171,-0.021162982150010647,-0.12980896286495255,-0.02815014780603947,-0.019277443028653113,-0.018791367071193325,-0.013308876767562539,0.08844842360483587
-0.5677319028040413,0.21397438528622365,-0.4350137757822903,-0.45295124009903703,0.2247695307912395,0.3330589004457233,0.02737838175451278,0.0644446856052938,0.03809431384908082,-0.1840127773949948,0.11559905654274226,0.05567131742085261,0.0856091672815685,0.15114302438449426,0.017588630170243234,-0.06559720515180065
-0.49028178316109655,-0.0216257655469044,-0.056410063568174476,-0.32166984057231224,-0.02534171172428941,-0.04178234237427135,0.09971166802414944,-0.18026415511484314,0.23834862597057369,0.25697480752588925,-0.1296106267366106,0.034790052927480344,0.08092293245792198,-0.3018937164383922,0.04004916740405139,-0.17362715690447938
0.3685124302549574,-0.4106329243171507,-0.02977800128960498,0.010930502173009948,-0.20057010762233496,-0.3345442676026789,0.09566207965132198,-0.1261325850940609,-0.08287733147059398,0.11289989667023274,-0.29514976276137844,-0.03164002379832411,-0.01082973142139129,0.03754303403954941,0.09212080023484591,-0.0569788842729857
-0.48722989259896904,0.06461946478320048,-0.23754140396956683,-0.04568871462971086,0.05776985442060116,-0.2702138543025803,0.06346422000319492,-0.05964295912028066,0.08506778615151896,-0.12524702214170508,-0.16376604688148455,0.11995882576229308,0.30577970008252453,0.011404225793351576,-0.22502806566775455,-0.1321295763542729
0.12941885934947636,0.21777499638542247,0.6118159082038684,0.23878491255412462,-0.08838134819981826,0.11659038546851645,-0.5467638771973168,-0.4830718851367885,0.3419634037766753,0.14101307899279458,0.4566202556150225,0.17445807961387716,0.2672176517428482,-0.22603704402783964,-0.26304195182748363,0.202468762953051
-0.6296140127004698,0.1796043578721668,-0.3622774687810053,-0.24035162271143734,0.281161452037607,-0.12426068674830573,0.01348791789264694,0.02815170250782736,-0.05207469086024916,-0.0990749077739251,0.1482744610700206,0.06705159600690094,0.10217973164140534,0.03295728676282605,0.020639074983737203,-0.09259102029930318
0.1275161749352543,0.5761160283256282,-0.019958814706085102,-0.10763290710092983,0.361972512884956,-0.29626447000378114,-0.5933775070573163,-0.43700008157103426,0.16363194559080904,-0.01408180207246942,0.1190041066535955,0.10464953744547187,0.03661098672992348,-0.004968835170837674,-0.04434493644037338,0.05246633898110647
-0.40036619751593394,-0.10335768868838997,-0.17100095611653282,0.5346086428737007,-0.548824863580668,0.1963567805247777,0.05541777707395661,-0.09131716306512824,0.07588794150910799,-0.007701982328831972,0.28415066973926906,0.01031251071146952,0.017843646343775672,0.03489694064792792,-0.22787357865939314,-0.05843764329250745
-0.8057623783138539,-0.07358963049689513,0.28921311511548314,-0.3601108488290931,-0.05740084665828748,-0.36611765602618984,0.09726829908773887,-0.21033532699685492,0.4613387084521309,-0.4085494737952473,-0.05287204835229815,0.00038868567886596046,0.12237307203039097,-0.22442806730852985,-0.07865979927676044,0.15269802957531955
