0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
-0.8799033684829509,-0.04862004089964417,-0.09608812662351182,-0.3168773096180716,0.08448371825297787,-0.14626239645671285,-0.02630086393553489,0.02093702796523104,-0.1192954575639315,0.02883814388544954,-0.24711767269108356,-0.0004622687659514653,0.05365234333551905,0.015507765470529249,0.4883004438249917,0.02882428434717973,-0.004727121557683068,-0.05695734876667698,-0.11383551386583989,0.05843756839479557,-0.0502392058330825
-0.8620332532965513,-0.0606326183120181,-0.01864908020313759,-0.3574285687886946,0.2827553166883138,-0.15069486429570342,-0.03399485975827635,0.0752359174594128,-0.1602027350904471,-0.08417871112831202,-0.293677093641088,0.012294849269415238,0.04077727357062071,0.02928687426307631,-0.11178021052617265,-0.005051828889091959,0.03414835687422832,-0.08350361646929531,-0.06539679587875821,0.14762434346555744,-0.1022711681319834
-0.7564710007643288,-0.33704490752161026,1.4533582391131314,-0.04135393531149004,0.5425266002830982,-0.1695085157891365,0.08274562377346188,0.15941798465201631,0.09194013446197795,0.1297980369865508,-0.06828623915202953,0.10742118335226218,0.03254497118647461,0.002295083069717838,0.16697523381014764,-0.09431405175065491,0.1501314199444606,0.33419165685672403,0.29398476669186413,-0.0396062646162215,0.5629786284785957
-0.6936006854654851,1.110332578890434,0.06748744186333294,-0.1287718968545868,-0.06893140596209092,0.0720198809502264,1.1780768773116477,0.25304888402662506,-0.30978952668618287,0.09119328022455743,-0.3330723209206417,0.24903872086650666,-0.2394355034182794,-0.2447275224825892,-0.005431763322989073,-0.028010386885146142,0.09398180215387074,0.21820096193384958,-0.14151513435043936,-0.06063547714344669,-0.021994959701039388
-0.9259862766602265,-0.06470249539535182,-0.027703210607034543,-0.33589237384328074,-0.019080074613396607,-0.30689855431141577,-0.03814916906713533,-0.034093613390252485,-0.11254254985975083,0.007486481426914566,-0.24955688651827515,0.02932722099407037,0.05137988377552673,0.036482104715778514,0.05619073320166493,-0.0291156591813139,0.10353403226176616,-0.012388280870062112,0.007752365666075532,0.03867105985599383,0.11114522449732477
-0.8617105054093864,-0.03703774654430448,0.119556557587341,-0.3805838833664345,0.8120591265999759,0.11751784336135301,-0.009949795579249986,0.27143179278178875,-0.17544867956167767,-0.0630716467192266,-0.22996366394726409,0.05339713770619695,0.09533474585587329,-0.03378752937707469,0.09121831357421804,-0.0065680525781835015,0.03984272756978625,-0.1530902145224745,-0.17636088216937237,0.16664241563401072,0.07083664530292831
-0.7978819946715717,-0.32576717162480034,1.2123197829456518,0.013943935322187434,-0.02660336655029768,-0.18827587077583588,0.057213577251374416,-0.03880635016686704,-0.12372783012093914,-0.3283256793753136,-0.20793695536860568,-0.02489398071581688,-0.05348353969127006,0.04246552617307752,-0.20010672901609095,-0.07933908232355649,0.04460234960927076,0.09458030635057818,0.1330940111891194,-0.009279592737577187,-0.06366694119362415
-0.8916893184154825,-0.06055194320222123,-0.2340604719491405,-0.25817946312718015,-0.30054150080213726,-0.21373245177093725,-0.03276480159154091,-0.10996330817225974,-0.10206764205407862,0.11030669622740923,-0.2767078481308775,-0.03690550849573672,-0.051289533933907124,0.05999207586567522,0.005391977979847351,-0.0530089472141069,0.03444218933218126,0.00807847753460033,0.013991950829106106,-0.07327351355390119,0.08870770925453851
-0.8243631578027399,-0.22000669558129043,0.6648658551201826,-0.1468127128509021,-0.2575968134218873,-0.2547308286535103,0.025982102576140594,-0.12456097910235217,-0.21095493527335937,-0.37335097975640946,-0.3236471240197336,-0.03612692075961932,-0.026687162116153802,0.06221860861668563,-0.014968222712232212,0.10182196397213734,0.08212394569216412,-0.04377045483546022,-0.0940592849864397,0.1401912919318379,0.21505087775312917
-0.8760077207174987,-0.03454504297737905,-0.25306062204187785,-0.11157216768717917,-0.19266889102679263,0.34185622011369016,0.05275824681746526,-0.026092502891460093,-0.15283068535684974,0.0020369714772766594,-0.28831684083286013,-0.043361089536728785,-0.06029364101708467,0.04195781782955746,-0.1412675980312581,-0.09254468959466108,-0.010693068557093443,0.007172137830278987,0.03368445077045953,0.12739407764098062,-0.14877981868589768
-0.8789162374826346,-0.02719317227826384,-0.32058182860038126,-0.20954625206918212,-0.06456761997918817,0.06893615395387602,0.0012915943713647856,-0.0031797556459547184,-0.050919189291950266,0.22760983732974008,-0.2708887512413902,-0.01642581287734087,-0.010979035937412878,0.058032498584402514,0.03469612720516386,-0.07199099375121462,-0.17124049853379142,-0.1397719687510845,-0.2600318749931865,0.08174009199869849,0.08380476027318719
-0.8227409719044788,-0.07485130635763529,0.09625129721945401,-0.21465511224350273,0.07457567931207638,0.15610849878953936,0.03078451356871826,0.029883487602283394,-0.32951254900266624,-0.45857777627955115,-0.3169923019813882,-0.015599406119572046,0.03871035506135382,0.053899942972285814,-0.09335762492867929,-0.06519049846334807,-0.07352122932097217,0.0038940783807163482,-0.03414774446102632,0.057285268558560795,0.040064318763373276
-0.8410592530587103,-0.08371350802117285,0.13304843033822084,-0.21596536587014933,-0.04478467930898004,0.03688931203579175,0.01895132980166668,-0.02873981324569675,-0.3296314965689526,-0.5225828507937262,-0.30064086510875243,-0.03869667867787484,-0.0048257497680636845,0.024155293603895726,0.0008854954912366493,0.12434833519298272,0.17689089311082573,-0.05889668983029908,-0.006432846411896417,-0.08001396889843262,0.010999166658818362
-0.8625104629161467,-0.030677229971954375,-0.4116245413462346,-0.13206046234048247,-0.08391785272020666,0.19370401321827785,0.03480469963987914,0.012453075829173205,0.058526447126026136,0.5383212110121549,-0.20164153804195137,0.032011068769164236,-0.045715464996276337,0.04861498605066624,-0.14934948865966566,-0.09042417379867917,0.12705681898177312,0.16409226560268306,0.21922320914373236,0.06464320897721591,0.11604936026768373
-0.8587187557815544,-0.047757422727415226,-0.08250605476309378,-0.2509589620337577,0.039129223801302654,0.17592126584512405,0.02520008525515152,-0.008599864649167373,-0.08092777847289713,-0.04898856754549463,-0.022652335551336052,-0.0306071174877431,-0.1024003298381808,0.5252483498691041,0.04283131874952715,-0.08690411895772263,0.15739831314092428,0.0018150280981384,0.010275300817421592,0.00420022102196833,0.05656609176217869
-0.8459826400760789,-0.19633302431748714,0.8263248461643955,-0.41660236151855085,0.907473122902487,-0.3312463646158801,-0.0327674086440681,0.26307029375331564,-0.04692207253115941,0.06741006344424587,-0.21730792826741352,0.09105864241499706,0.08901784176820828,-0.026939922496695832,-0.2074267694228109,-0.18222434453704847,-0.038759548334671316,-0.0022843237065937453,-0.10933142342448933,0.32851861926157827,0.38510082442591254
-0.853188557244471,-0.051386603418580055,-0.31870096140556486,-0.06975582332444374,-0.3923328933311944,0.20534308838431184,0.056242526042767034,-0.10351352282808338,-0.12117850676037062,0.06496872919274023,-0.25249626521560525,-0.01583490336422885,-0.04967785857816301,0.04655508607963021,-0.003224376875950281,0.030378542687884518,0.17051529725774858,0.1272332877388781,0.16005476437005636,0.16053513743586895,0.1269345034424604
-0.8119649681807566,-0.1890023489226364,0.3949757721871476,0.09857980715517309,-0.44926849767735894,0.2237531577201006,0.09142031112763463,-0.12244165415855333,-0.2075173761502704,-0.26515488274509924,-0.27526149952493295,-0.06780429098596034,-0.09972283409170996,0.06356691644749095,-0.2706256625876881,0.10483293002439417,0.08062267156151623,-0.0799961451980898,-0.0842223558906537,0.08416452108205004,-0.0014210226165206636
-0.8446980772616234,-0.032209835177760306,-0.11365690211486021,-0.08333223891626806,0.05233137604417631,0.43978912653680785,0.07338687567366235,0.04847963961652562,-0.11883014900352017,-0.02038547293473077,-0.233207053039581,-0.005225744765048172,-0.024695660239382446,0.018637193163484087,0.024747170576911403,-0.02147997503044596,0.07961413208740471,0.01964426756765774,0.04451396173596011,-0.030046329705679223,0.06605935532324313
-0.7013471989434921,1.1005118681181174,0.08615817744337759,-0.22875228046224363,-0.07903013188238223,-0.17498637701530723,1.1372666377900489,0.20701460301305963,-0.26593009131834,0.06644136931099136,-0.22217810913987282,0.2365115918629954,-0.2762869092183659,0.008656270207020077,0.002879082233024174,-0.06351332183240586,0.12799560593313988,0.20719584233784824,-0.16111622214995056,-0.049589071745936256,-0.0280556065976262
-0.8642875036848191,-0.029762445053138006,-0.2629216406193283,-0.20201785184430932,0.03169043382204727,0.20960232712644508,0.017292399987745736,0.04248712009206955,-0.10853710906764283,0.15613314045236698,-0.27964087987026404,-0.008802413436426243,-0.0072065902616121405,0.055180259054134526,-0.10836661739998327,-0.08672527287775038,-0.09326476147897937,-0.09357331680325827,-0.1318635409884584,-0.030621494741773645,0.011049249003195075
-0.8738034627655565,-0.05159350199133488,-0.13934134634742693,-0.17020663979677364,-0.2254672455951806,0.08535040222317729,0.0243188829398577,-0.07622944108450525,-0.13104137348482317,-0.07601999161195064,-0.28288242238617123,-0.04212248240040397,-0.05276591534572098,0.031381290309602745,0.08662529538511629,0.05916805902478162,0.14174255800382396,-0.009123470253038264,0.05067942352512159,0.029991300252192255,-0.09675923838881138
-0.8671836883939749,-0.05888758066947635,-0.07451039432647029,-0.2504831346567134,0.025766738875304993,-0.03211347955095898,-0.004325012105148207,-0.00027425553173784315,-0.12816479276959197,-0.04906586228224335,-0.2715186777004642,-0.01334299779809739,-0.01854297648535025,0.039945814370877075,-0.12608889046629487,-0.10805595109036834,0.005258595531582047,0.04951688954074682,0.07238319215846925,0.04167528126898602,-0.025528189338176993
-0.8023168886375007,-0.0450959519448193,0.3360445766803027,-0.13779309830617242,-0.3173965393434489,0.07038896826638379,-0.23464599227285776,0.850299275146705,0.320253358291619,0.1476094247619881,-0.2018283112823318,0.045538519819542086,-0.07522682501026912,0.012735399766172719,0.0927393331164917,0.06758642521800778,0.052071293739844655,-0.09785484526829752,-0.2671118168603886,0.2697936507284856,0.1405106530530203
-0.8421279053883897,-0.16855109055427253,0.579051240722722,-0.2725382941261115,0.5743537915901236,-0.1746663673479216,-0.0108747863926539,0.1751790235839136,-0.05850699951571383,0.06162017155926607,-0.1884667353230402,0.042796690723033375,0.061556030648065634,-0.0055571234187171996,0.05402951684097618,-0.15081470418612244,-0.06847091885531728,-0.006438997750283432,-0.03681384277975134,0.09089692142356257,-0.002058562208049407
-0.8574105234261403,-0.060468397884080136,0.011857736960975357,-0.22883589222925646,0.1651376829033559,0.14945678916313637,0.029664295736396364,0.05634755183719517,-0.16036040302536167,-0.11088230731649572,-0.2578540486024081,0.0016944032460811454,-0.019246323678799488,0.012469684882361682,-0.14819702017639713,-0.014442923677904783,0.17269057505495947,0.057217459154353105,0.1298323896114985,0.05707092768069158,0.022999762811100492
-0.774333265177599,-0.2592851194743248,1.0673843028510066,0.08239056046886988,0.7202344271844386,0.4067772797795468,0.12128635721682515,0.2756744356261211,-0.006204709651028068,0.08257690265926594,-0.09352607325702408,0.07450362268889096,0.04210337085891892,-0.04196821010637245,-0.04440439474109838,-0.050390165241430876,0.12062513883113835,0.02034561620094215,0.07877035055835277,-0.009132351795277962,-0.05724057189768385
-0.8597497683694458,-0.05256428615724026,-0.1687081117386512,-0.13974242583129548,-0.22303415796894055,0.1977542080288503,0.03850780814609001,-0.052538740163002064,-0.1598249772173792,-0.02193109864111939,-0.2724887350162994,-0.030355694234783664,-0.049818360314026464,0.04702964086303574,0.0009559520550203818,-0.02175950359339535,0.11450145254277413,0.0699531862622268,0.12908943799327852,-0.022453141514995223,-0.014970849704533483
-0.644232672828847,1.1148136089143692,0.18048467103984075,-0.17277086607269554,-0.01939650550108143,0.08313206585450249,-0.1758472587104803,-0.14766252027889845,-0.2050726643821336,0.14078037698121645,-0.17907928519279415,-0.5568311448088907,0.31688259617975345,0.041810121712792324,-0.02934644158590404,0.011026799165230671,0.10962628139681528,0.08107583568655315,0.030211821285114022,0.0183167803308082,0.05448070516595705
-0.8624186682888575,-0.04908805769958355,-0.076719289603665,-0.20373093353605415,0.016253078002443785,0.1585779266564594,0.028469837856535528,0.012414942268527393,-0.11660826043792351,-0.004753232500781528,-0.26027604589530995,-0.010645808525916949,-0.02455018270350419,0.028745633118413633,0.025979998090343223,-0.026169830061647265,0.08799263386109978,0.021021749269510316,0.048118449053143726,-0.026658235574045043,0.06642095256358002
-0.8999188338895798,-0.051369968731568134,-0.2559647421075892,-0.24344488959904156,-0.2845451652875244,-0.14397044403941825,-0.01989377197287366,-0.10986654856749256,-0.07678617372256219,0.06636897973390038,-0.2985272895893754,-0.04889121672532305,-0.06645392751092287,0.049738521009991626,-0.1291821682575934,-0.07159695300745524,-0.005750724566898391,-0.03937064397597974,-0.04454564463503763,0.06759136490691488,-0.006446117843159376
-0.8746092647473522,-0.06289806852109321,-0.05384708715084054,-0.2834751099411263,-0.00841839989222514,-0.15169262034591313,-0.020693453112214613,-0.02496319033514942,-0.0988532165046738,-0.005467883032567395,-0.258491265635368,-0.014619809865006345,-0.0243059449029703,0.0333320874591939,0.024843356793058876,-0.02942253196098652,0.08536630770212626,0.020500665176066923,0.04601743242739713,-0.03175144754950871,0.06631310467412224
-0.7951371656793238,-0.3252074624119163,1.2449286939580733,-0.04065181738967144,0.15263399436866978,-0.1562689652861876,0.06565192866784236,0.017091758997322522,-0.21931914300529282,-0.48454733867535266,-0.2640082699950405,-0.0005681729698856756,0.02142227979400894,0.013973868032793732,-0.13720136355286297,-0.09328072582682415,-0.023104210447852228,0.058582933626674,0.016483129367734963,0.48418252302097164,-0.0343898117340681
-0.8822622598497499,-0.06772828650253354,-0.11652186269605636,-0.2628133708088438,-0.24889239113197778,-0.1847957996724634,-0.024946164726680417,-0.10596823790648648,-0.1281227668997307,-0.05949989708270299,-0.3005405798224758,-0.045969958809803306,-0.059076376126567395,0.05830764063774885,-0.11028076061049409,-0.07419651297809442,0.06551563722196899,0.0507486242923879,0.11785324450425702,-0.04684736354824111,-0.0834661104668355
-0.7877678218710846,-0.26865631935261713,0.8676461362231637,0.11988588069816906,0.0881681188670821,0.20747129869660463,0.10729439459796057,0.06250184397554222,0.11600398762849996,0.37430074617711856,-0.1396143017666531,0.0388808868114188,-0.020515986768610595,0.037005161650207626,0.13619520138352956,-0.023827864736853194,0.008162576271907179,0.014672771806297046,-0.04652875723392058,-0.020549044628665393,0.1471046785684118
-0.8496981487186056,-0.06383732363590244,-0.12597961212740935,-0.27708358738570144,-0.06130022497497948,-0.13599850052147278,-0.022698145001204047,-0.028496016470543933,-0.13604778967794906,0.010597574503379769,-0.2910236407675206,-0.00901010204307933,-0.0009595304527533993,0.06952267525485481,-0.046018763629861244,-0.011419489198122221,0.04270819735552827,9.686961965011327e-05,0.03262680146066879,-0.05350969755891969,-0.0343640142716884
-0.8834858539380127,-0.037342905663361646,-0.3149677097738844,-0.20680005408751123,-0.23458926567346175,0.04061853508444708,0.003939220892442379,-0.06613140001194782,-0.08339647551000434,0.12555308382671648,-0.30102312230966505,-0.031009084059169054,-0.02358494612204011,0.05757802560661146,0.02633021553869142,-0.10022781379047158,-0.10449902539686776,-0.03780402848334037,-0.0912890217497171,0.11541919276683676,-0.04174679623208193
-0.8152036377808356,-0.15881880857705483,0.463724249139559,-0.1528951784127267,0.37140883898057026,0.05699697505244799,0.032499582474320034,0.13259341912305,-0.05474123043673851,0.09347520493595961,-0.22050841589994785,0.03876438602247838,0.052982064297203056,0.029011010526747823,0.05472734351227789,-0.0718822674659109,-0.06584117805261996,-0.03357039716903097,-0.07564526525844345,0.1365444613258104,-0.06120118428969758
-0.7873398663494907,-0.2866437138452003,0.9035112628305314,0.04231092130982971,0.13659642768615102,-0.047140606068505335,0.06477675670090281,0.05073946934499846,0.04292916216949914,0.19672929198147676,-0.1623497168943153,0.0323729754198364,-0.018246754903926472,0.03394516198444704,-0.09473934305640247,0.04257190171356952,0.14104228213788728,0.004054139392836587,0.05536357449460002,-0.00626583434271358,-0.10046929036395941
-0.8711924048227653,-0.160099335653289,0.09157640111160611,-0.022456918220558446,-0.5293662615732143,-0.1440162031611378,0.02815923201975667,-0.180101417241114,0.08223660355710899,0.3133334769480438,-0.23846115652063224,-0.041787149019976835,-0.09882370420754827,0.06293371456632647,-0.04150804322707507,-0.039176058137388364,-0.002874499965049856,-0.008334306285925533,-0.0561606283529972,0.12123067835065174,0.05648046796611872
-0.8395515881000091,-0.16593958981443904,0.763303637801245,-0.31300932939247106,0.8888379869937025,-0.11963344485043047,0.004856897264431324,0.27295924920584286,-0.0636367634855773,-0.02917984039470695,-0.14718934754200808,0.07800860640876296,0.12031397283890022,-0.0741889827551777,0.5630824464167876,0.11621230014689497,0.1700947920722298,-0.1032782912423537,-0.125951360664248,0.10292540529752718,0.04748538866350362
-0.8737963882349842,-0.06522967481043719,-0.062041514243780745,-0.3370816006886059,-0.02618600688447445,-0.25817034197529665,-0.03473975045095819,-0.0472934325145986,-0.10994715540111341,-0.06151146789373077,-0.3119412565539734,-0.012356162304424467,0.002811427617762415,0.03446713492518104,0.11122469186161565,0.11460011142907697,0.14669675380577749,-0.08949592584555743,-0.06903795799467759,0.21693043040926258,-0.05612426806383691
-0.7927940198983604,-0.31852693889677325,1.2876684722890108,-0.11179899856317002,0.5071272173182952,-0.27436922699076555,0.03936188327696942,0.1351553596884292,0.03472555720259782,0.012350817414371433,-0.12693340186280386,0.057631600318015015,0.011298121339491303,-0.011249001734792145,-0.051541872588859165,-0.04339386883986925,0.20473157649703086,0.15866457967996678,0.2466503585559623,-0.012895420170451899,-0.00493262754577892
-0.870301389206294,-0.17201891529035995,0.24501304764610238,-0.15233575764010313,-0.29300817422776415,-0.2611741943467203,-0.006266680507001413,-0.11295867452043808,0.009158685313805348,0.20924484946390848,-0.26765855221593393,-0.03844741455275067,-0.07104821872344456,0.0641621346343486,-0.1022899415236309,-0.07887987777704755,-0.03121970299257916,-0.041395275693719896,-0.05339083120098482,0.05077961581379423,-0.06342455098076777
-0.8672701081015662,-0.06982692843227177,-0.07780991717656759,-0.3507128697732486,-0.017920847800458425,-0.2621684555707124,-0.04117402597593416,-0.022982664177917916,-0.1359001017049466,0.01806277313289984,-0.287438765249337,-0.0034778208897196725,0.026352826796745568,0.055533998237519665,0.1873699260989388,-0.056528239844604734,-0.007799644674111129,0.04083668345119232,0.026539949174489173,0.010857052775652557,-0.007437947578250468
-0.8468863421589173,-0.06328735606574233,-0.14921711000849916,-0.21390572641502947,-0.2911147561602821,-0.0702955312546669,0.004051472027935986,-0.10795042862874443,-0.12419503649622443,-0.05723117905391353,-0.31679771701243414,-0.02655841638686226,-0.012720836301131562,0.07347495720253468,0.11001964718743844,0.029736368115781366,0.06199834057444727,0.03652506152904284,0.07145258214705479,0.021191443483197764,-0.09601124897537668
-0.6625159608764274,1.1179538335072707,0.04735090814644405,-0.10522976652276675,-0.04089033690449105,0.19386700731223622,1.1999475506994546,0.2501592591697037,-0.26781724879697166,0.05616267018727818,-0.22299637744535955,0.25500142499719747,-0.25534378744595154,0.015186309832432205,0.000558530374936036,-0.04290218943540823,0.11691334705752615,0.2138015712830451,-0.1562718975015239,-0.046018327940561765,-0.02754117750586931
-0.897676654800416,-0.14147618579715301,0.14264478161499233,-0.21764942545348487,0.13386883360906032,-0.23048292793601136,-0.02245626890387458,0.05208405133536177,0.15258881943605263,0.6716551352491973,-0.18250746387700179,0.04331412729379248,-0.011732073750357567,0.044149697404967714,-0.1591955792773357,-0.16327460869795551,-0.011728035472707697,-0.02575640850854788,-0.0017122375741866216,-0.03847566849633608,-0.04943925728043844
-0.711483061323617,1.0795997369256671,0.12604221311117858,-0.3621961396880161,-0.11908625287753045,-0.5515282643001359,1.0789650171579348,0.15967073258238573,-0.2515747431651075,0.07866400032210281,-0.24970223933550234,0.236925203160451,-0.2644016071172069,0.02730345366968941,0.0019384541361330198,-0.061054166129145,0.12648477128545035,0.20822274522927434,-0.16033495090182673,-0.053895103239301516,-0.02948390962674165
-0.836805592588257,-0.16200855032100153,0.23757853715455193,-0.07417536907035807,-0.26135073938087305,-0.0049588690150403235,0.03438575109183075,-0.07538824136779285,-0.028958669643580986,0.15723477294771157,-0.2819245406623847,-0.02853778070647685,-0.04411155109996171,0.07793829031486607,-0.06402995000830418,-0.05293023348399886,-0.06127406730019341,-0.03013381354381899,-0.03087008949765,0.06959114477038573,-0.1989590658036487
-0.8550642383858361,-0.16755997205126713,0.6971978628201243,-0.32954701428491734,0.7607157384023558,-0.17906155490502182,-0.007820017431138485,0.2200452178307824,-0.05209518592731304,0.013018718869400904,-0.19936907913346497,0.057891505984658705,0.08119260952965807,-0.033545022788848695,0.18969197630652337,-0.11584267176887489,-0.032288336725474494,-0.047604003264656934,-0.12495667606484619,0.3484859105052946,0.12033450745385095
-0.8458102904097548,-0.06133747300962104,-0.05183747276959289,-0.3265563518846533,0.22873043508037563,-0.09267287471178556,-0.02308059757118236,0.06769189323255528,-0.1383316877841031,-0.020185832967953846,-0.29097554867343894,0.01645471689788065,0.029306071948501412,0.05477677685284131,-0.18721863288701845,-0.09800189102044068,-0.035676774897785785,0.012238856553354192,0.019678911785727303,0.08000595872268706,-0.06260465065296833
-0.8686110519511624,-0.031298588108942996,-0.22591177353545655,-0.10327731681111169,-0.05208799225185752,0.3211787745264698,0.053647632811640436,0.021172978019549805,-0.09254517394701549,0.10998316002528336,-0.38394022874005757,-0.01582134585330919,-0.02880418657978669,-0.23036934624908637,-0.17849830835740277,0.16092144280953988,0.1500074138407693,-0.1491337453630818,-0.09465225471359245,-0.013642750871502648,0.014350985403301382
-0.8553514352836568,-0.05904496551030834,-0.054554485369556475,-0.27445509711819804,0.11211430982857098,0.05279492263090135,0.0033698950487555538,0.03795524593730503,-0.13566504671489488,-0.013260143272018089,-0.2967470651250749,-0.010041429410239064,-0.028511830542537468,0.04430325178166686,-0.29148613264361545,-0.020454764698621463,0.07555324839135907,-0.054002504696523936,-0.0013149475903477812,-0.08780114165517094,0.008342120343338984
-0.8300112980709244,-0.20612820896029746,0.6383536184031902,-0.22084621533074933,0.09448905207712946,-0.26307363863936833,-0.0002196253075334123,-0.0007440961587886915,-0.20060427345336834,-0.3095779620485449,-0.2641678994465457,-0.012741282638910974,0.009698179303427736,0.03310435261413396,-0.03626598297281458,-0.0048078320052011595,0.029311200089415245,-0.030672469669167913,-0.06152216482407064,0.03929572755523584,0.05609410625544064
-0.872737686115701,-0.061246991381360354,0.003714480923914504,-0.4637567962340944,0.36912792258564925,-0.2684253811515217,-0.06286852165329108,0.09733674842700822,-0.13319949486895008,0.04390848941043399,-0.30969451737686265,0.019344456087526343,0.056335005153365356,0.04231456101523163,-0.05392521273300748,-0.12470880206176006,-0.1057561574388672,-0.07388049961490237,-0.14325315008417633,0.24161757112292923,0.07696659838239757
-0.78228029215031,-0.1698913687397592,0.44157449896679546,0.11486545933064732,-0.2708051545834418,0.4622712496360437,0.12926119010887116,-0.06178245355345207,-0.21689176687560657,-0.3979443050730604,-0.3004713938496324,-0.04111003582989702,-0.02637954092884452,0.05428207286615698,-0.07002590642497239,0.038148243975698964,-0.0026134715715548824,-0.028827906320911464,-0.034790924124980194,0.11109785333540825,-0.1471879986666577
-0.838402044754331,-0.060055880992604435,-0.032598074493550865,-0.29530268985348473,0.1296749551606958,-0.018751760188949994,-0.005794565919268334,0.04272883804588258,-0.1500097102764067,-0.000664417099221506,-0.2808881621252654,0.008842575767094038,0.03120491150402379,0.05679914037777645,0.09727076769342058,-0.02146734348193951,0.017114332424531392,-0.0005837142513387662,0.0035961951830417787,-0.14688973877178602,0.056011533695513656
-0.8638916936705945,-0.06436088822876722,-0.050318072941506246,-0.29572556720343957,-0.010550680478587518,-0.12919977468988725,-0.015385709857327415,-0.02451247376402422,-0.09831508691262728,-0.00014984951392235,-0.2786097445695805,-0.00960999970454168,-0.014851683806790604,0.043751160808531475,0.024722755822346783,-0.02126787015888868,0.08307692368391,0.023378817780156456,0.048888586138009386,-0.030707650626061796,0.0653803709486405
-0.8689131535775629,-0.05791797007463512,-0.059816951920097755,-0.2654622484973643,-0.0006051390810313491,-0.06453837099702454,-0.005895549089954777,-0.018676056854801722,-0.09159706718990503,-0.009227668512083956,-0.2642232562901884,-0.014528398281800612,-0.025785667918814974,0.031649351610365244,0.02599502001705369,-0.031115119423755673,0.0866756547779485,0.019991051621088746,0.04713364346533438,-0.030736583694813965,0.06550111647795984
-0.8224094252958637,-0.17848090687886578,0.4878091361797199,-0.09047981137859759,0.09926908248990493,0.0319156540924923,0.047082917834835036,0.03667575563128616,-0.03314955895638142,0.07516765484704253,-0.2099271881230458,0.0033522035654740957,-0.045206515791013056,0.033252513961567205,-0.16041078239367765,-0.010456827103448627,0.11343409877394177,0.04118252981455763,0.08664895314452425,-0.020431179434106807,-0.010042881738557876
-0.879979004228716,-0.04711364075310017,-0.11671846998472558,-0.304719279851652,-0.0014030423967837356,-0.15097450365289689,-0.02428375971240215,-0.02622365434001022,-0.07613048273316456,0.027469196702277807,-0.2721680001569146,-0.019294172960145642,0.0047649323326689275,0.026349647912578697,0.3105349385916751,0.07598917410108101,0.07075258614526025,-0.1096745301593068,-0.12307707135867327,-0.004766673511394263,-0.02452596376193882
-0.9003760522941547,-0.036439417272910224,-0.3151207015188384,-0.1714628811621767,-0.410088303406281,0.07402440918617897,0.012978496892374479,-0.1327455948475022,-0.025897191752021976,0.1812264210477674,-0.3012566404627599,-0.06527031254586074,-0.10858140727494599,0.058686789758158116,-0.07569529766216668,-0.03605806936679433,0.00930980452213815,-0.09393941329852121,-0.10652740737768773,-0.06698262150505148,0.07354946329313994
-0.8885903639712598,-0.04862307804466381,-0.04409633514766113,-0.36766561701618494,0.22155009274148335,-0.1540069631815817,-0.03011837694538515,0.038010961208620034,-0.04719137458167121,0.08776284233721657,-0.2934415745548307,0.0038742933465190144,0.004925836525951939,0.021226043549848875,0.009718830015218278,-0.02695522315179845,-0.008819617042227923,-0.13702732424313932,-0.22875411908459212,0.278752904277877,0.264482300967254
-0.8391505413545626,-0.1543035996074029,0.19033196054456591,0.016995518597016018,-0.4068676162279735,0.10051732364473101,0.06375367487807237,-0.12329809485296203,0.04718846260190357,0.23760593479544298,-0.24963037354436457,-0.03307514196053978,-0.08258687688438002,0.0688969270835011,0.006066968485492807,-0.028807623855472128,0.006474394113485083,-0.005875768446880656,-0.01797487165181388,-0.017514052169999527,0.012091573544575114
-0.8374566720796172,-0.14720595644731915,0.3286768287583184,-0.03164106054934932,0.07887847378120016,0.3393249086187727,0.07705519568098596,0.06481143367811486,-0.02852299170332156,0.19697435397126756,-0.22666800417966493,-0.008116292467827779,-0.060474372344141034,0.03608502452465014,-0.2386239777969668,-0.16620471536850306,-0.06518946002363975,-0.018039005676758885,-0.03708360140504684,-0.0555765721522419,0.05734859180532479
-0.7957479917068073,-0.28915827829637414,0.9686451152692859,0.027633102921782768,-0.18191137591353262,-0.10907949084748499,0.04604674217464454,-0.07791354650692897,-0.013831830091002643,0.026149240782564375,-0.1353755265253438,-0.031494314798587844,-0.07431229519005082,0.18895729847880818,0.24751076215352497,-0.07423204688020324,0.12688950366213061,0.11637834634485503,0.2565539526195411,-0.3354365149223102,-0.3121998028596511
-0.8721419384461885,-0.0586365160498821,-0.17726114150980465,-0.3493526215835682,-0.022474926714569785,-0.2726443015565901,-0.04541242915415652,-0.02683235122446272,-0.13932562328087114,0.018879555029918265,-0.27934962751867154,-0.007929239264571532,0.03374646229251659,0.04031644825278018,0.2696347045698204,0.0422624566040209,0.07746661486755811,-0.02303823394275453,-0.00658590122079434,0.06760468968548107,-0.1280476994286992
-0.8467850050479486,-0.04802403268139528,-0.18470891480503918,-0.1652148410814956,-0.19102497705820093,0.22972829017756952,0.03848310477474979,-0.04108217549768239,-0.16038485874425332,-0.0325848281667327,-0.32203982474745185,-0.033985740460368,-0.03771432723763958,0.07426352964693644,-0.13738302199168506,-0.10868047500025417,-0.04704598917633046,0.0380805621858553,0.05979911884328881,0.022364231037997655,-0.09251247216415606
