0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
-0.5133206078203416,-0.11190522464936478,0.23327737425700312,0.6479956239096217,-0.1566094702587379,0.4036364304245925,0.16198997594411393,-0.16840229173616766,0.28613993916447034,-0.6185973357143736,-0.060628105496175456,-0.01588902444888081,-0.036140782843039614,0.008349258810929027,0.06547563349205399,0.14746814674795192,-0.012715610625509058,-0.03746187706121111,-0.05258040111886259,-0.1589617227804842,0.025124739776554425
-0.5600591137280394,0.028314470252779958,-0.3689635098996727,0.40373206758030383,0.283410851238078,0.3764036171755748,0.09859190241159084,-0.010735821321130951,0.33750511083581974,-0.29316453426166916,-0.11508381813398139,0.03829772210872003,0.03781796312541208,-0.13244011613491385,-0.02895913362424492,0.011258249232740422,-0.09845185532638316,0.009359166834007369,0.014335912969587784,-0.06879962213398766,-0.02904083908116572
-0.5518488530196668,-0.1236104426198173,0.35079131202979136,0.1933710349386486,0.6862200941161102,-0.4027950495670292,-0.00728545943059803,0.042026082108799635,0.4533727932748158,-0.22277709051509487,-0.016553752098250312,0.06861469703264966,0.04023658616250005,-0.01785569635274922,-0.26470565390975614,0.07461800795840387,0.0498823028046371,-0.10801760102450436,-0.03319627682042218,-0.2809289898162077,-0.06720366055579763
-0.5324682857635823,-0.14143694830041215,0.4980150293672171,0.18602638456032408,0.6733325340222286,-0.38832721689971317,0.010436806513021417,0.03959185570717077,0.4568590721837658,-0.2291354819863347,-0.019887359512075143,0.0896328785495209,0.06777352801449257,0.0008437538988934187,-0.08034047628803836,-0.11663379266615763,-0.13904685991616775,0.07849483878503141,0.06208696058824851,-0.24470240371041366,0.1753737420216084
-0.5668770477682596,0.03026439824178398,-0.5571981025090987,0.4710017017542929,-0.1915064034454207,0.4064769579916922,0.11529513368754477,-0.16775814614178794,0.37144487481051186,-0.2462385760160756,-0.10590172343147716,-0.002707648133517096,-0.02990073813080882,0.03339764968686177,-0.0604798284872072,-0.08679168031783124,-0.17078963357892826,0.07244791021172763,0.05489944879870023,0.00690862628762381,-0.03648264676977075
-0.556839185810578,0.026689566467691297,-0.27908923704033484,0.3312626997482132,0.4925765584124417,0.38321968324478134,0.09813123817241308,0.037375016348224085,0.3807249237575666,-0.32472452409072633,-0.06640994357971677,0.04950486310402045,0.01966436535108299,-0.03213664963194469,-0.16931212636731233,0.1639663301897729,0.10876283154564245,-0.11906645957411627,-0.05931755469284479,-0.08640391979208249,-0.03798245953269658
-0.5652346502021085,0.03350969501736254,-0.4229590234072505,0.3769037102669459,0.30371954630135556,0.377082934795147,0.10137264902218135,-0.015552713028273947,0.36903012941245034,-0.27636226554071414,-0.05057307982917934,0.04344291082629147,0.028867071563179473,-0.02345957505714782,0.027848459120628777,0.03645464232620293,-0.03158587302822941,-0.0037962727256413554,-0.011743914359406707,0.06263074025778413,-0.0008808906104002815
-0.5601751934704507,-0.1272645208037172,0.14606929082006553,0.31051368401190294,0.01753041013810805,-0.368908340290408,0.026904047149349325,-0.17241145603849367,0.48399252388232067,-0.18396713202597026,-0.08646658187456072,0.020318297139850193,-0.01362832159156838,0.042646544203680886,-0.19166890974441542,-0.043386178462768585,-0.12375222561413499,0.03571651889216214,0.03200767410440311,-0.05250402925068231,-0.07745656002035814
-0.5989637416501778,0.041706736051460316,-0.38926145802147244,0.34512020649092984,0.30912479778321145,0.39748014460805386,0.08862047662307602,-0.019116776727872917,0.37665755340297424,-0.2905586231797256,-0.07146833282726536,0.003697347025589005,-0.03327125183210175,-0.023263158378326054,-0.1908607485371457,-0.06477484877323371,-0.08470862037209664,-0.06813297009143492,-0.03512783444106495,-0.12508620184700106,-0.09897246120152924
-0.598122566474596,0.005176615090631721,-0.383741318303624,0.09410013568802257,0.21551854111723395,-0.3735125725680653,-0.024311980544027435,-0.11042624811067188,0.45414569008197897,-0.1517259891507628,-0.1222236359296033,0.03730380662020362,0.05785267591095639,0.035254859093310185,0.043446881731934874,-0.08328484545933282,-0.24428011716976966,-0.04178217546604795,-0.1290423850835506,-0.02085000700326268,0.012212952627917446
-0.5627955624590365,0.02974232745100937,-0.4430527649626114,0.4122734732901878,0.028309019946238714,0.41227593936125273,0.11935461457929653,-0.11490211815776873,0.44831156121624804,-0.22037680219519531,-0.10927683317956424,0.016731552960145803,-0.03327932373615778,0.019887013240508573,-0.21154889919834802,0.04916184715717958,-0.01770594072257598,-0.025165515592717694,-0.006740174655859344,-0.08476277648954207,0.04396857846067508
-0.5737822923053442,-0.035512597257685914,-0.21616449007758756,0.19448240101388806,-0.2070780309185426,-0.34910440724887554,0.010470982584969625,-0.27188974974053215,0.26225656262175145,-0.7069294773152778,-0.19371172309654955,-0.01825042995227114,0.004189002259024049,0.05392622520323708,-0.1747194010968733,-0.015792438046780766,-0.12231657894146035,0.035617233975549445,0.01040271359927514,-0.024362875305450872,0.06925840901996683
-0.5333916974009538,-0.08096611339160323,0.16007319881915502,0.4906375055875241,0.3090988311395238,0.40598155509780853,0.14923135773399854,-0.025838327935694242,0.528012556917509,-0.16814071137812917,-0.05524573583599609,0.05043408293530114,-0.0031706209532379056,-0.006361925657257347,-0.1317531658414519,0.04827334424963981,-0.025724366680591016,-0.043916586439198185,-0.03873768407974053,-0.05841180569244209,-0.0012099066238799047
-0.5511124794904864,-0.22302056002101903,0.40367107300981636,0.5636378660408532,-0.43669281842459495,-0.3508896458630081,0.08479602642183837,-0.3184983061830538,0.7145725702556036,0.1399819947533711,-0.12218186206178457,0.004809471199044871,-0.07151288324438394,-0.053088696545228034,-0.16702517952999435,0.029652815559680853,-0.12922662892481737,0.0009340995906530111,-0.025795101082068957,-0.08735045557613035,-0.01592213493339234
-0.5344914604219803,-0.1274495249810256,0.5062619308734775,0.16009232759406358,0.6909693455216729,-0.37918926841482986,0.006577924479123552,0.020242641509091455,0.41181356703702265,-0.435477335502367,-0.045086583059532316,0.06634509011390431,0.07438144913959428,-0.016789265870369458,0.05776202763173696,0.1485137102021458,0.18512783466544463,-0.03820629050142899,0.1473221024629241,-0.5121148577025009,-0.22843014498624603
-0.5886710902147696,-0.005040793715023046,-0.2136514277501937,0.019532785437317207,0.464772366206531,-0.36491951939103723,-0.02200798995166756,-0.0477682224455932,0.470986063162992,-0.23836407587639405,-0.14830921222925356,0.0574958564094276,0.06048633520762017,0.02170389478104665,-0.25475420178153063,-0.0753503633035687,-0.16863047371948353,-0.05719307814601711,-0.09757533108673566,-0.013367181824873512,0.0521043261900473
-0.6510335524597718,0.0033532221917155626,-0.1004922455786204,0.002640572081046935,0.44680474490828204,-0.35355608931205257,-0.012203980117264313,-0.07969247353141061,0.46457960377120683,-0.3736351040654041,-0.10466313418048964,0.018733231989814525,0.014011791661192348,-0.052377743253749845,0.07347838651115522,-0.10950362753308306,-0.030972550615554546,0.012212030613918982,0.01288575363534105,0.006648670718744796,0.1422500004549672
-0.5624740524120985,-0.10477168940455248,0.198870811124128,0.19020888004350928,0.3246962996449811,-0.35846335704302046,0.011579068763617016,-0.08807650565812745,0.5319852428447246,-0.1456256136751701,-0.09933843957141116,0.05027693922885399,0.06177498796292074,0.03844546643574731,0.047363758171978035,-0.11844184413420238,-0.21263508239583567,-0.006554705403017488,-0.02062880312990238,-0.20891437236053442,-0.10416212654509174
-0.5233984996675088,0.24972092407096988,-0.24390884988464528,0.2416289485040459,0.21216599543209969,0.45840049936709143,0.08208568228277391,-0.06355520696539863,0.4952912266030985,-0.34955767716875386,0.021738978139321498,0.01650444153939058,-0.027637594768666358,0.37936065502121036,0.02451864208734683,-0.0539098364233888,0.024046509237411993,0.024125126269713897,0.030607900908808845,-0.03848423543469434,0.042230130724886315
-0.5189294653939214,-0.1281317193832443,-0.28076390002282586,0.8971766310794888,0.1217904626974355,0.22068163555511522,0.06051951997994437,0.1264421326082079,0.13412947514124288,0.4535481944652077,0.3320577665682255,0.014425583823734276,-0.12618989592135663,-0.21229144511474524,-0.029994273173818593,0.17861230485103663,0.06777498926587475,0.047752187487699,0.030853961756253583,0.07350723055833965,-0.026558610786811727
-0.6379372846855945,-0.1030839251677039,-0.0453734482488331,0.7159375502820372,-0.08126892905144632,0.33943082092034965,0.12996843702537034,-0.0214795750279173,0.1990077926795002,-0.005788566966229955,0.1856494242145934,0.1019665424404619,0.07860299164022876,-0.037652100503425025,-0.02617487126121939,0.057544409524498755,0.030513677574335818,-0.06240933895047212,-0.07607656149093618,0.06895035002788043,0.016965885600406638
-0.40369032141544064,0.6291306105289113,-0.1527318528802134,0.48061778381244474,0.22858156705114963,0.46199709887838103,-0.5734019336049695,-0.24529882138656567,0.054178374115597554,-0.15676043643583584,0.07868584857454161,0.06589754046224167,-0.0031428576329365467,-0.03894360644240038,-0.017721851813443476,0.057406243031124425,-0.04329620061553378,0.0641802258262678,0.029802753751693452,-0.018454004842757,0.06978749539458821
-0.32689140737547456,1.1555238777969457,-0.06541422369640625,0.4688701751618592,0.18662657069786315,0.3691159549688964,-0.1094456267406546,-0.1244315032770917,0.04945130920685529,-0.09341121492823078,0.11554090578340405,-0.5385664695947764,0.30359395877295076,-0.021009871565856097,-0.051489027228676196,0.05500900460846242,-0.009099330351837165,0.1061025805477641,0.012377922269278304,-0.013757960133805053,0.06566265079976527
-0.5271277855039318,-0.10920664656685644,0.00028523489466712997,0.5727792739574188,0.10647346281926409,0.3763781593967478,0.11858298338890184,-0.004300053301130613,0.29086387202562125,-0.021072939202814424,0.04518362983435785,0.0149806933171525,-0.04814838696500414,-0.012604426383211268,-0.12739835985027056,-0.04002864285217791,-0.14576213007709496,0.0023753329254690776,-0.05777368967529284,-0.011460388621167895,0.017042610491341616
-0.5640390898794174,-0.20178187504177458,0.3706700488271083,0.7555945202118657,-0.13902723034752942,0.3954431787932529,0.18096327762318296,-0.08134936759513312,0.4970520510776183,0.23405992750843588,0.08941668449481756,0.06276368235008152,-0.007579947156969478,-0.003657541828670449,-0.028932110136791415,-0.03743021636861857,-0.16637922673421218,-0.042633760064119494,-0.15649378939040165,0.15404550094176492,0.052284002003058744
-0.3476757153859047,0.3958252557783107,0.9699687667756395,0.7765376259328042,0.13909195665252136,0.502078101177415,-0.4435917558665387,-0.3097560697415101,0.5044483495412861,0.25977534989817813,0.1591944700189578,0.11244079182247484,-0.09124167031345903,-0.04364259381324113,-0.022846564390599504,0.29275542029151935,0.20756114348243296,0.022133558170148525,-0.07099490837037499,-0.07179404763667689,0.6177594280949219
-0.541255052256655,-0.004451433635430921,-0.30590861540587816,0.37297162455407706,0.21414042833140456,0.3945609239177748,0.09640867476003706,0.003439096626528853,0.21100442812347325,-0.25233850275686215,-0.021667269361751555,0.019961376746339642,-0.01252606098395843,-0.015529322690843504,0.005652116154876628,0.018343217448351944,-0.035617635052213596,0.04320056536054898,0.034885926051077605,-0.06633498109072362,0.06983092122649964
-0.33296224940699637,1.166269927152246,-0.045071851524191055,0.391201574938227,0.17931200818627513,0.4047585332828327,-0.09246072006710859,-0.15840564882943228,0.1411538154138704,-0.11006948284849735,0.0391777281674436,-0.5289608137227696,0.32378522995327313,-0.007786804571940102,-0.0459067338666731,0.04271331933320608,-0.0012815867333589752,0.10125311354863566,0.02243735998357948,-0.01472857648949567,0.057200799740251
-0.4108172429435222,0.6420408714529902,-0.1283459258744542,0.38739314690151777,0.21985805620758722,0.5047118132842353,-0.5530055488540166,-0.2861654124098654,0.1645335351047323,-0.17686645586492522,-0.013055391330019758,0.07738639874389955,0.021028959621518115,-0.02306987369691013,-0.011007415630517232,0.04263501247654649,-0.033944010174631244,0.05837042091707687,0.041885948391618896,-0.01963269590690528,0.059615542978102336
-0.5471739404518813,-0.0006013404904874529,-0.29864054832952197,0.3130522157865586,0.2199767711369412,0.42102682794179375,0.10060322344946189,-0.018585444023591493,0.25496730767644266,-0.2770125821363188,0.06869341411298568,0.009283648540118592,-0.05112972987652008,0.23341414435527583,0.017345737973426163,-0.021625093323561363,0.009394222874472677,0.03289259574406601,0.022302652808923268,-0.04518040443198263,0.06377487725860483
-0.5428395506833105,-0.001193324262908403,-0.30010253457208796,0.34853648679956334,0.21143041461228448,0.40581635581670783,0.10211770470065114,-0.0077995637467366255,0.2404636344114444,-0.25832287014252386,-0.045577985394223454,0.023377105059827884,-0.006082131058567089,-0.01185642370249542,0.007418378725492929,0.014511783889054171,-0.03036717961961249,0.04458144763589773,0.041514306374844386,-0.06153844726291655,0.06916819771846072
-0.5431497961129501,-0.0004961180554330681,-0.2987776158978664,0.34345874425195144,0.21097241671937628,0.4083988247274197,0.10326334892321276,-0.010000248285476137,0.2464519303215555,-0.2593975230113953,-0.05063587867780543,0.023960764524271573,-0.004832753061871322,-0.010993439302430004,0.007796262225869509,0.013701884335480963,-0.029846281625329832,0.04426976256173837,0.042173975679825365,-0.06159277548955921,0.06861033550711003
-0.5775921807881391,-0.021016263343287385,-0.3471001035186003,0.15061322958709897,0.12410354094858382,-0.17637612586418072,0.005937366050022256,-0.08922194348522985,0.31228509707886215,-0.15044227090921625,-0.09652951258765144,0.009488222118296693,-0.01931594409737435,0.01644928900620897,-0.18885286641405147,0.03942012675711361,-0.06680386141328558,-0.06957852592816413,-0.09455704242954323,-0.01954358074428859,0.0497716597803137
-0.23365714468364163,1.7945631185530426,0.03667663809763918,0.3495188858141756,0.13105330726253875,0.26512291877618593,0.5718118393612036,-0.09142881346370837,0.03487811542681288,-0.1059010733803691,-0.010337284950764315,0.3139094451434052,-0.2471616828143343,-0.038771342217342485,-0.030041219911111014,0.010181771108586507,0.004350837261861089,0.2496504780775849,-0.16324659260050192,-0.03966345556508728,-0.03824223297690325
-0.5442386391501535,0.001847334485596314,-0.29428788927837096,0.3262207834881034,0.2093947369159987,0.4162277582410117,0.1070066461044209,-0.017557382857604366,0.2668465576338666,-0.2631075300469064,-0.06764384501529126,0.02596808621828129,-0.0005463123990471071,-0.008067300351752764,0.009056943274448191,0.010973797277957477,-0.028130196719769945,0.043218755554290125,0.04439825892575927,-0.06180522246583115,0.0667272562318367
-0.47430559469835,0.533140856521336,-0.19738895403566967,0.2480619258947136,0.17306658173432987,0.35329288784342006,0.5762968046733752,0.07906065741509721,0.3130544278851327,-0.22502868830650827,0.05301031068773766,-0.5887372201016231,0.2692225424072921,0.2604126971523702,-0.01255768515432703,-0.032448590863730135,0.04896838235793515,0.07151779886673465,0.011779858456920405,-0.04112080270586588,0.05383752745197975
-0.28987029878827053,1.2839281491442094,0.01117484291721447,0.1912225238874761,-0.12905051111067953,0.4598206480693856,-0.3613074772377294,0.6349986929368238,0.5224481458110446,-0.27178776708138097,0.06776527318982013,-0.48207760115076714,0.27451164813639795,0.253403857520318,-0.027013441475634083,-0.018185021894950543,0.07483835210783374,0.1220439767861209,-0.016024863391963722,0.00024800142008518514,0.034500622452208675
-0.41770355433841666,0.6549920915091327,-0.1037711278772163,0.2933809402706004,0.21111000469226535,0.5478876925359012,-0.5324602598483448,-0.32732636832657125,0.27568727124908343,-0.19707526925935315,-0.1056566357060216,0.08877398622732537,0.04509266227213977,-0.007070604412739639,-0.004205572149496407,0.027773543005534227,-0.024531828285480336,0.052561846238716535,0.05405790073370687,-0.020799941742350156,0.049357236570215436
-0.5494518617641039,0.011132658747501755,-0.27674735910114856,0.25920808281213886,0.2031129302483569,0.4469272150107903,0.12166148535363355,-0.04691310698569947,0.34611103274638694,-0.27753576179850614,-0.13357020075615922,0.034234938440683996,0.016841115299885075,0.0033501097336828983,0.01387714208724114,0.0003883438078335008,-0.021419835593958048,0.039055138632257305,0.05308596206614456,-0.06264907347001059,0.059419335267612845
-0.5504315409333115,0.012950551606714291,-0.27334286628159965,0.24616759327007456,0.20190796445544518,0.4529305750449057,0.12452778895485438,-0.05265476222933531,0.36164195817417877,-0.28038356476043524,-0.14643330209580144,0.03584271989944949,0.020223150282637974,0.005573893499711731,0.014819214984186707,-0.0016799674933207366,-0.020120190854842956,0.03824455749809318,0.054781767469401915,-0.06281787587618103,0.057991220987805625
-0.5501560810136524,-0.07591043112094348,-0.14897363394750213,0.5000585418413692,-0.28565024490462626,0.46219002466857595,0.16341964580574164,-0.18368235869674432,0.5436035819109893,0.1261143379842137,-0.19562753831469037,0.00940300431262954,-0.03129730866193474,-0.06713137808326383,-0.08189405589814204,-0.09200233184743775,-0.2853338745726612,-0.03241698535719858,-0.12935625945722923,-0.05737917336312099,0.09129512045442978
-0.519347899844283,-0.05410806763798111,-0.43811237240442324,0.6176610273540103,0.4304006133117559,0.10152125779280075,0.004858082647847474,0.16801183197396496,-0.14324614041562841,-0.22475549750443435,0.45187013959778116,-0.007030622368767591,-0.13326949300682395,0.1204382981157118,-0.08631629846293665,0.2969445881739454,0.36159619531292425,-0.0037794814644423382,0.03553745823467757,0.1980641401064184,0.0572326883331091
-0.44634779387749074,0.4870871779949358,-0.41472787478134016,0.6533968747177434,-0.10398962968534346,0.06883689251745277,0.5002661874940565,0.13774787295223087,-0.056995916547432336,-0.04541461129127228,0.0956257775982659,-0.6215526477599216,0.2535500161518516,-0.2515237417366638,-0.04240236232371439,0.017696273873241082,-0.14033575204682605,0.14474296763242553,0.01032584203075114,-0.06607365020177779,0.12459985683179849
-0.6475160656977863,0.00308093194824812,-0.5859404249752709,0.5561672466243983,0.08135684252596481,0.18427642347935014,0.05763772811812226,0.03932569018995564,0.15762181207909148,0.17579210672776335,0.2289995498311255,0.1286559516605808,0.09267712548274668,-0.04812508807430688,0.08385067637927225,-0.07602323600902863,0.11772358426706894,0.1961060019714518,0.2770865469151905,0.07231283111893813,0.01346068749156105
-0.5579964253122891,-0.024763982373075425,-0.43613762442269055,0.5805377732542145,0.011558721473081107,0.18888633697385435,0.04412239696861128,0.00024222510696556338,0.007502081529338076,-0.23620180005649408,0.01320483782526719,-0.030256045845476642,-0.06715225899187104,-0.3040731821442777,-0.0022424473719602736,0.10398976507100094,0.013516868334420172,0.03721815155411821,0.06792348023258664,-0.10222034296509168,-0.048774224834449514
-0.5473665364259853,-0.0007730032232729835,-0.6527776375393617,0.5100608520239548,0.3114367249505485,0.16380855599532163,0.023297583802727468,0.11369084276767441,0.16639577705347486,0.24908031425650037,0.1273119172089822,0.03846842515177063,-0.03026466634095966,-0.17624670799337572,-0.0033894432262714055,0.027720195507651035,0.003694926573306884,0.09528463162845804,0.11889388881074948,0.03172693329000876,-0.05633593469563202
-0.5309769653642059,-0.02412411752372254,-0.46070619431378085,0.5425681196078742,0.07733804449403113,0.19337350541250092,0.04566362931810619,0.013106527058984989,0.032663500926056556,-0.18406115019453895,0.1367791799309134,-0.0052363423568782255,-0.04835660518215989,-0.05022603288271711,0.2250591235039153,0.11632705330786627,0.03405540064309128,0.04621518044696539,0.01651089903376476,-0.0065487696670924215,0.0935533503938861
-0.2522054143740036,0.9089224880514268,1.0489168772477058,0.838379895646187,0.4933921509351461,0.19591569682572077,-0.038540067675853655,0.011683633844890223,0.5527935814981428,0.8997305496371949,0.4785024388345384,-0.41033403238498006,0.2518510951199007,-0.072932125133578,0.3907210156295133,0.08438727379878537,0.18227023184538205,0.3883867884563028,0.14486020902615784,-0.15296351509501036,0.9908696722750424
-0.5850278004788134,0.5395624627640226,-0.3665632190458622,0.4159681827597203,-0.12583874757588634,0.17372823336783522,0.5515344071322587,0.05190771351976956,0.14424981289504124,-0.1399471444148481,0.062172125472635585,-0.4978531040316758,0.4594510779960408,0.022577994942029594,0.05413642474992159,-0.14916043036359297,-0.059036504755453564,0.09296193955845795,0.04087614086424093,-0.05185964826214627,0.03869022163744703
-0.5436445043970557,-0.0023127792412850406,-0.3535720142401639,0.3132608970832359,0.2911820483515846,0.26791575668486767,0.06620370421632488,0.020926464919046078,0.20067333351418587,-0.24070055538020144,-0.04383799077291401,0.023354964441401425,0.008745355440198556,-0.011263967904558216,-0.038859758317565274,-0.02804876534888664,-0.07267603361895222,0.012628741623844182,0.007436122244469808,-0.04125463859557428,-0.020743777442096163
-0.5460392981261644,-0.003154364276061593,-0.3354768064281066,0.30317073589741833,0.2665364819940766,0.2777951067972177,0.07457866593832731,0.004212384035499832,0.2308883076435342,-0.23769815176185782,-0.05147299005442703,0.028889938809294788,0.010509218917837737,-0.009588021661749263,-0.02129846503883508,-0.08258446812374946,-0.0889464632702762,0.07580382149107345,0.06076962783559441,-0.025254449422329163,0.05315278370807128
-0.23465595419228616,1.7949446944741383,0.05956495440229995,0.26982164838326844,0.11687263769675509,0.16785783106605312,0.563480566739491,-0.12636085516014242,0.09658542278628583,-0.11350579133000799,-0.07541339722473875,0.3185251485188252,-0.23319050396822713,-0.022641246315450128,-0.0250275514746018,-0.0066830058494195006,0.016643335250097344,0.24247200347782139,-0.15775650090657115,-0.040739186747574915,-0.04279107116801332
-0.5316930822784789,0.15295044619349918,-0.6496017391452319,0.14944542244517717,-0.0655600866441158,0.2965155090434538,-0.2173373575417854,0.8348560853891475,0.7760204144386939,0.18214657309355473,-0.09571671451924268,0.10049508678092219,-0.01539819554446795,0.007771361998412236,-0.006992431650002736,-0.10150012684121595,-0.10311988143675084,-0.006406620141738068,-0.08317128364734262,0.04470119322735691,-0.134253178502099
-0.26996387577613945,1.8054266707592341,0.07023196010624828,0.23368949925106144,0.1146785596036588,0.18419159119947331,0.5666629094518366,-0.14511421278763587,0.14318232519215415,-0.1289040585509319,-0.08634916862759459,0.3015307983150683,-0.2604290704642771,-0.04638678715971095,-0.01740843163073419,-0.04613618134635912,0.038115105128205054,0.2284906585756879,-0.15896192622237854,-0.04116450493294724,-0.04695646076330551
-0.3311633977690003,1.6846557569776577,0.0866804412871508,0.1979595087249763,-0.2210747683921412,0.23238880203652656,0.019457645205813785,0.7208115693338321,0.4145089156403662,-0.24068327614865326,-0.01828091157616979,0.07373658560662923,0.10015391354838654,0.026787899510331586,-0.00805433239827146,-0.007665273161338442,-0.1011162283688399,-0.3311838990358554,0.33718558671577875,0.028871023683891304,0.08243240486339463
-0.23717110330471108,1.8018066043792809,0.07197440238935839,0.2216538379780819,0.11262660955834253,0.190341279024306,0.5745020433093971,-0.14809547717177737,0.15599298195521116,-0.124631103075652,-0.1241813264520781,0.3254215817259269,-0.21910336739403252,-0.013443178634859406,-0.021678370647595317,-0.013472694659835912,0.02079923280653914,0.2397637748006415,-0.1511922263720655,-0.04148211924681181,-0.04816676625687566
-0.6181103052798296,0.006935654638608413,-0.3479867411956522,0.36130723368616585,0.27313713813721613,0.24742390043512588,0.05428985568454284,0.014711926746136967,0.18380165542583207,-0.27121202276531475,-0.011753071306680074,-0.02781640615565416,-0.07889274589521555,-0.222481576947196,-0.0175539682320426,0.05688511478288088,0.12531570988459018,-0.060547106142229405,0.01416063917364463,-0.13949776102379208,-0.040329718633820004
-0.47617985102603616,0.485601261720217,-0.13377215041141502,0.08830916200841386,0.09240168815214268,-0.1368907210452279,0.4919125190139534,0.06130114939335477,0.1940633556428361,-0.13790027820436518,-0.08217272964001306,-0.5899923918743071,0.30588478647924466,0.031126743994549216,-0.02196978091517047,-0.0024396175699165053,0.03010141032322378,0.07804667690662279,0.024751457413466172,-0.05335984989242403,0.06277273329980598
-0.5781216418221158,-0.01879837290430646,-0.454490487153543,0.1050520723765517,-0.06366722690053815,-0.03606570786020337,0.025658745893578264,-0.123219198893529,0.2643298821252978,-0.0769875719552767,-0.16292612139601287,-0.0006511435712934463,-0.0056058739580949835,0.02431878390028177,-0.014833327232595393,-0.015245242654474503,-0.08991113258885162,-0.05402370158640026,-0.08963643040920513,0.050116250142023255,-0.027803305553805113
-0.5601742042593222,-0.03472009932990814,-0.30608888097710396,0.1295891714945734,-0.021685308492682475,-0.0387679410723384,0.0432728380544971,-0.12487162159205437,0.2759818857146454,-0.16742302933146366,-0.12986298692459722,0.009182534051282814,-0.024564845870040524,0.004790110693243306,0.02067887609731723,0.16240262103377356,0.17147759178157285,-0.022307844631835685,0.026155903953753168,-0.02108881744597635,0.04663331802814131
-0.43884059034397865,0.6261373012595761,-0.20063400710576507,0.11405327318868266,0.07706825632439497,0.061935033491518424,-0.6294546719702808,-0.36629800118630135,0.18293374016641759,-0.056727666172808736,-0.12362692149785567,0.06195411958930637,0.049595579025608925,0.000632655870015632,0.1472497875818909,0.08455635924636695,-0.047051103973120824,-0.07532472623448754,-0.10949739349134595,0.04922120470263754,-0.09445340650241203
-0.5694955726641667,-0.019812233371493623,-0.39850950496359694,0.1142737601082105,-0.07237587685979523,-0.033058133380874474,0.0316548994772337,-0.13150550265791042,0.2559393410773334,-0.11725677588854795,-0.14744769783974399,-0.0007837497531208723,0.0056206223040181,0.017704169540642373,0.2602144750434434,0.08993498285414754,-0.0016789833892517792,-0.06766832507345538,-0.08151631238888547,-0.07588208567874404,-0.011485153883272274
-0.5402615072502667,-0.06230111183679066,-0.152050285506685,0.15739648006132922,-0.21717970706938478,-0.021352620210577735,0.05248227917115434,-0.1941163618024305,0.06313551005946627,-0.6270944360308122,-0.19690979014089346,-0.025992739871628198,-0.007794938794833083,0.038592955231624954,-0.058273900862029354,-0.03645971874790827,-0.07422822569465305,0.07931582508665007,0.044454593125077706,-0.0062683141311834336,0.14283781473455792
-0.551132999807757,-0.13333270330032615,0.03383244937853884,0.2989235154199327,-0.22541556715901429,-0.02294303899807447,0.07991531794163846,-0.17611045785804166,0.4307997496245089,0.1251353507869535,-0.11543056870863208,0.0021440342934242493,-0.05153970544080722,0.0374726046449244,0.04968106956384814,0.004785501735240117,-0.11490629891071323,-0.029906687929639936,-0.13451767269541626,0.12947836451281552,0.12489276381460997
-0.577330388264689,-0.019031778793782938,-0.4841459775957133,0.11999294085757235,-0.18836009539992996,-0.02440735274525705,0.024157896747998307,-0.16398672196435038,0.2571800826011036,-0.0852898133253532,-0.19423920403029246,-0.015024008110605752,-0.022828750695340124,0.04724259320778192,-0.09355220304699112,-0.07701820238884682,-0.15848231851448713,-0.043260648710460224,-0.07634372754296444,0.006688589299431698,-0.07115212417581922
-0.5516749398684596,-0.13007856894849798,-0.056334087506477865,0.31832052079604933,-0.3290282776524871,-0.02471008948763932,0.07563563607078945,-0.20176412285117015,0.39671240921129336,0.11684974177187202,-0.12091014221225903,-0.003960593166554701,-0.03860234400702964,0.05121841928488848,0.06724978402384064,-0.1366341186116984,-0.2292655971138104,0.054211487817181415,-0.04985456897763883,0.0834347482852983,0.04813761512276447
-0.5630933796025062,-0.03199353049434715,-0.32759361839039747,0.08824673455585912,0.09633264026919426,-0.04639004774889407,0.028316141625724302,-0.07234501397376408,0.2113107820111975,-0.18345908418634854,-0.13082913934566864,0.02314542300923982,0.028979890650448828,0.014100981939342916,0.0529026400909976,-0.12228461708393096,-0.10873763356175994,0.12240892305531498,0.09069335013560413,0.1449981308563219,-0.002144232588557885
-0.5471532564606346,-0.1286097800414309,0.08535798431979012,0.24834235097643292,0.046325846618473304,-0.04393109495850858,0.06384028388669147,-0.08810171675703678,0.37233564972178773,0.005785178656708362,-0.09163083464468696,0.019115859445663713,-0.0002616038095024158,0.00844515801463665,0.14051790168013137,0.0523324202829056,-0.03897898671188234,-0.0520548213119319,-0.0905373224783155,0.10056489769433767,-0.1367437588235609
-0.6911811295945232,0.01747659907274383,-0.5552230320330048,0.08380206634651309,0.09023833801700722,-0.04737477405662935,0.026861554674426465,-0.05168481015349051,0.4032841241590314,0.32506513019248423,-0.06366760202789097,0.13877454870451553,0.14602427193284565,0.01647551493062765,-0.077214636129466,-0.11570809483206175,0.03771947734611009,-0.030095153558079825,0.05170114299001263,-0.007242956287604586,-0.060281235836030504
-0.6305952278111641,-0.012767283423923944,-0.307674720973662,0.03611291035246002,0.1950092429462238,-0.035094538319987635,0.014481869093741105,-0.055826430851405325,0.2625881719800093,-0.1613791989648149,-0.11893149356225599,-0.02377837130942691,-0.05102502271722063,-0.03999628457747955,-0.05007707147912674,-0.11222467935587904,-0.06938628022200398,-0.0654430197010322,-0.08229593197916954,0.04553140652231629,-0.030836428083125877
