0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
-0.8562717658920154,-0.16635299878198184,0.4614933808532141,-0.09315834249355626,0.2970712894065716,0.04298419072747935,0.035446343059159564,0.11248499485720631,-0.0910966626557589,0.02334424252973252,-0.1902950748953239,0.027469789818834075,0.0039029306640050105,0.006582296097031186,-0.23631059201858365,0.009344398914622304,0.08378286715948619,-0.05619010224062779,-0.03761134558115638,0.2305491321434358,-0.10362911182155687
-0.8460178211419153,-0.15576953355763734,0.7242446286309637,-0.07516535594461994,0.7769338541344782,0.3890553932420929,0.08305865946992971,0.3004978657264423,-0.2045534427876798,-0.14521264442935194,-0.13054577033214743,0.09211546438471653,0.10513883791879833,-0.0394688275655315,-0.10416398132595246,-0.10534196221107757,0.09918084905409648,0.036015766963298584,0.10647598062048005,0.12399519210208627,0.0031020983051429922
-0.88360790002008,-0.061259258380830434,-0.1642483014829487,-0.20165421532561129,-0.16644468010666666,-0.17178609040590043,-0.022286671367732335,-0.05145221005172699,-0.14031763626487992,0.041079159315220506,-0.21919001036140237,0.0017954040245944279,0.016607288734347966,0.05193179890825889,0.20342799958116697,-0.04281189020324906,0.02024971835386936,0.09243519519022338,0.08075260803153791,0.024496791509048436,0.03643165017587364
-0.8926450430079829,-0.05058422471820874,-0.2681130454394459,-0.18126950916734236,-0.10946015104722735,-0.05395413188785041,-0.006717232506871462,-0.02811607472687158,-0.05707914529313396,0.18631525813539945,-0.2352841349310384,-0.01103772176713996,-0.06532378281393879,0.03364073390347043,-0.32424197208377864,0.31384014515817094,0.3256714347157779,-0.2640516173946588,-0.19295220819051107,-0.003162448743957707,0.06202287447779154
-0.8665686677050036,-0.1573500106956685,0.19066768935601636,-0.03863433915779851,-0.19636558722856534,-0.10051608586297701,0.018055347816533743,-0.04823317589951212,0.012208542783985026,0.28719338108499304,-0.19421593494055273,-0.00036255577201524646,-0.029529675010734443,0.04866761895301829,0.0008074696128277473,0.0821863176648576,0.05574528996311917,-0.11714806148816144,-0.13895621515604986,0.010149650082856974,-0.014863722343624682
-0.8005489431820887,-0.31005710056121083,1.1018960302075247,0.08824292903991869,0.09847206473022076,0.019666194858144876,0.07884959555972523,0.04916314516848766,-0.15498976310875143,-0.21146392753988025,-0.18027497895454506,0.005730088351758227,-0.016083958969931887,0.032305872839402894,-0.31287655509774454,0.03519407129901498,0.047706122873313564,-0.05963028774265163,-0.06871757241176593,-0.00021649382203327628,-0.00031429028171453067
-0.899892326014718,-0.0010745842800322343,-0.23869352005573247,-0.032025523119554374,0.05080083030979432,0.5356360607699265,0.08143551242501759,0.06391627459709025,-0.1266239298047694,0.06246556856160837,-0.20923437579723822,-0.005711732257144051,0.0018471981509995301,-0.01610790115138879,0.35582189593564106,0.06762244148219584,0.024815808386652444,-0.16372007685631101,-0.24726425431184085,0.29293035725823874,0.15316794229012035
-0.6119783622537458,1.7231158539844864,0.2938409660681116,-0.2895645727455737,-0.11588546244676338,-0.4209932128325089,0.42528128757372524,-0.09439123940094962,-0.38919411833204626,0.177251408502056,-0.18083674359347895,0.30711232011115874,-0.2139673448290145,0.014168560954728909,-0.021934146060883283,-0.02747418713191537,0.12567426960048056,0.21957049442788065,-0.16284147180024927,-0.010290375132356791,-0.034273708881097584
-0.8680434867562876,-0.27627994163058683,0.6318148678006904,0.14312871149202,-0.4209875974715477,-0.16310998615947617,0.052809438085266024,-0.1281035972614771,0.10358704486006523,0.34911190595683744,-0.15239794040895768,-0.031375689336932376,-0.12257948166135665,0.04174036527573767,-0.2463743281873741,0.0626545537904227,0.11963179574459545,-0.08462016301718661,-0.05951025179362293,0.05075095165585362,-0.1139577774797428
-0.8979711096650431,-0.1331853551976759,0.060351124865395435,0.15592231948474197,-0.5151947808572802,0.333806185613245,0.09968446298673378,-0.095786508632065,-0.009579823217126799,0.3719297620250268,-0.17927140739364064,0.01696621256821913,-0.0075759560825863865,0.07647692605325392,0.06875325328610289,-0.10050089427698651,-0.09911509453877834,-0.007666322122085825,-0.0836041778796021,0.036099477427669974,0.10640425972869752
-0.8653683923161449,-0.16613159242811756,0.5364256587414336,-0.18521094116351894,0.459240633127048,-0.2000628493716983,-0.009779816455577869,0.14571291611175244,-0.09598848187220904,0.017287311169122507,-0.11932873163989893,0.03866975717512781,0.05632093384705572,-0.03670549281817276,0.3293023931017681,0.1792907194706473,0.24984568320119,-0.11145338511704549,-0.047843582038433245,-0.08908689693955668,-0.1326029897920416
-0.8251952637346782,-0.2678902483961463,0.7764594557828138,0.20683233317445915,-0.1428506656215715,0.13186181814047124,0.10143049551550733,-0.015071332024107455,0.11180360192677852,0.35393695093342015,-0.10562037697467648,0.011039778891731472,-0.07403178314999487,0.028427956530391898,-0.013356811356604976,0.09437559697789674,0.13558633241678608,-0.0533248808797964,-0.05420342634058513,-0.07980157487032526,0.08520451063588846
-0.8889394089699827,-0.06620403576360653,-0.060107165518696014,-0.24861561730161078,-0.010478286126161572,-0.15003475936311356,-0.024066823741571514,-0.0033754640464645313,-0.1554880710064992,0.009990121232647642,-0.22572795223063447,-0.0027129598392796124,-0.007217155956220954,0.03705174682681844,0.018884832698902555,-0.012288016070404825,0.0787419939543375,0.024613254959267524,0.04380883829982039,-0.03070428883990087,0.07106029659369581
-0.881863256827296,-0.17743487162677643,0.3971437091241213,-0.1011755602550162,-0.14246844669509234,-0.26855623985749033,-0.0032927130280377497,-0.05803586372620041,-0.012531888480551456,0.20129138174631123,-0.1756385082203974,-0.012697456181866981,-0.05591651691216148,0.03765417896831966,0.08022674329046176,0.03556497613817485,0.08453055068281631,-0.04462636163383811,-0.06499060168596486,-0.10806997708536037,0.18225530364879652
-0.8387545434394466,-0.19429182244990847,0.9104807782697166,-0.30562195733285363,0.9080752985895364,-0.1777037167914775,-0.005373573144088422,0.28711399762563217,-0.17988617657859568,-0.18752053430237606,-0.1434294611699229,0.0896055945232284,0.1243181058705662,-0.05005213378581171,0.1914269129256916,-0.02824502986639501,0.1588190374749614,0.0732555078664289,0.1313564208662503,0.07085314924816993,0.0019964677441981263
-0.9032264452145939,-0.07547819373477961,-0.0673495840314715,-0.20340309621294128,0.08315048216787099,-0.20416485063507667,-0.04173823742926433,0.0466229394365414,-0.21161520030102896,0.010928068689646105,-0.16088736176917243,-0.00920003676317827,-0.033698476502642,-0.004130171852334165,-0.1471640610884084,-0.02361961925006757,0.09470884235617327,0.01751124449800148,0.01067398165541974,0.18366423366006607,0.06481693680282902
-0.8595454537121341,-0.03485502972621857,-0.12076382636000543,-0.05008294619472904,0.0505903147314687,0.424737045903639,0.06810772550965576,0.06495586906104277,-0.16465613826814526,-0.01047934398202694,-0.1985636084926341,0.005197969374830406,-0.010545850750935067,0.019252777213372315,0.01929475803887249,-0.008018867802813207,0.07621846787295192,0.02558079862355758,0.04534451283778606,-0.024744112608905026,0.07235792031262323
-0.8671325450605416,-0.19860040058800593,0.41313040800061374,-0.005527322895791271,-0.5128626097190269,-0.14370384301999461,0.03244231737114466,-0.17316276320818572,-0.231954864722426,-0.3313660901350273,-0.269902256839439,-0.06969095212376616,-0.06436567790718384,0.06668130473661542,-0.1582177312952923,-0.10994822528128029,-0.1038390310948132,0.057074411106414334,0.008014542385642006,0.1866727979976267,-0.07078815251069362
-0.8923077643853348,-0.1627314994400903,0.2876003620861215,-0.09950779370700763,-0.019097559149553644,-0.1733810184178026,0.0018087677874484172,-0.003688695901649103,0.007602976769575677,0.22399590344468154,-0.17690056567586615,-0.004584846165197874,-0.046816477659116514,0.01934627894374055,-0.16648104290304463,-0.036717312416408715,0.03508670505505075,-0.06179354325683766,-0.07204571894279055,0.11966116326747545,-0.049406711279811284
-0.9188428871453115,-0.05265871741725542,-0.2612865872822338,-0.20419771620511437,-0.2754553667141744,-0.1567971328419122,-0.02319463606877246,-0.09338171608220706,-0.06618208697340693,0.12480263040184227,-0.2594539268328069,-0.03382161183265753,-0.06567073805570209,0.04632974408057219,-0.20869626918494058,-0.004602425102633966,0.04432627040160144,-0.06588341782351602,-0.0679322333269744,0.12822574002612086,-0.007496468977880994
-0.876297082066428,-0.059702345173827255,-0.19845690462041582,-0.18278392106847186,-0.17226829305449526,-0.02911679494851488,-0.009487955333703484,-0.03286644609766969,-0.17354264789739812,0.08109418122261598,-0.24978481225200383,-0.013377312278707042,-0.0259443689605586,0.07106926684455778,-0.16765115357094143,-0.06600543010963214,0.013013569837346143,0.02348097619733543,0.05316768576804445,-0.14800550502293966,0.06324424060926634
-0.9019886758430724,-0.05260542790027706,-0.2928192100012463,-0.2333524290852458,-0.2329097110442468,-0.17276710770231468,-0.035711148560450254,-0.06868897581040648,-0.11748141658048918,0.14906453085660473,-0.27802951348957833,-0.032385418662719316,-0.04688379019084797,0.06879666005787075,-0.24140708717431372,0.04138802160530837,0.029838699894014827,-0.14515274408340476,-0.13443139547834543,-0.04439732508307636,-0.028956997121987862
-0.8896982856763963,-0.018303359639844474,-0.3696203545844272,-0.18960449957535594,0.22952975568302456,0.17185702623309146,0.0032865738523848854,0.13163410095405656,-0.03498165610219088,0.4819888270278605,-0.16950610453371737,0.04291599999677936,0.00924286948196533,0.027996706477470067,-0.0817807402227868,-0.11595315888887744,0.031928714376977974,0.05430443632041618,0.10251443720429153,0.02460278562231258,-0.08835269659644643
-0.8779688458317998,-0.17099046895582945,0.5114050621503253,-0.18646874353808435,0.3533785347879928,-0.1802211499215319,-0.00048103784299937486,0.1088536012361732,0.00382300872951477,0.1696539578279638,-0.16106384120526704,0.041030028053375245,0.013947953569823531,-0.01778614841822855,0.006269426258059212,0.015183412042644909,0.06255418755262507,-0.0851656504706709,-0.1446876350548507,0.20893566741118968,0.13409420505532937
-0.8477541983564372,-0.16449675601214286,0.4493657900684911,-0.15825327110706383,0.22104136581722603,-0.1853312760450977,-0.018154992084459223,0.08415794379727565,-0.12545924989459056,0.042884798143862965,-0.16669018176916617,0.032437193540385954,0.08371879706396407,0.017887175214054498,0.43836379897655253,-0.040480786417102094,-0.0215827240024059,0.0023571156691788698,0.004176532773801461,-0.09340716112561004,-0.2179420051001733
-0.9074448556178445,-0.05664222086525467,-0.2266625012735621,-0.16256748628757092,-0.40772925377196095,-0.15428983654508538,-0.011127013392452973,-0.1377067506302896,-0.09945783922312848,0.07598688411187939,-0.23453295278221864,-0.04205149136298302,-0.06062387745949074,0.049223608650398744,0.16540474388747634,0.03702363691946477,0.08971728589253103,0.005917084058335048,0.013600200002217221,-0.04350970478067393,0.06229399823880408
-0.8820263044009798,-0.057997389288116735,-0.2504873963956665,-0.1545104784495256,-0.35559914928756187,-0.01838460285948058,-0.0024761256400126306,-0.0927926594414676,-0.1739722928451145,0.0787895414722295,-0.2770076855794671,-0.03331636234464394,-0.042613616111513854,0.08995500091219834,-0.09797746324139418,-0.08973465112666966,-0.06416392785111372,0.0314995127870643,0.017626951180776215,-0.0260046648003552,0.04177444276036772
-0.9014944242433229,-0.061995108540370006,-0.0292342975442839,-0.3235013052570358,0.20331400556976892,-0.1735878586436472,-0.03748380053318781,0.06450441757147223,-0.18125825002480636,-0.05675243774955979,-0.2420251118277495,0.006207545960206108,0.028749483580145188,0.01712701214023947,-0.05710470953331484,-0.14711616865768973,-0.0717538515407852,0.02243233227129271,-0.001175743639549144,0.1565016584006613,-0.052818570646693215
-0.8865065928970397,-0.06525548284937953,-0.05898868407859341,-0.2769825649231868,0.05066472852833697,-0.16631380704828558,-0.03400661522000712,0.014482352340918003,-0.16028046913863994,-0.017991802164649764,-0.2513608820730749,-0.003213190035461142,-0.0005670544898361709,0.048543835999470215,-0.1538337229600441,-0.10137833757471017,-0.03170977111443056,0.022399342596723486,0.023127101825054307,0.05308726221885793,-0.02655342885364143
-0.8771224405028794,-0.06634294294207885,-0.018974710593980912,-0.2811860849840112,0.15831588213258205,-0.17934273238482853,-0.02838846248291627,0.04205729486347929,-0.14425085741460428,-0.03463479082821981,-0.23426991787050744,0.020042044103596446,0.023866054553341832,0.027798422260813572,-0.046009447699654996,0.0694155000112675,0.1322228141009864,-0.021549675523967134,-0.006313545621402118,0.12140512405229527,0.030408873825221477
-0.8763978214798331,-0.0321496775679386,-0.11909133123320267,-0.07483017467276677,0.11564913587320398,0.41067209478336875,0.057976100277158396,0.08150001902755082,-0.15021288222522802,-0.005470826440378555,-0.20045867827965197,-0.003127670586088557,-0.033277938878334454,0.011924480187787,-0.16739314309106967,-0.08285506522672742,0.04268682470976899,0.01409793445141154,0.039835319384489615,-0.012652260469249273,0.03987482204344355
-0.8883114066597559,-0.035525956097607246,-0.2499726996899608,-0.20061283173178662,0.17987873151950173,0.03727672466962484,0.002953577079511685,0.08690560856959419,0.005526617819525757,0.3963159203440357,-0.16204946769763826,0.04540210587868923,0.005255173290149103,0.016516519010631354,0.023712768770671633,-0.08599892788316092,0.09099224439788511,0.13458414706551503,0.173436028757185,0.15254099262616427,-0.031448206023871585
-0.8978898685516035,-0.06138357057537186,0.03900331804708205,-0.3273880955406235,0.30838761208856275,-0.18329694094328183,-0.030872161274887577,0.08391319448373029,-0.16120049561941374,-0.052952606877224945,-0.21758119670154266,0.02471892709205183,0.04578280107336566,-0.0166818211850949,0.1689289963363599,0.0433959615612759,0.12627510591158886,-0.05092174073803688,-0.07024485107181735,0.2551251293472743,0.15444028413936658
-0.9229569573421806,-0.0541432282234672,-0.09270741622327867,-0.3046322915132493,0.15242268988078708,-0.19128487784847714,-0.04331810782393636,0.04939221001138202,-0.1755358918186792,0.014975239543357107,-0.21395232336653375,0.016058706814808248,0.026161771090921642,0.0186815159961523,-0.11112722052440749,0.04045379579847237,0.15392004848279803,-0.10941105754876991,-0.04124441094854646,-0.05987230774412087,-0.04430358955497368
-0.8288332963678005,-0.06327037057739635,0.39396983567233573,-0.17463417411178322,-0.30408356755376525,-0.16950366232678712,-0.2849793371630581,0.8423295724004741,0.2531898263121876,0.06068594194348006,-0.17478814459708736,0.03492427342568585,-0.09874022009118565,0.026828225310326637,-0.2263562584110329,0.029231373406842058,0.12877800391178842,-0.07547737172580798,-0.12560203676798745,-0.05153282150750848,-0.005703829640658215
-0.885940703649867,-0.12371333345746886,0.004388604074602066,0.08144659903566477,-0.1434508150469461,0.3117568828947547,0.07883240360568129,0.016591606017882038,0.12939396690513455,0.643150173148276,-0.13603136261453938,0.005117746884965067,-0.10849125290808843,0.017806293978334636,-0.20830039233849437,0.019791913010255846,0.19147885239773627,-0.01751456299476984,0.06840129705568881,0.0299577326760993,-0.10801250323951603
-0.9014414415747021,-0.07464532467937673,-0.07038103863389154,-0.18085547544303923,-0.44380317785307244,-0.14227476253109378,-0.01036549984739991,-0.15982614949749688,-0.2899690111559856,-0.38996069379812204,-0.30865577313546616,-0.08085621033101356,-0.0429289667675259,0.054778909803315665,0.039028117021081624,-0.010064143639635592,-0.07141993132348333,-0.0716247316333697,-0.13517840038876322,0.07684201391586733,0.003930160091275217
-0.8562957743607506,-0.15629199797536966,0.28831549434356435,0.0067537724142408525,-0.16431024601974867,0.0591663546075398,0.04316681685549246,-0.025454824364550314,-0.073738260141122,0.14531478779927057,-0.1861608434623748,-0.010292724565747126,-0.024278485096401417,0.04940126080981132,0.16712160738043877,-0.031845229127912725,-0.019686649671351784,0.00820444204241132,-0.020001062655810226,-0.03541668400648645,-0.02577089177329107
-0.9101998148301742,-0.06091916506668768,-0.11165035547004028,-0.26176301282526426,-0.042241480640898416,-0.16344655068733852,-0.028036879981108733,-0.021463357748670572,-0.14563806248222852,-0.008248853025988642,-0.253450860106441,-0.019630363726660875,-0.025793205556119976,0.01944464739677779,-0.10735730962689641,-0.024225753670551225,0.07138590017077981,-0.032094858654348093,-0.022788980845813694,0.09354156406935489,0.004623894275348027
-0.8275600494460859,-0.17387008507898047,0.5043935481330172,-0.11750780338894357,0.30587127054770086,-0.06170817859003,0.012063414095662982,0.11445089215094599,-0.14755863222423804,-0.019624464008744305,-0.1721053347249474,0.03354515530674054,0.04655547358433205,0.027411550688013046,-0.008439473585700201,-0.09834181350604022,-0.004939753710601574,0.07111110241894673,0.11938330053819189,-0.06387394045285727,-0.13451292242266677
-0.8520646817672041,-0.026892092158409965,-0.14388241813071223,-0.09494620747463373,0.2034863959492517,0.41936984970608804,0.05977142686464336,0.109897044497248,-0.16079419401456557,-0.035819969337659824,-0.21929038390570688,0.01839692083034507,0.029620196568508835,0.0036226386241067564,0.006514677766711808,0.07687624876629985,0.11946759482110314,-0.0829378497797971,-0.03247833736259347,0.03676459638516199,-0.09703027985650045
-0.87032491799284,-0.16743598102447368,0.413951650972789,-0.21468082226416768,0.2520585721883476,-0.33961382789349553,-0.029922392978052107,0.07067609721048028,-0.028099231944729536,0.16085749947761646,-0.1740766764600443,0.027814850216128367,0.047775545428625006,0.010178619729571448,0.23068275697643076,0.08144381904881665,0.03869227121054805,-0.12587950130715278,-0.17448358979606296,0.11461022016864053,-0.0924089016491634
-0.8319977787889272,-0.1710790386121539,0.6602871526870788,-0.1879497328244703,0.6766656934814992,0.036125363289171354,0.02291174975992773,0.23640779499858927,-0.15338522833818788,-0.0946127290904211,-0.16813074673752465,0.06258506824534758,0.08762323449956268,-0.018638218114941714,-0.02675799510362456,-0.09954512609820138,0.014297588077012494,0.033394692155663624,0.06371327209956751,0.11631449061614503,-0.13577541725611716
-0.8757202349163563,-0.012498404834881231,-0.3345359942723212,0.0029143199702705153,-0.1971437214973631,0.5617867589940791,0.078042417494508,0.015161461978380949,-0.1658789834480297,0.16000646412255415,-0.22066112461273005,-0.029437407443375512,-0.03775579103600187,0.048080277115376616,0.15216827763971671,-0.06785659687370428,-0.08376809856088384,-0.04848617054147024,-0.08920560523645277,-0.15525315457362693,0.06417774508086431
-0.8683377282840742,-0.1720133512801511,0.32399712002658515,-0.10502947215502885,0.013219803501668537,-0.17650583113197663,0.002501786178108126,0.011887395828949624,-0.03416037168029693,0.17558329181673674,-0.19682601164561225,0.005823051046032401,-0.02647379282972373,0.03627573293458579,-0.22750789053883014,-0.06750830276516065,-0.03380321737611918,-0.0324945763322014,-0.06401470165260915,0.11751401652537682,-0.03144958188599787
-0.8937310998996202,-0.0635062296523508,-0.05964941047658052,-0.25406423247513704,-0.00890580539811857,-0.16482059919782824,-0.025967597204392016,-0.011689013805467248,-0.13482473127877315,0.0008934673761290665,-0.22460681182690304,-0.008815344008339176,-0.017200665191281526,0.029300415128580976,0.02089379199692155,-0.023568813532530385,0.08267410639690628,0.02109424655382825,0.04295480177709084,-0.03182191819014116,0.06994978115514704
-0.8993135979675484,-0.051429406615979174,-0.13012917908919838,-0.36651753195077164,0.26128377757738486,-0.287726098310361,-0.06883776425265707,0.08103792369325455,-0.13031728724393124,0.10726696294759837,-0.2319203090487682,0.01362921356963448,0.04920383146033693,0.029515624937656408,0.037014588121520975,-0.038265108203919394,-0.06357194432048799,-0.12667842839544485,-0.1720704691491521,0.05710157007720558,-0.061573348565516405
-0.8719087037225253,-0.025591964482432956,-0.21980490267184713,-0.011070527673020922,-0.10665836080364617,0.5613368447571165,0.08714180151862883,0.034522790211173,-0.17116419573046168,0.07561212520755518,-0.21558135119482266,-0.019406104819084564,-0.04556347445868316,0.030306803358636288,0.023379623082686717,-0.057932766306180744,0.011547331571790482,0.010712922803424167,0.003167696110807825,-0.0799456146699774,0.1133945798482033
-0.8800424957652893,-0.1855695834408979,0.3303700504871551,-0.11061753968569482,-0.2762353731713964,-0.30817373320488134,-0.011768410464708364,-0.09786358872923484,-0.07023943246352986,0.10388681408691611,-0.2210924372842947,-0.029906284750884544,-0.06558257968793675,0.06102648281560946,-0.1778243926314526,-0.12806679334593307,-0.010221966334478695,0.08145680595375868,0.11336457230698026,-0.011487943759306085,-0.10278041833798879
-0.8798647051404309,-0.1596539541760777,0.31826228353289504,-0.0875614167310546,-0.11897492820719768,-0.21478486753916382,-0.011736162402622275,-0.04377940237226138,-0.03658908891191903,0.15642014916437225,-0.1654126141628404,-0.022493874781186637,-0.03959486531924772,0.02776944291420083,0.23634524342704094,0.13668420001660708,0.19253131746296154,-0.10637303741068138,-0.03206576924741647,-0.3274845615999036,-0.15184116700857
-0.7903832921377633,-0.07355748377194762,0.5415138523467181,-0.05610917679247536,-0.4402530687635375,0.14369375760277142,-0.21850246607415702,0.8183093331234801,0.0022555530310253667,-0.485817192842242,-0.21377281824001418,0.01310969290436411,-0.03936786500854629,0.014693762743426873,0.19938009485724606,0.07675921151217413,0.08714109233703796,-0.017722486366553068,-0.11283643869935465,0.14145182879200685,-0.09831415848018686
-0.8913776616790009,-0.06381606938885724,-0.05989580403276923,-0.25383642435107867,-0.008723364659687548,-0.1654755898674702,-0.025838549374394663,-0.011772433570329003,-0.1343219240217967,0.0009162964532816468,-0.22579454274102126,-0.008109814862720414,-0.015968180477227856,0.030628997123258436,0.020710391976071267,-0.02204125347436929,0.08171448877314899,0.021697383780918136,0.043206688174037326,-0.0318689229244857,0.06993466783929522
-0.9006438178776834,-0.054748057056905594,0.029303751355038682,-0.3326999966722322,0.3236012358647899,-0.18061016705716276,-0.03354665629839206,0.09329038505504406,-0.13430886549858057,-0.040705974641000724,-0.1943620763499924,0.017737458438479035,0.05554994266560232,-0.0213690715495313,0.3398032997096181,0.044358268427531336,0.08595421981903206,-0.050405563613122414,-0.07304657695635043,0.12279703536728592,-0.024121762128344132
-0.8685925189892092,-0.06667924371501971,0.022198050868557223,-0.2762044976005158,0.224841468189131,-0.10680547814266476,-0.02171451629684858,0.07505804959422988,-0.1725208746243846,-0.03629066700377223,-0.21524374686510664,0.019419545103021452,0.024111906899297285,0.02747853531592234,-0.005840810456306159,-0.012941262083049593,0.078448917112036,0.028643045120818438,0.04857618143285753,-0.026358908726515078,0.05779837336351086
-0.8651719620636038,-0.05657789107495088,-0.17372354441225604,-0.09940573391858247,-0.2182537236975864,0.20941305576834518,0.042047536827638524,-0.036227763092734684,-0.16966655273836936,0.01673456012477591,-0.25405857641611607,-0.0183072091775784,-0.05030433011096743,0.05974863777519256,-0.18705038074221675,-0.03371268090861527,0.0691423157235153,0.06360557121364754,0.0974912917094911,-0.011589066239701176,0.059399280291306006
-0.8904241747854027,-0.03429094632904702,-0.31294805676665066,-0.09625604447869358,-0.2845961991106382,0.14275999835165254,0.03152022308253999,-0.06994533494434375,-0.03358595724898751,0.20687141956772806,-0.24133417437661395,-0.022364962606692067,-0.05157032364055035,0.0400574441585155,0.047343602501805165,0.10359771496138573,0.056689015050461124,-0.1354351016790165,-0.1962123880357142,0.047000535880986606,0.16156075863328212
-0.8666979272096582,-0.17313345161312818,0.23811638856911702,-0.00015074658859994837,-0.4753213219451385,-0.12828077726952855,0.025108344967969952,-0.15270227266496952,-0.004755737279657496,0.20739553598316557,-0.21877359723864095,-0.0409425153079909,-0.10025144723811687,0.06727676845412736,-0.08393058072452805,0.05131387456181259,0.11632515308314222,-0.013088929993375872,0.03641063056442173,-0.1227962801705225,-0.00834358879148859
-0.8626900000312546,-0.18494234633225926,0.628522647627482,-0.23718216303899015,0.4774007854591512,-0.2872957522577508,-0.029299741729390868,0.14093599792027908,-0.04294786855120539,0.11176743095872739,-0.14727774776645797,0.0345244397136796,-0.008278294125069533,-0.003655705744997737,-0.20731849503786937,0.04848091081010618,0.189740041809802,-0.09622165606481427,-0.03613632292144376,-0.2783344869665549,0.12113836455438572
-0.8943977976040486,-0.027562343594859345,-0.35787744680408595,-0.03591923949780586,-0.39792078754348414,0.34245400510392926,0.053047854554710776,-0.08168501707318063,-0.09029989107786436,0.22461118339642505,-0.2524686043348705,-0.05707117330838795,-0.11591668113606332,0.06276300489059379,-0.16092492954838447,0.02690827339634519,0.03379642151166743,-0.1325123693393648,-0.13590531391781674,-0.20555073811900923,0.1504739880298334
-0.8089610382648993,-0.3199945271447333,1.278715371026283,0.013072018695996208,0.24518748161129852,-0.09598111026071111,0.06928122145860165,0.07593299886942126,-0.1338734006617311,-0.27371232814721336,-0.14802482981764162,0.019663131035128522,0.014535318167829962,-0.005341068078981583,0.047272771466600604,-0.02636432769028464,0.03693706205248676,0.04486028505009072,-0.00086274057448084,0.034487178673144867,0.10605751257589145
-0.8575611129398917,-0.17851753188463754,0.2638631645770129,-0.1052182939386178,-0.30627117427129896,-0.27952149585470965,-0.010304375566099295,-0.09528283672300455,-0.09123281369765672,0.14862595954383784,-0.2331413744662322,-0.021252918447423275,-0.019193433808035967,0.08463069987125252,0.0723956435495749,-0.07835515604754231,-0.06471499707588056,0.043032673336149255,0.04521669816049053,-0.05030197530032192,-0.1418444374464896
-0.8555440009331509,-0.1430263569979628,0.31582544971823096,0.08509591338174605,0.03337571937293429,0.41560575708065717,0.09710688291275073,0.05813868626082473,-0.04197770238362206,0.13159813447307916,-0.1668921981332184,-0.013888316171160724,-0.08662724078088711,0.006367348238457935,-0.2962842034316469,0.007076981400062892,0.1081512855094603,-0.07791701810498251,-0.03645305460229622,-0.02886465917511244,-0.01455615897339976
-0.8763162316590999,-0.012548259212865292,-0.1020683323220992,-0.1472332153923809,0.5222478835044218,0.5260359295895627,0.061488413911536095,0.22362435161791558,-0.1428429268723252,0.009772450123218982,-0.19915198053289104,0.02725277972547278,0.03253835771470512,-0.031242127225857123,-0.16792336056080562,-0.09951893012279261,-0.036648212671415346,-0.10701040726049597,-0.13244042593945743,0.22125300472895887,-0.012317368805937066
-0.9232411830216981,-0.036547992906169766,-0.44705090181227997,-0.1670985234525558,-0.38265420352886176,-0.16180870657845936,-0.029315426731752973,-0.11446226672004778,0.0603837419168433,0.5215779553887772,-0.19924338622694526,-0.017441216051308293,-0.09117448277734493,0.059532762839157975,-0.05826970571851585,-0.1616364820062099,0.05782260926046908,0.14630768883465667,0.20919306845263227,-0.07089716424782494,0.01187920406272202
-0.8670541952262889,-0.09298473246745673,0.07008383444283948,-0.2789641713085808,-0.0768644385749612,-0.27087679641584894,-0.03431626189412628,-0.0517373776407453,-0.3158758514799886,-0.4276083237273125,-0.29041763595698367,-0.022102392611140748,0.024859898176463124,0.0452680249220983,-0.07064788478429379,0.007855337964765528,0.030217178070460385,-0.008909159180545467,-0.03050822169923611,0.07486467539329578,0.09011743257112981
-0.8304202469140153,-0.30260526548506017,1.0550125711372207,0.02874422083261228,0.14421321371130183,-0.1649862563551527,0.05781815565573117,0.03933593213464322,0.0984169731615527,0.23034431613723683,-0.10955042276294613,0.03140356732058732,-0.06140032819286808,0.010452198372437481,-0.18139038340645194,-0.027003605320025867,0.13204083645202722,0.07100861811723887,0.07218219635027942,0.0053376563314479365,0.1861201195501292
-0.890824009768464,-0.06433051781269375,-0.06053218527065705,-0.2516072600003295,-0.00826746674931042,-0.1664662505732219,-0.02675735510563407,-0.010648352593869091,-0.13772238798114825,0.0014590201882176996,-0.22270665389888517,-0.010398552134072122,-0.019840618857769377,0.028751205191303725,0.020939721228182155,-0.02323036369997945,0.08232366574475182,0.0214622397574611,0.0425245557314357,-0.031734325215754505,0.07018262728944787
-0.8423315663740705,-0.035700845177860714,-0.11990355253918333,-0.05669964855030676,0.05193058540377605,0.42845172228709827,0.07128974683071902,0.06135945218579771,-0.15098294104566856,-0.011497804754789285,-0.21665561971439345,0.010513908913362216,-0.00024869671013491194,0.030747963617220916,0.01875774278297357,0.0014358504091163695,0.06750764090306706,0.02652712798081648,0.04488483388535255,-0.03020328850928585,0.06920065197286009
-0.8935648685148239,-0.06544923880490149,-0.14228136284418477,-0.3719929141999201,0.12049047183235993,-0.28859440167642275,-0.05991210653030216,0.03997496075069518,-0.1231242849382287,0.15957804608729237,-0.2781503256809963,0.010156587091354075,0.02274927903791316,0.06175357239933156,-0.21765888046560225,-0.1612544137202245,-0.16590245172877122,-0.0454046064398515,-0.13780902819119506,0.14568741345513753,0.09370404956963845
